id,price_doc
35136,5755804.5
35137,5205135.5
35138,5996581.0
35139,11507856.0
35140,5344572.0
35141,5193596.0
35142,6872069.0
35143,8235862.5
35144,5071607.5
35145,6740124.0
35146,7487888.5
35147,4247828.0
35148,3751385.75
35149,9637880.0
35150,10068844.0
35151,6269705.5
35152,9685276.0
35153,5365478.5
35154,7329216.5
35155,5908175.5
35156,4897127.5
35157,3664645.5
35158,9952578.0
35159,9700892.0
35160,9517274.0
35161,8124498.5
35162,5646375.5
35163,4460251.0
35164,12422420.0
35165,6816286.0
35166,6622345.5
35167,6433242.5
35168,4133916.0
35169,8695380.0
35170,7429599.5
35171,2243657.25
35172,7948544.5
35173,11031908.0
35174,7581519.0
35175,7541523.0
35176,8790214.0
35177,10005482.0
35178,12267434.0
35179,4824910.0
35180,4971917.5
35181,4561024.0
35182,14720168.0
35183,11100296.0
35184,18835128.0
35185,7116460.0
35186,14436188.0
35187,5839340.0
35188,8857668.0
35189,7354802.5
35190,6987473.5
35191,11770044.0
35192,5734322.5
35193,7434170.0
35194,4018709.5
35195,12087158.0
35196,6137618.5
35197,10467012.0
35198,5762130.0
35199,5607913.5
35200,8182562.0
35201,7463676.0
35202,7104439.5
35203,4704949.5
35204,6256252.5
35205,5226037.5
35206,6442316.5
35207,6432374.5
35208,10331464.0
35209,4741842.0
35210,3128582.0
35211,9554148.0
35212,5646925.5
35213,7118465.5
35214,5157722.5
35215,6263371.5
35216,7022239.5
35217,7877134.5
35218,3834098.75
35219,7431126.5
35220,7342918.0
35221,9521350.0
35222,7261273.0
35223,8366363.5
35224,4459305.5
35225,9584278.0
35226,5949713.0
35227,6458542.0
35228,6437738.5
35229,5599265.0
35230,6429710.5
35231,6666252.0
35232,7742153.0
35233,6950868.5
35234,5688970.5
35235,7006132.5
35236,5710135.0
35237,7395876.5
35238,6256929.5
35239,8195506.5
35240,3932592.25
35241,3869212.25
35242,15947524.0
35243,5653617.0
35244,5934150.0
35245,6938039.5
35246,11523964.0
35247,4402107.0
35248,11076020.0
35249,4775114.0
35250,7267755.0
35251,3288539.0
35252,4141965.75
35253,4758505.5
35254,5290684.0
35255,5613285.5
35256,4426348.5
35257,4212333.5
35258,3616114.25
35259,10732364.0
35260,9476884.0
35261,4501488.0
35262,8432324.0
35263,6642277.5
35264,10701832.0
35265,8413230.0
35266,8312526.5
35267,5480346.5
35268,4910106.5
35269,4667642.5
35270,3076144.25
35271,4062671.25
35272,7510144.5
35273,4132118.25
35274,3772599.0
35275,4896367.5
35276,4910581.0
35277,5607639.5
35278,7375425.5
35279,6990193.5
35280,6842460.0
35281,6927198.0
35282,11558502.0
35283,9313534.0
35284,4018709.5
35285,3149363.0
35286,4816387.5
35287,7027584.0
35288,7459472.5
35289,12553712.0
35290,5612327.0
35291,20866374.0
35292,7090570.0
35293,6347191.0
35294,5737310.5
35295,5801148.5
35296,5950929.0
35297,6967057.0
35298,7143978.5
35299,9602368.0
35300,9414540.0
35301,11903082.0
35302,7279925.0
35303,5464414.5
35304,4196793.0
35305,9697242.0
35306,4685265.0
35307,5970534.0
35308,3474648.5
35309,7172637.5
35310,3076144.25
35311,3223855.5
35312,6395079.5
35313,3435409.25
35314,6037848.5
35315,8127804.0
35316,3638954.25
35317,6523071.0
35318,3491074.75
35319,7123562.5
35320,4343081.5
35321,4230946.5
35322,7094256.0
35323,5500711.0
35324,4436778.5
35325,3003727.0
35326,3047912.25
35327,6833952.5
35328,14828838.0
35329,10230164.0
35330,3725249.5
35331,9140958.0
35332,8732758.0
35333,6087335.0
35334,15459596.0
35335,2931975.5
35336,10532274.0
35337,7010535.5
35338,9010648.0
35339,9892948.0
35340,7078299.0
35341,6220000.5
35342,9198524.0
35343,10398430.0
35344,8845172.0
35345,6283280.5
35346,3682040.5
35347,4093702.25
35348,5856637.0
35349,6001040.0
35350,5803372.5
35351,9045866.0
35352,4728978.5
35353,5759089.0
35354,7873743.5
35355,14768230.0
35356,20736914.0
35357,5827544.5
35358,4478159.0
35359,12976328.0
35360,5602129.0
35361,6304496.0
35362,5745869.0
35363,6378811.5
35364,6669267.0
35365,8369810.0
35366,7568382.0
35367,6496687.0
35368,13924062.0
35369,6037447.0
35370,5655449.0
35371,6960580.5
35372,11479444.0
35373,6268796.0
35374,5761896.0
35375,5796479.0
35376,3938776.5
35377,3804683.5
35378,11720266.0
35379,5472020.0
35380,6028409.0
35381,5889740.0
35382,9251292.0
35383,6221903.5
35384,5441805.5
35385,7783785.5
35386,5451555.0
35387,7992178.0
35388,3583761.75
35389,7039510.0
35390,7928021.5
35391,6114834.5
35392,8994842.0
35393,7534787.5
35394,15916212.0
35395,6849207.5
35396,7792860.0
35397,7172781.5
35398,3931904.0
35399,3450964.25
35400,6338222.0
35401,6126246.0
35402,10232958.0
35403,7690633.5
35404,7133796.5
35405,5827037.0
35406,5310187.0
35407,12112440.0
35408,9935024.0
35409,7270726.0
35410,4649093.0
35411,10022264.0
35412,4608438.0
35413,14475670.0
35414,6920110.0
35415,6788939.0
35416,10060882.0
35417,9854790.0
35418,4848211.0
35419,6568558.0
35420,7645402.0
35421,9247106.0
35422,7053552.0
35423,4188528.25
35424,6581115.5
35425,4980511.5
35426,6241302.5
35427,5709916.5
35428,5701722.0
35429,6173481.0
35430,6518737.5
35431,7518255.5
35432,7126180.0
35433,8765496.0
35434,4627426.5
35435,6265354.5
35436,12109270.0
35437,11180468.0
35438,9564802.0
35439,5655560.0
35440,5315692.5
35441,4449769.5
35442,10276788.0
35443,19238290.0
35444,6876828.0
35445,13332648.0
35446,4498660.0
35447,8068448.0
35448,7365489.0
35449,4943894.5
35450,5310022.5
35451,12133894.0
35452,5615831.0
35453,4735135.0
35454,5091367.5
35455,24036964.0
35456,7467737.5
35457,7065429.5
35458,6404501.0
35459,6888048.5
35460,6397172.0
35461,8592428.0
35462,8298799.0
35463,10161000.0
35464,32623944.0
35465,5422014.0
35466,4961276.5
35467,9629038.0
35468,3731353.75
35469,4293330.0
35470,4975155.5
35471,7618008.0
35472,3782325.75
35473,5956965.0
35474,9318334.0
35475,7579109.0
35476,10916936.0
35477,3670117.5
35478,4073920.5
35479,9635996.0
35480,5990410.5
35481,3505122.75
35482,11937788.0
35483,6354492.0
35484,8464476.0
35485,4534569.0
35486,7802464.5
35487,9171006.0
35488,9070802.0
35489,6102592.5
35490,10764154.0
35491,3678686.5
35492,5496025.5
35493,14916466.0
35494,14844790.0
35495,14945484.0
35496,11318812.0
35497,6265428.5
35498,5815128.0
35499,9253700.0
35500,3682803.5
35501,20387684.0
35502,4872886.5
35503,3813791.0
35504,5612356.0
35505,10404800.0
35506,6316475.5
35507,8169780.5
35508,8879602.0
35509,11220748.0
35510,6946316.0
35511,3579363.5
35512,7094054.0
35513,16188328.0
35514,8191530.5
35515,5423476.5
35516,5460677.5
35517,15759684.0
35518,4180999.25
35519,7833787.0
35520,6235674.5
35521,9470920.0
35522,6163050.5
35523,11220482.0
35524,4976678.0
35525,10284334.0
35526,6829006.0
35527,5440758.0
35528,4611139.5
35529,4578973.5
35530,5628928.5
35531,14700524.0
35532,6093808.5
35533,5649732.5
35534,9289522.0
35535,10199834.0
35536,8110868.5
35537,4417853.0
35538,6108953.5
35539,7133185.5
35540,6214096.0
35541,3076144.25
35542,5658043.0
35543,5253541.0
35544,7696217.5
35545,6111503.0
35546,9596298.0
35547,5084110.5
35548,11148696.0
35549,5936707.0
35550,17154104.0
35551,6282669.5
35552,4001887.25
35553,6909718.0
35554,7318016.5
35555,9152054.0
35556,6832299.0
35557,8477202.0
35558,9387964.0
35559,10246528.0
35560,12114404.0
35561,9264554.0
35562,11249060.0
35563,6167381.5
35564,5243656.0
35565,3461257.5
35566,12328118.0
35567,6013723.0
35568,6694252.5
35569,10067072.0
35570,5737107.5
35571,8327078.0
35572,6476972.5
35573,8169521.5
35574,4427480.5
35575,11692798.0
35576,5620757.5
35577,6360069.0
35578,2909077.75
35579,4667322.0
35580,4825430.5
35581,6372243.0
35582,8818742.0
35583,8332818.0
35584,3433869.25
35585,8230225.0
35586,7073507.0
35587,6110320.5
35588,5618713.5
35589,5959684.0
35590,10569384.0
35591,5425374.5
35592,9680274.0
35593,4986504.0
35594,6203236.5
35595,7195999.0
35596,7671966.5
35597,22330306.0
35598,6833976.0
35599,8339241.0
35600,4285130.0
35601,9100376.0
35602,6208653.0
35603,4949475.5
35604,8588432.0
35605,5850800.5
35606,5761226.5
35607,6116669.5
35608,4679053.5
35609,3170752.5
35610,9505778.0
35611,5106894.0
35612,13076902.0
35613,6000152.5
35614,4614572.0
35615,3597572.0
35616,5993190.5
35617,1910352.375
35618,5899391.5
35619,4921544.5
35620,5675785.5
35621,11443222.0
35622,7890686.0
35623,10427134.0
35624,5428576.5
35625,4521071.5
35626,3933634.75
35627,3956469.75
35628,7345811.0
35629,3187073.0
35630,6395163.5
35631,3218129.25
35632,7722741.5
35633,6215391.0
35634,5807170.0
35635,5731901.5
35636,5537729.5
35637,5367488.0
35638,7817464.5
35639,4615902.0
35640,1916166.5
35641,12092334.0
35642,13017168.0
35643,8541036.0
35644,7345958.5
35645,3427671.0
35646,7957481.0
35647,6184706.5
35648,8791098.0
35649,13484784.0
35650,4904614.5
35651,5215813.5
35652,5319829.5
35653,5189814.5
35654,6230620.0
35655,2881745.0
35656,2260818.75
35657,7815413.5
35658,11646982.0
35659,3467136.0
35660,5895964.5
35661,7978632.0
35662,4919479.0
35663,6927198.0
35664,10612236.0
35665,8011055.0
35666,6447261.0
35667,6129022.0
35668,5764522.0
35669,3144940.25
35670,6469049.0
35671,3470585.5
35672,11941320.0
35673,5859457.5
35674,5813558.5
35675,10174692.0
35676,5694895.5
35677,6219675.5
35678,7862978.5
35679,4186726.75
35680,25248774.0
35681,7726280.5
35682,6538109.0
35683,10220908.0
35684,3265189.25
35685,6487646.5
35686,7193865.5
35687,8274153.0
35688,4877548.0
35689,9709476.0
35690,6651367.5
35691,8271906.0
35692,4721034.5
35693,5535285.5
35694,6424595.5
35695,6642018.5
35696,5061259.5
35697,9430218.0
35698,5386467.0
35699,7779287.0
35700,6873541.0
35701,8324260.5
35702,6676230.0
35703,5456045.5
35704,6404621.5
35705,7930789.5
35706,3919201.5
35707,7037608.0
35708,7071806.0
35709,3443241.75
35710,12284578.0
35711,7006860.0
35712,4300936.5
35713,10993024.0
35714,6492609.0
35715,8444962.0
35716,8992934.0
35717,9505648.0
35718,9143010.0
35719,5562207.5
35720,3427671.0
35721,8552542.0
35722,5756174.5
35723,4264003.0
35724,3922338.25
35725,4491238.5
35726,6090858.5
35727,8916562.0
35728,8580004.0
35729,4919479.0
35730,7364285.5
35731,12236092.0
35732,9667492.0
35733,6030472.0
35734,4156756.25
35735,13633430.0
35736,5054667.0
35737,5334102.0
35738,5274452.5
35739,5399988.5
35740,8588890.0
35741,8246638.5
35742,5017943.5
35743,10225468.0
35744,5322146.5
35745,4286395.5
35746,9734624.0
35747,5003997.0
35748,4265547.0
35749,7770628.5
35750,4101481.75
35751,10375688.0
35752,4876231.0
35753,8136792.5
35754,4892168.0
35755,4478511.5
35756,8079939.0
35757,3733181.25
35758,4241404.0
35759,8165955.0
35760,3951538.25
35761,7044551.0
35762,8336646.5
35763,21447784.0
35764,9120322.0
35765,7512194.5
35766,4637594.5
35767,7525797.5
35768,3580067.25
35769,5001517.0
35770,4006278.0
35771,4758505.5
35772,5864883.0
35773,6333031.5
35774,4286504.5
35775,5793718.0
35776,6279163.5
35777,6223220.5
35778,13835384.0
35779,6708992.0
35780,9798172.0
35781,17154104.0
35782,7981773.5
35783,3208104.0
35784,7752504.0
35785,13425446.0
35786,8091310.0
35787,4386697.0
35788,9183412.0
35789,5770717.5
35790,4440982.5
35791,5638431.0
35792,5544381.5
35793,5163389.0
35794,11220990.0
35795,4724367.0
35796,5601772.5
35797,8211542.0
35798,3374111.75
35799,8736846.0
35800,6793541.5
35801,2925137.0
35802,24283692.0
35803,4201921.5
35804,5367502.5
35805,4397863.5
35806,6111607.0
35807,6322341.5
35808,5235995.5
35809,5884914.5
35810,6143940.5
35811,3560790.75
35812,9425086.0
35813,6279163.5
35814,12878276.0
35815,6604356.5
35816,21344496.0
35817,4626660.5
35818,6168301.0
35819,7329864.5
35820,7094439.0
35821,5088497.5
35822,6362332.5
35823,6302992.5
35824,10274344.0
35825,5287562.5
35826,9900288.0
35827,7254998.0
35828,10216110.0
35829,3850116.75
35830,4138606.0
35831,6806838.0
35832,8590826.0
35833,5989654.5
35834,5009310.0
35835,5289352.0
35836,10875880.0
35837,7286976.5
35838,6674261.0
35839,8225553.0
35840,4901662.0
35841,7005426.0
35842,18464598.0
35843,3696577.25
35844,6610220.5
35845,11345322.0
35846,12505842.0
35847,8260663.0
35848,5420211.5
35849,3752973.5
35850,6786907.0
35851,7808325.5
35852,6255305.0
35853,6110320.5
35854,8619896.0
35855,5389721.0
35856,5831826.0
35857,6477395.0
35858,6147747.0
35859,5893952.5
35860,8831832.0
35861,5137122.5
35862,11385050.0
35863,9138270.0
35864,6494109.5
35865,8213854.0
35866,7833885.5
35867,4945046.0
35868,6592247.5
35869,9331232.0
35870,9009038.0
35871,6893435.5
35872,8575292.0
35873,11233308.0
35874,6692851.0
35875,5766880.5
35876,3076144.25
35877,5347116.0
35878,6477067.5
35879,4742201.0
35880,7618540.5
35881,5649528.5
35882,13302794.0
35883,5911916.0
35884,4248957.0
35885,8087096.5
35886,4976602.5
35887,4852694.0
35888,9950950.0
35889,15864706.0
35890,7594962.5
35891,5218199.5
35892,6254861.0
35893,4479639.0
35894,9774970.0
35895,4003946.0
35896,1914967.0
35897,7188445.0
35898,4993842.0
35899,8514388.0
35900,4542504.0
35901,10213624.0
35902,3253326.25
35903,4687694.5
35904,5151109.5
35905,4856053.0
35906,15307984.0
35907,5976587.0
35908,11653254.0
35909,8782428.0
35910,6442316.5
35911,7032105.5
35912,4585889.5
35913,9420834.0
35914,6662320.0
35915,6393766.5
35916,5346606.0
35917,5754134.0
35918,10593514.0
35919,4693879.0
35920,4928433.5
35921,5928687.5
35922,6738906.0
35923,4986429.0
35924,6727784.0
35925,25421446.0
35926,7398534.0
35927,4401262.5
35928,3128582.0
35929,5583645.5
35930,6787223.0
35931,5658950.0
35932,4738492.0
35933,5115883.5
35934,4042765.0
35935,9919346.0
35936,12681674.0
35937,8168269.5
35938,5574266.5
35939,5651358.5
35940,7782446.0
35941,7621751.0
35942,4470713.0
35943,4814266.5
35944,5465402.5
35945,5416987.5
35946,5873042.5
35947,12777344.0
35948,3238556.25
35949,8140132.0
35950,6265428.5
35951,9082240.0
35952,6534085.0
35953,7502209.5
35954,7194022.5
35955,14892470.0
35956,5174944.5
35957,7585464.0
35958,14230976.0
35959,6061490.0
35960,8270316.0
35961,4226356.5
35962,16997538.0
35963,9913470.0
35964,4498239.5
35965,5728591.5
35966,5690195.5
35967,11538014.0
35968,7279384.0
35969,6783341.0
35970,8982708.0
35971,6400414.5
35972,6792102.0
35973,9626054.0
35974,7123281.0
35975,4401786.0
35976,6912436.5
35977,5167155.0
35978,4848703.5
35979,7538927.5
35980,7322128.5
35981,4667146.0
35982,7549657.5
35983,15043928.0
35984,8785272.0
35985,7418969.0
35986,4573172.5
35987,4417157.0
35988,19461110.0
35989,9620836.0
35990,6303942.5
35991,13220108.0
35992,4620280.5
35993,5516011.0
35994,5151121.0
35995,8443642.0
35996,5776124.0
35997,6868069.0
35998,5795201.5
35999,11037530.0
36000,6599922.0
36001,9042768.0
36002,12065994.0
36003,11387464.0
36004,7879367.0
36005,6277999.0
36006,7707177.0
36007,3579202.25
36008,3268094.5
36009,7988382.0
36010,10731592.0
36011,18155718.0
36012,6741691.5
36013,5479254.0
36014,5625525.0
36015,6432223.0
36016,6570789.5
36017,12379194.0
36018,4519553.5
36019,8402150.0
36020,8549360.0
36021,12659812.0
36022,6843950.0
36023,6252697.0
36024,6532384.5
36025,9867570.0
36026,7210946.0
36027,6858523.5
36028,6672431.0
36029,6271695.5
36030,7178306.5
36031,6889524.5
36032,6653651.0
36033,7963308.5
36034,6485241.0
36035,6185124.0
36036,6238968.5
36037,7017802.0
36038,7022222.0
36039,6204376.0
36040,6119274.5
36041,5849722.0
36042,5702411.5
36043,7169144.5
36044,7483053.0
36045,4010775.25
36046,3676814.75
36047,8020838.0
36048,7106530.0
36049,6989451.0
36050,10830644.0
36051,6606487.5
36052,5956793.5
36053,8830362.0
36054,6241875.5
36055,3325934.75
36056,10045840.0
36057,5528923.5
36058,5210558.5
36059,5590111.0
36060,9833280.0
36061,5691216.5
36062,12670964.0
36063,5948270.5
36064,3363719.75
36065,9952308.0
36066,6442670.5
36067,10598212.0
36068,4269858.5
36069,3615807.0
36070,13955926.0
36071,8852116.0
36072,6955603.5
36073,12479426.0
36074,6589409.0
36075,7239011.0
36076,5709641.0
36077,7384140.5
36078,2341833.75
36079,7029384.5
36080,6937433.0
36081,4391148.0
36082,4720922.0
36083,6078501.0
36084,4923009.5
36085,5644096.5
36086,6726208.5
36087,4790049.5
36088,8584958.0
36089,8366608.0
36090,6006753.5
36091,7370054.5
36092,11003568.0
36093,6869428.0
36094,4132450.5
36095,5413790.5
36096,9273248.0
36097,6676687.0
36098,6341675.0
36099,4289474.0
36100,9471810.0
36101,9239616.0
36102,14487176.0
36103,6880241.5
36104,3497693.5
36105,9766970.0
36106,7148733.5
36107,16948300.0
36108,7434345.0
36109,6502379.0
36110,6030565.5
36111,5234202.0
36112,2418006.5
36113,8546856.0
36114,7466625.5
36115,6528904.0
36116,5559356.0
36117,5306615.0
36118,5846808.5
36119,6675707.5
36120,7733337.5
36121,4649093.0
36122,3728279.25
36123,7504051.5
36124,10869380.0
36125,3026677.25
36126,7073990.0
36127,6326360.5
36128,5604632.0
36129,6680243.0
36130,8109273.5
36131,6598892.0
36132,12763322.0
36133,7582607.5
36134,6130960.0
36135,9457078.0
36136,8058595.0
36137,5604854.0
36138,10006566.0
36139,7424908.0
36140,3394089.25
36141,5682950.0
36142,5714190.5
36143,7152808.0
36144,4126458.25
36145,11556242.0
36146,3339464.5
36147,5946963.5
36148,7185774.0
36149,8343232.5
36150,4951143.0
36151,2582905.0
36152,7861054.0
36153,7347598.5
36154,23422566.0
36155,6116868.5
36156,7923594.0
36157,4859756.5
36158,6448314.0
36159,5311666.5
36160,8743406.0
36161,5424121.0
36162,4417853.0
36163,11351802.0
36164,3035875.5
36165,8587010.0
36166,9923674.0
36167,5722775.0
36168,6210043.5
36169,5320343.0
36170,9130226.0
36171,8577400.0
36172,8781156.0
36173,14719812.0
36174,6590944.0
36175,6055153.5
36176,3808282.0
36177,6736903.5
36178,8640354.0
36179,7169166.5
36180,5560101.0
36181,8091577.0
36182,7001663.5
36183,3636204.0
36184,15235890.0
36185,5856370.5
36186,5893215.0
36187,7775234.5
36188,6603358.5
36189,8167071.0
36190,4910581.0
36191,5157722.5
36192,9772844.0
36193,22171928.0
36194,7563514.0
36195,5474595.5
36196,6520578.5
36197,9706588.0
36198,8385207.0
36199,11363958.0
36200,8054712.0
36201,6488376.0
36202,6183179.5
36203,3531492.75
36204,8208971.0
36205,5759744.0
36206,7962590.0
36207,5540309.0
36208,13197600.0
36209,7953277.5
36210,6688209.5
36211,9669396.0
36212,9684528.0
36213,5240796.5
36214,5326904.0
36215,11335392.0
36216,3424515.75
36217,6343528.5
36218,8105786.5
36219,4178763.25
36220,6251671.5
36221,6716157.5
36222,6396176.0
36223,6180938.5
36224,6949713.0
36225,3109395.75
36226,4314563.0
36227,5691575.5
36228,3873924.5
36229,5934122.0
36230,5045055.5
36231,3815355.25
36232,8209352.5
36233,12541434.0
36234,8460586.0
36235,6194194.0
36236,26258096.0
36237,6540975.0
36238,5981750.0
36239,5719478.0
36240,6885549.5
36241,6345677.5
36242,12897388.0
36243,6077223.0
36244,7674499.0
36245,3296595.5
36246,9441822.0
36247,11616646.0
36248,4102820.75
36249,7291036.0
36250,8871420.0
36251,4008494.5
36252,6394654.5
36253,7572542.5
36254,5269416.0
36255,4689228.0
36256,5815359.5
36257,5374735.0
36258,6377117.5
36259,5614244.5
36260,5872578.0
36261,4648633.0
36262,6763164.5
36263,5856266.0
36264,6185798.0
36265,5895754.5
36266,7679930.5
36267,6251255.5
36268,15456880.0
36269,8758184.0
36270,6898999.5
36271,10309576.0
36272,2995955.25
36273,7324130.5
36274,5855199.0
36275,10060254.0
36276,5381348.5
36277,6403195.0
36278,4998296.5
36279,6492564.0
36280,7107166.5
36281,7503673.5
36282,3334092.75
36283,5755915.5
36284,19408990.0
36285,6057169.5
36286,5217755.5
36287,7420761.0
36288,4685273.5
36289,8295748.0
36290,15664810.0
36291,6010561.5
36292,6257543.5
36293,7837142.5
36294,18568330.0
36295,4750520.5
36296,6867476.0
36297,8162477.0
36298,11559550.0
36299,6454853.5
36300,3737790.75
36301,6560963.5
36302,7622766.5
36303,10440934.0
36304,9723350.0
36305,6780358.5
36306,9291708.0
36307,5356700.0
36308,7322691.5
36309,11453398.0
36310,3351499.5
36311,6219815.0
36312,6105311.5
36313,6571428.5
36314,6153170.5
36315,6384926.0
36316,4045750.0
36317,4739784.5
36318,3265189.25
36319,6631284.0
36320,4967433.0
36321,6147747.0
36322,5723554.5
36323,4925125.0
36324,16508326.0
36325,8404504.0
36326,4326501.0
36327,5053331.5
36328,11139026.0
36329,5022141.0
36330,6998208.0
36331,6601523.5
36332,7442294.0
36333,6545250.5
36334,7500026.5
36335,6572768.0
36336,8443458.0
36337,14908058.0
36338,6157809.5
36339,6338112.5
36340,6294309.0
36341,2725599.5
36342,14845938.0
36343,5579474.0
36344,5973275.0
36345,10007994.0
36346,3956376.75
36347,6237815.0
36348,5706545.0
36349,8525856.0
36350,36426936.0
36351,4519728.5
36352,4450863.5
36353,6598394.5
36354,4720399.0
36355,7585184.0
36356,6384250.5
36357,9278994.0
36358,8490034.0
36359,7400252.0
36360,6481624.5
36361,6010319.5
36362,8148719.5
36363,6491838.5
36364,5317065.0
36365,4892168.0
36366,6450544.5
36367,10120484.0
36368,9820336.0
36369,8216320.5
36370,4363011.5
36371,8105324.5
36372,11539450.0
36373,10648322.0
36374,4426846.5
36375,6074812.5
36376,5369871.0
36377,7464136.0
36378,15559160.0
36379,6985588.0
36380,10055386.0
36381,5593323.0
36382,9677928.0
36383,7668892.5
36384,6817600.0
36385,9664726.0
36386,5617435.0
36387,8031594.0
36388,6731316.0
36389,9145212.0
36390,7489032.0
36391,4900106.5
36392,4408870.0
36393,21855114.0
36394,3993293.5
36395,8374819.0
36396,9589602.0
36397,4487831.0
36398,6028144.0
36399,12462882.0
36400,6543678.5
36401,4369514.0
36402,12343824.0
36403,5574920.5
36404,8223502.5
36405,6379756.0
36406,12228086.0
36407,7415973.5
36408,7849225.5
36409,6299207.5
36410,8338050.0
36411,4110614.5
36412,6254728.0
36413,6418554.0
36414,5728446.0
36415,6003860.5
36416,6410383.0
36417,7875335.5
36418,4850564.0
36419,4180342.25
36420,5429300.5
36421,5993565.0
36422,8279651.0
36423,8478906.0
36424,6198305.0
36425,4132913.0
36426,5089173.0
36427,3938776.5
36428,13189474.0
36429,6295511.0
36430,9353024.0
36431,4426782.0
36432,8149260.5
36433,8261201.5
36434,5704377.5
36435,6984415.5
36436,2992288.0
36437,7816451.0
36438,27416086.0
36439,3752251.25
36440,6058208.0
36441,6813488.0
36442,12006000.0
36443,7769074.0
36444,5637838.0
36445,11809366.0
36446,7260383.5
36447,5140401.5
36448,12381260.0
36449,35432288.0
36450,6438502.5
36451,12239704.0
36452,4519226.0
36453,9179576.0
36454,3699723.75
36455,4778114.0
36456,5198184.5
36457,6599693.0
36458,30184680.0
36459,9650872.0
36460,13270112.0
36461,4475704.5
36462,5683859.5
36463,5485247.5
36464,10679718.0
36465,7417618.0
36466,5973921.0
36467,4264003.0
36468,5658325.5
36469,7846353.5
36470,9885838.0
36471,12603150.0
36472,7809245.0
36473,5574238.0
36474,5002626.0
36475,4956729.0
36476,4891212.5
36477,6312506.0
36478,8447230.0
36479,5282814.5
36480,7976122.0
36481,8448558.0
36482,5950929.0
36483,6134982.0
36484,8089706.5
36485,16440586.0
36486,7104075.5
36487,10304120.0
36488,6075840.5
36489,7320570.5
36490,7402596.0
36491,11630110.0
36492,6270778.5
36493,5421774.0
36494,8608602.0
36495,5037372.5
36496,5848490.0
36497,5643341.5
36498,8196966.0
36499,9691976.0
36500,4206110.5
36501,6661102.5
36502,8223666.5
36503,6400862.0
36504,5733064.5
36505,7480829.0
36506,13046380.0
36507,12478424.0
36508,6378449.5
36509,7178228.5
36510,13493942.0
36511,4759570.5
36512,4950655.5
36513,16441082.0
36514,8338224.0
36515,10143852.0
36516,3672813.0
36517,6114808.0
36518,7390340.0
36519,5797792.5
36520,9887230.0
36521,5605313.0
36522,5715702.0
36523,6935291.5
36524,6278537.5
36525,5096720.0
36526,4771029.5
36527,6941951.0
36528,5085967.5
36529,6593477.5
36530,24882476.0
36531,6092618.0
36532,5583115.5
36533,7714456.0
36534,6908992.0
36535,38954092.0
36536,4864506.0
36537,4305418.0
36538,11200644.0
36539,6629293.5
36540,4942139.0
36541,5828637.0
36542,5360963.0
36543,6240236.0
36544,6447261.0
36545,6280218.0
36546,4934517.5
36547,10068274.0
36548,9688272.0
36549,6095008.5
36550,6066162.0
36551,5828367.0
36552,4844447.5
36553,6010152.0
36554,10017194.0
36555,4892168.0
36556,5387459.5
36557,5706241.0
36558,3396690.0
36559,5193770.5
36560,8251296.0
36561,4721208.5
36562,6875999.0
36563,9014290.0
36564,6823732.0
36565,8109289.0
36566,2078750.875
36567,6700169.0
36568,11583794.0
36569,5598242.5
36570,5848799.0
36571,15101604.0
36572,5395003.5
36573,5202519.0
36574,4139585.75
36575,9066974.0
36576,6323241.0
36577,5799848.5
36578,9111354.0
36579,4472677.0
36580,9320422.0
36581,4898433.0
36582,4703886.5
36583,5555008.0
36584,5825528.5
36585,7098203.5
36586,7001080.0
36587,10640816.0
36588,12061040.0
36589,7051395.0
36590,6333958.0
36591,5266996.5
36592,6073614.5
36593,5799848.5
36594,6720075.5
36595,6859869.0
36596,5993636.0
36597,3521195.75
36598,4188924.0
36599,5263912.0
36600,5318441.5
36601,5130960.5
36602,7174366.0
36603,4959218.5
36604,11389282.0
36605,11683694.0
36606,6089775.5
36607,6577058.5
36608,3427671.0
36609,11890096.0
36610,5684627.5
36611,7439262.5
36612,6634571.5
36613,8005758.0
36614,6984963.5
36615,13258642.0
36616,5658468.0
36617,6336463.0
36618,5103776.5
36619,7698831.0
36620,3799841.25
36621,5631431.0
36622,16464450.0
36623,8464300.0
36624,6837975.5
36625,13238338.0
36626,6825487.5
36627,5797126.0
36628,6097715.0
36629,8670732.0
36630,4861309.5
36631,5217338.5
36632,7405258.0
36633,6873716.5
36634,14564558.0
36635,12916646.0
36636,11539246.0
36637,11712086.0
36638,4980649.0
36639,4728726.5
36640,2706536.75
36641,8340670.5
36642,8819360.0
36643,5572270.5
36644,7122805.5
36645,9549468.0
36646,6013775.0
36647,7672108.5
36648,9125462.0
36649,6414439.5
36650,4868902.5
36651,7387459.5
36652,10311880.0
36653,6252770.0
36654,13880772.0
36655,8178221.0
36656,12149734.0
36657,6358831.0
36658,3341648.0
36659,4349653.5
36660,6439637.0
36661,8017154.5
36662,6856592.0
36663,13347652.0
36664,6462654.0
36665,5009611.0
36666,5073926.5
36667,4805443.0
36668,4085166.75
36669,11558264.0
36670,6389616.5
36671,12874692.0
36672,5972352.5
36673,5562142.5
36674,11144306.0
36675,6525068.0
36676,9325994.0
36677,16209222.0
36678,5558098.0
36679,8446186.0
36680,7416615.0
36681,6593099.0
36682,12141964.0
36683,6215364.5
36684,7075846.0
36685,7483941.0
36686,8858282.0
36687,13636544.0
36688,7347044.0
36689,8005597.0
