id,price_doc
35136,5834813.5
35137,5760349.5
35138,6284411.0
35139,11381172.0
35140,5109793.5
35141,5005168.5
35142,6994259.0
35143,8227018.0
35144,4876898.0
35145,8301914.5
35146,6859606.0
35147,4511028.0
35148,3783009.75
35149,10266214.0
35150,9915676.0
35151,5306931.5
35152,9539280.0
35153,5219681.0
35154,7338101.5
35155,6261106.0
35156,4941577.0
35157,3595769.0
35158,10413534.0
35159,9351000.0
35160,8014771.0
35161,7948251.5
35162,5260465.0
35163,4413681.0
35164,12152086.0
35165,7816735.5
35166,6778224.0
35167,7916518.0
35168,4645442.0
35169,8038260.5
35170,7266131.0
35171,2031859.125
35172,8237585.5
35173,10003108.0
35174,6729932.5
35175,8100302.5
35176,8224750.0
35177,9791704.0
35178,12352510.0
35179,5280046.0
35180,5688164.0
35181,4562684.0
35182,13414602.0
35183,11253958.0
35184,18026226.0
35185,8598582.0
35186,15244154.0
35187,6264078.5
35188,8888628.0
35189,7650254.0
35190,5948726.0
35191,12326694.0
35192,6453236.5
35193,7217738.5
35194,3939246.0
35195,13429038.0
35196,5848910.5
35197,9166002.0
35198,5686384.5
35199,5192161.0
35200,8193991.0
35201,6975365.0
35202,6971684.0
35203,4796747.0
35204,6757794.5
35205,4824008.5
35206,6447265.0
35207,6060600.0
35208,11382224.0
35209,5454080.5
35210,3668568.75
35211,10131016.0
35212,5647908.0
35213,7710679.0
35214,5064001.5
35215,6405355.0
35216,7160059.0
35217,7207546.5
35218,4137278.25
35219,7572565.5
35220,6946471.0
35221,9600594.0
35222,6957326.0
35223,7897383.5
35224,4541307.5
35225,9864050.0
35226,6550328.0
35227,7145151.0
35228,6404159.5
35229,6050154.0
35230,6603518.0
35231,6875159.0
35232,7536295.0
35233,7321886.5
35234,5723002.0
35235,7176442.5
35236,5396954.0
35237,7133643.5
35238,6007718.0
35239,8254716.5
35240,3771824.5
35241,3560892.25
35242,13922024.0
35243,5705970.0
35244,6456764.0
35245,6318808.0
35246,11766890.0
35247,4582008.5
35248,10663564.0
35249,5588392.5
35250,7390070.5
35251,3342247.5
35252,4573999.5
35253,5244773.0
35254,5664144.5
35255,5502245.0
35256,3991803.25
35257,4324645.5
35258,4089723.0
35259,10745774.0
35260,9284680.0
35261,4439241.0
35262,8277069.0
35263,6849595.0
35264,9830984.0
35265,8711114.0
35266,8904008.0
35267,5112303.5
35268,4737121.0
35269,4714881.0
35270,3895603.5
35271,4088298.75
35272,8061360.0
35273,4310801.0
35274,3573002.0
35275,5539708.5
35276,5193658.5
35277,5967095.5
35278,7168086.5
35279,7164564.0
35280,8370651.5
35281,8598582.0
35282,12159864.0
35283,9309110.0
35284,3957164.5
35285,3770745.0
35286,4980902.0
35287,7671863.5
35288,7670417.0
35289,12738706.0
35290,5833914.5
35291,20355278.0
35292,7182128.5
35293,6468477.0
35294,5233858.5
35295,5593625.0
35296,5705667.5
35297,6911874.0
35298,7125375.5
35299,8843040.0
35300,8617688.0
35301,11375484.0
35302,7296602.0
35303,5750091.5
35304,4099661.0
35305,10052564.0
35306,4455276.5
35307,5940580.0
35308,3841304.25
35309,7197363.5
35310,3907343.0
35311,3924716.5
35312,6693376.0
35313,3789723.5
35314,6125416.0
35315,8834718.0
35316,3674495.0
35317,6961806.0
35318,3356263.25
35319,6957832.0
35320,4476100.0
35321,3983288.25
35322,7352868.5
35323,4923789.5
35324,4115923.75
35325,2607368.25
35326,3006376.5
35327,7505867.5
35328,14430602.0
35329,9968504.0
35330,3733189.25
35331,10143208.0
35332,9105226.0
35333,6402941.5
35334,15795238.0
35335,2835380.25
35336,10493742.0
35337,7080517.0
35338,11013576.0
35339,10516726.0
35340,7174383.5
35341,6201877.5
35342,9132068.0
35343,10109176.0
35344,8475738.0
35345,6368246.0
35346,3870783.0
35347,4217775.0
35348,5783061.5
35349,6937808.0
35350,5486052.0
35351,8901858.0
35352,4840054.0
35353,5965526.0
35354,7573473.5
35355,14160132.0
35356,21794768.0
35357,5889852.5
35358,4224480.5
35359,12360066.0
35360,5458241.5
35361,5894936.5
35362,6661696.5
35363,6060193.0
35364,6573104.0
35365,9319464.0
35366,7206878.0
35367,7105420.5
35368,14110470.0
35369,5742256.0
35370,5609828.5
35371,7082827.0
35372,10978422.0
35373,6563661.5
35374,5814516.5
35375,6336663.0
35376,4112302.75
35377,3571113.5
35378,11396848.0
35379,5748684.5
35380,6489752.0
35381,5849479.0
35382,9642276.0
35383,6062167.0
35384,5346633.5
35385,8218226.0
35386,5661150.0
35387,9932588.0
35388,3953877.75
35389,7106428.0
35390,8189322.5
35391,6525906.0
35392,9101084.0
35393,7669448.5
35394,14625132.0
35395,6824605.0
35396,7605291.0
35397,8537234.0
35398,3760085.75
35399,3475443.75
35400,6426397.0
35401,6307286.0
35402,9583860.0
35403,8261471.5
35404,7023705.0
35405,6105007.5
35406,5707722.0
35407,12020806.0
35408,9191618.0
35409,7135079.0
35410,4853545.5
35411,10091174.0
35412,4472146.0
35413,14715282.0
35414,8262210.5
35415,7849515.0
35416,9767474.0
35417,9528156.0
35418,4768320.0
35419,7039651.5
35420,8498526.0
35421,8887234.0
35422,7995719.0
35423,4147587.75
35424,6574196.0
35425,5036396.5
35426,6607612.5
35427,5807691.5
35428,6096976.5
35429,6915575.5
35430,6592206.5
35431,7778517.0
35432,7962246.0
35433,8398798.0
35434,4763731.0
35435,7192428.5
35436,12619196.0
35437,10633780.0
35438,9282770.0
35439,5766353.0
35440,5919702.5
35441,4329561.5
35442,10823196.0
35443,20256582.0
35444,6952661.5
35445,12088142.0
35446,4548224.0
35447,8251629.5
35448,7302509.0
35449,4893290.0
35450,5420667.5
35451,11878058.0
35452,5489086.0
35453,4962258.5
35454,5238996.5
35455,22703492.0
35456,7506313.5
35457,6756832.0
35458,6360822.0
35459,7929093.5
35460,6196526.0
35461,8043766.0
35462,8615644.0
35463,9906798.0
35464,28887296.0
35465,6400648.5
35466,4693215.0
35467,9784856.0
35468,4016900.75
35469,4227641.0
35470,5092382.5
35471,7794260.5
35472,3882785.25
35473,5853477.5
35474,9640536.0
35475,7928508.0
35476,10433014.0
35477,3638714.0
35478,4656441.0
35479,9194616.0
35480,5909780.5
35481,3629386.75
35482,11657166.0
35483,6726615.0
35484,8128602.0
35485,4852256.0
35486,7988357.0
35487,8587646.0
35488,9076704.0
35489,6128561.0
35490,11373462.0
35491,4435729.5
35492,5362947.5
35493,14717796.0
35494,14803404.0
35495,13936652.0
35496,12764382.0
35497,6167827.0
35498,5871758.0
35499,10915014.0
35500,3672455.0
35501,22727576.0
35502,4919419.0
35503,3894000.5
35504,6041591.5
35505,11489922.0
35506,6260095.5
35507,7691470.5
35508,6900138.5
35509,10683624.0
35510,6846122.5
35511,3642949.25
35512,6699322.0
35513,16190736.0
35514,8701966.0
35515,5812699.5
35516,5472835.0
35517,14495260.0
35518,4174435.0
35519,7389183.5
35520,6183921.0
35521,9163498.0
35522,5989254.0
35523,11624234.0
35524,5069934.5
35525,9475552.0
35526,6847053.5
35527,5292109.0
35528,4657988.5
35529,4361579.0
35530,5607493.5
35531,14312206.0
35532,5832302.0
35533,6127646.0
35534,8249772.5
35535,9720634.0
35536,8968804.0
35537,4598749.0
35538,5637994.5
35539,7533620.0
35540,6890467.0
35541,3895603.5
35542,4966733.0
35543,5232623.5
35544,7807754.0
35545,7053479.5
35546,10047606.0
35547,4849492.5
35548,11321374.0
35549,5597188.0
35550,19057686.0
35551,6047724.5
35552,3825917.25
35553,6765318.0
35554,7929185.5
35555,8557268.0
35556,6533767.0
35557,8703056.0
35558,9716022.0
35559,9913806.0
35560,12324358.0
35561,8351114.0
35562,11661122.0
35563,6571845.0
35564,4894066.5
35565,3234026.5
35566,12238584.0
35567,6298628.0
35568,7250691.5
35569,8899454.0
35570,6214232.5
35571,8946876.0
35572,7123183.0
35573,8206828.0
35574,4183658.75
35575,12193240.0
35576,5467946.0
35577,6685093.5
35578,2782921.75
35579,4509496.0
35580,4959424.5
35581,6127812.5
35582,9046740.0
35583,8711368.0
35584,3726834.0
35585,8346921.0
35586,7047346.0
35587,5743003.5
35588,5907850.0
35589,5705185.0
35590,11985614.0
35591,5188796.5
35592,10147804.0
35593,5303527.5
35594,5634463.0
35595,7337988.0
35596,8056257.5
35597,18423218.0
35598,7056252.0
35599,8526954.0
35600,4437349.0
35601,9213892.0
35602,5679670.0
35603,4672769.5
35604,8491130.0
35605,5771299.0
35606,6056749.5
35607,6647666.5
35608,4354093.5
35609,3194684.5
35610,9665362.0
35611,5068049.0
35612,13488900.0
35613,5926933.5
35614,5121842.5
35615,3983105.75
35616,5705667.5
35617,1797905.0
35618,6503568.0
35619,5105284.5
35620,5397822.0
35621,10391842.0
35622,7964958.0
35623,10970774.0
35624,5389188.0
35625,4442789.0
35626,3378521.75
35627,4096423.75
35628,7321189.5
35629,3819027.0
35630,6400111.0
35631,3167595.5
35632,7820353.5
35633,6093686.5
35634,5989771.0
35635,6008354.0
35636,5922695.0
35637,5943068.5
35638,7818725.0
35639,4680928.5
35640,1806050.5
35641,11674640.0
35642,13682512.0
35643,9402156.0
35644,7328869.5
35645,3857590.5
35646,7966689.0
35647,6532352.0
35648,8356225.5
35649,16017098.0
35650,4782043.5
35651,5322129.0
35652,5723476.0
35653,5361602.0
35654,6578922.5
35655,2892057.75
35656,2067362.875
35657,7939906.0
35658,10775826.0
35659,3866103.0
35660,5876840.5
35661,8565898.0
35662,5843745.5
35663,8403700.0
35664,10916616.0
35665,9510734.0
35666,6094116.5
35667,6213853.5
35668,5610951.0
35669,3673452.25
35670,6498420.5
35671,3757929.25
35672,12559942.0
35673,6207933.5
35674,6064609.5
35675,10377940.0
35676,5885091.5
35677,5976974.0
35678,6470024.0
35679,4688306.5
35680,27209854.0
35681,8402764.0
35682,6466370.0
35683,10237246.0
35684,4022582.25
35685,5822190.0
35686,8066043.0
35687,8425218.0
35688,5474804.0
35689,9877462.0
35690,6527004.0
35691,7731787.0
35692,5401245.5
35693,6513251.5
35694,6427072.0
35695,6168770.5
35696,4749234.0
35697,9384418.0
35698,5458410.5
35699,7652636.5
35700,6624388.0
35701,8698172.0
35702,7069029.0
35703,5484242.0
35704,6962173.0
35705,8166104.5
35706,4201842.5
35707,6751129.5
35708,6619431.0
35709,3950735.0
35710,12797418.0
35711,7213081.0
35712,3604358.25
35713,10964204.0
35714,6176357.0
35715,8207846.5
35716,8774008.0
35717,9757296.0
35718,9550362.0
35719,5713025.0
35720,3857590.5
35721,8516496.0
35722,5493281.0
35723,4045349.5
35724,4791586.5
35725,5766901.0
35726,6291598.5
35727,8691510.0
35728,8334407.5
35729,5843745.5
35730,6920734.0
35731,12445442.0
35732,9325548.0
35733,5904704.5
35734,3760345.75
35735,13479572.0
35736,4856472.5
35737,5291596.5
35738,5227509.5
35739,5361343.0
35740,8514548.0
35741,8020087.5
35742,5547947.5
35743,10075852.0
35744,5182421.0
35745,4035384.0
35746,9508036.0
35747,5812851.5
35748,4271207.5
35749,9400448.0
35750,3899101.75
35751,9205378.0
35752,4957836.5
35753,8240867.0
35754,4890120.5
35755,4230568.0
35756,8306401.5
35757,3884861.75
35758,4418675.5
35759,9047978.0
35760,4514188.0
35761,6801984.0
35762,8407934.0
35763,21528828.0
35764,9286708.0
35765,7258018.5
35766,4317420.0
35767,7422245.0
35768,4066801.0
35769,5272459.0
35770,4206804.0
35771,5244773.0
35772,6279126.5
35773,6702042.5
35774,4187949.0
35775,5948577.5
35776,6310089.0
35777,6415308.0
35778,13718984.0
35779,5934570.5
35780,9192018.0
35781,19057686.0
35782,7687097.5
35783,3668568.75
35784,7821460.5
35785,15006872.0
35786,7862451.0
35787,4061220.0
35788,9540826.0
35789,6077247.5
35790,4204442.0
35791,5826973.5
35792,5847034.0
35793,4811529.0
35794,11360020.0
35795,4174825.5
35796,5059187.5
35797,8750536.0
35798,3440739.25
35799,8656936.0
35800,8204304.5
35801,2677176.0
35802,21523434.0
35803,4096115.75
35804,5323791.0
35805,4203450.0
35806,6223659.0
35807,5917882.0
35808,4070820.5
35809,5678433.0
35810,6176185.0
35811,3631255.25
35812,9761876.0
35813,6330778.5
35814,11822410.0
35815,7192814.0
35816,19171582.0
35817,5129089.5
35818,6330537.0
35819,7620519.5
35820,6863214.0
35821,4704624.0
35822,6252532.5
35823,6014614.0
35824,11110434.0
35825,5445237.0
35826,9389860.0
35827,7884828.0
35828,10609042.0
35829,4086833.25
35830,3893149.25
35831,8006184.5
35832,8306933.0
35833,6453200.5
35834,5122675.5
35835,5560572.5
35836,9998934.0
35837,7727815.0
35838,6684970.0
35839,8087591.5
35840,4882633.5
35841,6993300.5
35842,17967238.0
35843,3790156.0
35844,6713041.5
35845,9423622.0
35846,12030224.0
35847,7895005.5
35848,4736447.0
35849,4169941.5
35850,7000969.5
35851,7830093.0
35852,6479811.0
35853,5743003.5
35854,7974715.5
35855,5583510.0
35856,5810253.0
35857,7308857.5
35858,6356738.0
35859,6572930.0
35860,9136444.0
35861,5204039.0
35862,11860092.0
35863,9257362.0
35864,6697118.0
35865,7578508.5
35866,7363870.5
35867,5231598.0
35868,6662379.5
35869,9061868.0
35870,9579516.0
35871,6918189.0
35872,8602118.0
35873,12774332.0
35874,6676181.5
35875,5865383.5
35876,3895603.5
35877,4991687.5
35878,6612265.5
35879,4789307.5
35880,8126611.5
35881,5662477.5
35882,14025520.0
35883,6638574.0
35884,4184413.5
35885,8699402.0
35886,4977842.5
35887,4950387.5
35888,10794130.0
35889,19130426.0
35890,8212239.5
35891,5249598.0
35892,6296340.5
35893,5409617.5
35894,9576524.0
35895,4712969.0
35896,1795562.125
35897,6772787.5
35898,4894420.0
35899,8606848.0
35900,4874365.0
35901,10691106.0
35902,3853404.5
35903,3940666.75
35904,5469556.5
35905,4631681.5
35906,15863994.0
35907,6092338.0
35908,11417958.0
35909,8414632.0
35910,6442563.0
35911,7151310.0
35912,5638018.0
35913,8411258.0
35914,6534775.5
35915,6661891.0
35916,5428625.0
35917,5683307.5
35918,12257222.0
35919,5026117.5
35920,4891868.5
35921,5683323.0
35922,6596093.0
35923,5056496.0
35924,7419517.0
35925,26697096.0
35926,7705210.0
35927,4410685.5
35928,3668568.75
35929,5078407.5
35930,7250097.5
35931,6237424.5
35932,5532084.5
35933,5835663.5
35934,3883713.25
35935,10362892.0
35936,13465522.0
35937,8174476.5
35938,5833316.0
35939,5246443.5
35940,7614722.5
35941,8728832.0
35942,4239455.0
35943,4940600.0
35944,5380295.5
35945,5374080.0
35946,5860675.5
35947,12918904.0
35948,3968323.75
35949,8387061.5
35950,6170298.0
35951,9341582.0
35952,7041319.0
35953,7057123.0
35954,6575689.0
35955,14897382.0
35956,5270385.5
35957,7558372.0
35958,13859300.0
35959,6335640.5
35960,8717804.0
35961,4431962.5
35962,17780912.0
35963,10315182.0
35964,4824199.5
35965,5496312.5
35966,5324874.5
35967,10933642.0
35968,8337658.5
35969,6410076.5
35970,9109514.0
35971,6642573.0
35972,6568781.0
35973,10809324.0
35974,7121704.0
35975,4278543.0
35976,6184286.5
35977,5299985.5
35978,5294431.5
35979,6710998.0
35980,6769263.0
35981,5373325.5
35982,8193788.0
35983,15859896.0
35984,9810232.0
35985,7822224.0
35986,4323209.0
35987,5537311.5
35988,23355224.0
35989,9817404.0
35990,6450079.5
35991,14171148.0
35992,5704361.0
35993,5703237.0
35994,5057574.0
35995,8651936.0
35996,6043748.0
35997,6904656.0
35998,5558658.5
35999,11893120.0
36000,6923952.5
36001,9593266.0
36002,12058862.0
36003,11315216.0
36004,8103855.5
36005,6028838.5
36006,8497204.0
36007,3961251.75
36008,2814538.25
36009,7468683.0
36010,10595772.0
36011,18536986.0
36012,6824600.5
36013,5754488.5
36014,6768516.0
36015,6769776.5
36016,7091513.5
36017,12307036.0
36018,4586350.5
36019,8027676.5
36020,8729198.0
36021,12608308.0
36022,7191557.0
36023,6352164.5
36024,6491177.5
36025,10176346.0
36026,6947401.0
36027,6389255.0
36028,6757141.5
36029,6327002.0
36030,7017447.5
36031,7133117.0
36032,7482057.0
36033,7825676.0
36034,7005379.5
36035,6199905.0
36036,6540104.5
36037,6619014.0
36038,6852117.5
36039,6739821.0
36040,5964855.0
36041,5906993.0
36042,6095711.5
36043,7034071.0
36044,8199631.5
36045,4309954.0
36046,3653326.25
36047,8305987.5
36048,7017585.5
36049,6955220.0
36050,10464522.0
36051,7161135.0
36052,6548488.5
36053,8777108.0
36054,6348708.5
36055,3284785.25
36056,11075216.0
36057,4830674.5
36058,5592893.5
36059,5499151.5
36060,9734534.0
36061,6008308.5
36062,13513724.0
36063,6534970.0
36064,3911729.5
36065,11947264.0
36066,6254080.0
36067,9955366.0
36068,4226781.5
36069,3602986.0
36070,14422116.0
36071,8840364.0
36072,6523127.0
36073,12992514.0
36074,6548476.0
36075,7848809.5
36076,5832688.5
36077,6822467.5
36078,2569349.0
36079,7391527.0
36080,7136786.0
36081,4803886.0
36082,4734123.0
36083,5380326.5
36084,4959930.0
36085,5396116.0
36086,6742634.5
36087,4979776.5
36088,8804524.0
36089,9411486.0
36090,6145563.0
36091,6738645.5
36092,10866332.0
36093,6115436.0
36094,5077675.5
36095,5528910.5
36096,9687918.0
36097,6799343.0
36098,6284266.0
36099,4518348.0
36100,9484584.0
36101,9224838.0
36102,14735178.0
36103,7294533.5
36104,3701797.0
36105,9775844.0
36106,7640565.0
36107,16628052.0
36108,7584140.0
36109,6537801.0
36110,5983472.5
36111,5115998.0
36112,2143548.0
36113,7941366.5
36114,8004573.5
36115,6022691.0
36116,4933242.5
36117,5845124.5
36118,5929200.5
36119,6771570.5
36120,8388072.5
36121,4853545.5
36122,3437960.0
36123,7352387.0
36124,12410724.0
36125,3104057.0
36126,7274745.5
36127,6008206.0
36128,5723565.5
36129,6738315.0
36130,7635266.0
36131,6767498.5
36132,12033402.0
36133,7046507.0
36134,6476770.5
36135,9628734.0
36136,8521426.0
36137,5797221.0
36138,10224352.0
36139,7451401.0
36140,3373945.0
36141,5802111.5
36142,5721642.0
36143,6920950.0
36144,4314184.5
36145,11648400.0
36146,3872571.75
36147,6767818.5
36148,6911994.0
36149,8826676.0
36150,4756316.5
36151,2942408.0
36152,8502716.0
36153,6796941.0
36154,23389242.0
36155,5851923.0
36156,8356872.0
36157,5409069.5
36158,6310735.0
36159,5884989.5
36160,8593376.0
36161,5617697.5
36162,4606673.0
36163,9942812.0
36164,2707380.0
36165,8556104.0
36166,9467326.0
36167,5760757.0
36168,5822884.5
36169,5461906.0
36170,9580428.0
36171,7867777.0
36172,9078822.0
36173,16819648.0
36174,6930375.0
36175,6912034.0
36176,4177416.0
36177,6727635.0
36178,7993694.5
36179,7869425.0
36180,5707684.5
36181,8233649.0
36182,6546837.5
36183,3706270.0
36184,16369114.0
36185,5712737.0
36186,5931829.5
36187,7476818.5
36188,7147364.0
36189,8277178.0
36190,5116141.0
36191,5064001.5
36192,9179122.0
36193,23315460.0
36194,7668249.0
36195,4910498.0
36196,6609138.0
36197,9688484.0
36198,8677084.0
36199,11099680.0
36200,8057729.0
36201,6428025.5
36202,6540226.5
36203,3625151.0
36204,7901927.5
36205,5931389.0
36206,7798859.0
36207,5839753.0
36208,13338714.0
36209,8164483.5
36210,6380256.0
36211,9780318.0
36212,9578434.0
36213,5303428.5
36214,6234011.0
36215,11032606.0
36216,3606653.25
36217,6323341.0
36218,7651348.0
36219,4079046.25
36220,6432633.0
36221,6938656.5
36222,6527992.0
36223,5902447.0
36224,6369435.0
36225,2885247.5
36226,4334997.5
36227,5115949.5
36228,3564622.75
36229,7213805.0
36230,4319064.5
36231,3666880.0
36232,8514272.0
36233,13369174.0
36234,7797600.0
36235,6033907.5
36236,24303592.0
36237,7028978.0
36238,6076720.5
36239,5521966.5
36240,7049832.5
36241,6388961.0
36242,13153306.0
36243,6059141.0
36244,8156547.0
36245,3983385.75
36246,9966892.0
36247,12901246.0
36248,4278067.0
36249,7955464.0
36250,9624280.0
36251,3797893.75
36252,6338330.0
36253,7863428.5
36254,5651119.5
36255,4694560.0
36256,5481120.0
36257,5538880.0
36258,6697054.5
36259,5774172.0
36260,5856495.0
36261,4418963.0
36262,7027930.5
36263,6644208.0
36264,5659984.5
36265,5643276.0
36266,7917638.0
36267,6497490.5
36268,15605164.0
36269,8635142.0
36270,6088917.5
36271,9944104.0
36272,3471473.75
36273,7011655.5
36274,5406417.5
36275,11562632.0
36276,5775228.0
36277,6431995.5
36278,4746602.5
36279,6498339.0
36280,7017371.0
36281,8196377.0
36282,2875505.75
36283,5634141.0
36284,18083528.0
36285,6064222.0
36286,5247978.5
36287,7809106.0
36288,5068505.0
36289,8865480.0
36290,15742230.0
36291,5972400.5
36292,6512609.5
36293,8398398.0
36294,18123692.0
36295,4704518.5
36296,7384321.5
36297,7860444.5
36298,12054592.0
36299,6686817.0
36300,4394011.0
36301,6618421.5
36302,8169343.0
36303,10172990.0
36304,9503394.0
36305,6484428.0
36306,10005930.0
36307,4914506.0
36308,7284787.0
36309,12462266.0
36310,3635816.0
36311,5783073.0
36312,6239801.5
36313,7035601.5
36314,6150196.5
36315,6207966.0
36316,3481295.5
36317,5363955.5
36318,4075812.0
36319,7129137.5
36320,4906735.5
36321,6222974.0
36322,6990271.0
36323,4698443.5
36324,15963224.0
36325,8373852.0
36326,5149402.5
36327,5903040.5
36328,11754636.0
36329,5117023.5
36330,6966447.0
36331,6401625.5
36332,7579150.0
36333,7344392.0
36334,7607830.5
36335,7038448.5
36336,8169158.0
36337,14027826.0
36338,6823750.0
36339,6446309.5
36340,6485106.0
36341,2411674.25
36342,14874970.0
36343,5601259.5
36344,6290899.5
36345,11765900.0
36346,4152556.5
36347,6023617.5
36348,5753832.5
36349,8531412.0
36350,40962956.0
36351,4121125.75
36352,4107656.5
36353,6093093.5
36354,4447352.0
36355,7609656.0
36356,6378086.0
36357,9369362.0
36358,8415138.0
36359,7958381.0
36360,6111258.0
36361,6008665.0
36362,7951040.0
36363,6717872.5
36364,5265874.5
36365,4890120.5
36366,6009778.5
36367,10149858.0
36368,9967636.0
36369,7972894.0
36370,4548894.5
36371,8587142.0
36372,10611892.0
36373,11033560.0
36374,4729874.5
36375,5993766.5
36376,6350549.0
36377,8024618.5
36378,14321482.0
36379,7094732.5
36380,10220866.0
36381,5779690.0
36382,9776288.0
36383,6933560.0
36384,5857793.5
36385,9560614.0
36386,5688334.5
36387,7055763.0
36388,6404152.0
36389,9772960.0
36390,6699802.0
36391,5124905.0
36392,4333139.5
36393,23698072.0
36394,4178069.5
36395,8522870.0
36396,8914172.0
36397,4420803.5
36398,6266050.5
36399,12207832.0
36400,6356060.5
36401,4645968.0
36402,12163212.0
36403,6442147.0
36404,8886888.0
36405,6038371.0
36406,11500364.0
36407,7008217.5
36408,7990541.5
36409,6575949.0
36410,8467190.0
36411,4755002.5
36412,6182232.5
36413,6199880.0
36414,5490337.0
36415,6126585.0
36416,6461681.0
36417,8139324.5
36418,4992379.5
36419,4433060.0
36420,5899743.5
36421,5478395.5
36422,8248331.0
36423,7833743.5
36424,6163878.0
36425,4091732.0
36426,4688027.0
36427,4105604.25
36428,13407646.0
36429,6187984.5
36430,9290636.0
36431,4676429.5
36432,8342122.0
36433,8249025.0
36434,6506018.5
36435,7163059.0
36436,3247091.0
36437,7876199.5
36438,26450146.0
36439,4426061.0
36440,5670334.0
36441,6760018.0
36442,11985188.0
36443,7880644.5
36444,5347809.5
36445,11091728.0
36446,7546434.0
36447,5863010.0
36448,10988972.0
36449,29300076.0
36450,6041611.0
36451,12137966.0
36452,4140807.5
36453,9019128.0
36454,3566384.25
36455,4590407.0
36456,5368102.0
36457,6401042.5
36458,31265012.0
36459,10529008.0
36460,13577144.0
36461,4464172.0
36462,5167654.0
36463,4964340.5
36464,10986544.0
36465,7946944.0
36466,6164985.0
36467,4062078.25
36468,5886759.5
36469,8159843.0
36470,9551070.0
36471,13266520.0
36472,7639613.0
36473,5435053.5
36474,5002293.0
36475,5063610.0
36476,4939842.5
36477,6704546.5
36478,8519222.0
36479,5137223.5
36480,7827392.0
36481,8519678.0
36482,5706287.0
36483,6563378.0
36484,9506890.0
36485,14653190.0
36486,7094528.0
36487,11352414.0
36488,6288194.5
36489,6948338.0
36490,7430283.5
36491,11652206.0
36492,6646952.5
36493,5645022.5
36494,8279757.0
36495,5144348.0
36496,5231983.0
36497,5411115.5
36498,8531906.0
36499,9234482.0
36500,3616848.5
36501,6725766.0
36502,7723413.5
36503,6358720.5
36504,5989843.0
36505,7440465.5
36506,13448122.0
36507,12133562.0
36508,7243959.0
36509,7410659.5
36510,10626726.0
36511,4733892.0
36512,5190658.0
36513,15834348.0
36514,8720830.0
36515,9679998.0
36516,3939995.0
36517,6169227.0
36518,7933220.0
36519,5881735.0
36520,9535868.0
36521,5612793.0
36522,5759939.0
36523,5854995.5
36524,6215111.5
36525,5104286.0
36526,4589027.0
36527,6867892.5
36528,5050373.5
36529,6646362.0
36530,22684502.0
36531,5938385.5
36532,5654027.0
36533,7213724.0
36534,7779680.5
36535,38343148.0
36536,5260919.5
36537,3932260.25
36538,12411864.0
36539,7523889.5
36540,5646036.0
36541,5381924.5
36542,5337988.5
36543,6361327.5
36544,6065075.0
36545,7457207.5
36546,4814169.0
36547,10482580.0
36548,8925786.0
36549,5818319.5
36550,6748260.5
36551,5966089.5
36552,4940099.0
36553,5933575.0
36554,10970938.0
36555,4874127.0
36556,5196264.0
36557,5017439.0
36558,3721027.75
36559,5274382.0
36560,8123382.5
36561,4653427.5
36562,6948254.5
36563,9365988.0
36564,6662394.5
36565,7750602.5
36566,2065874.5
36567,5961994.0
36568,11495292.0
36569,5947740.0
36570,6149396.5
36571,15666568.0
36572,5329314.0
36573,5512690.0
36574,3917241.0
36575,9999324.0
36576,6628312.5
36577,5978889.5
36578,8875052.0
36579,4093961.0
36580,8115319.5
36581,4892269.5
36582,4557464.5
36583,6339744.0
36584,6044378.0
36585,6983235.0
36586,6964577.5
36587,10315216.0
36588,13632080.0
36589,7022327.0
36590,6671041.0
36591,5403948.5
36592,6357661.5
36593,5979781.5
36594,6928151.0
36595,7155433.5
36596,6230588.5
36597,3895775.0
36598,4187174.0
36599,5387850.0
36600,5623361.5
36601,4443835.5
36602,6779405.0
36603,5757200.5
36604,11557344.0
36605,11853784.0
36606,6730853.0
36607,6514721.0
36608,3851784.25
36609,12342406.0
36610,6591314.5
36611,7829809.5
36612,6786519.5
36613,7706180.0
36614,6970178.5
36615,14507200.0
36616,6133066.0
36617,6686432.0
36618,5100613.0
36619,7869589.0
36620,4366754.0
36621,5550635.0
36622,16761100.0
36623,8436628.0
36624,6730305.5
36625,13575336.0
36626,6305009.5
36627,5759007.5
36628,6159926.0
36629,8524682.0
36630,4916643.5
36631,4886320.0
36632,7341864.0
36633,6676988.5
36634,15412100.0
36635,13542780.0
36636,11233738.0
36637,12250760.0
36638,5663412.0
36639,5121199.5
36640,2596616.75
36641,7744852.0
36642,8821558.0
36643,5443803.0
36644,7256523.5
36645,8721474.0
36646,7001326.5
36647,7536478.0
36648,9244514.0
36649,6672788.5
36650,3995816.0
36651,7897776.0
36652,9092908.0
36653,6418408.5
36654,13661962.0
36655,8968320.0
36656,12919656.0
36657,6236066.5
36658,3783860.0
36659,4701886.0
36660,6546277.0
36661,7479851.0
36662,6430439.0
36663,13440406.0
36664,5781971.0
36665,4893828.5
36666,5421892.5
36667,5063374.5
36668,4275806.5
36669,12827870.0
36670,6558229.5
36671,11537596.0
36672,6076371.0
36673,5417922.0
36674,11846456.0
36675,6976068.0
36676,10200060.0
36677,16262944.0
36678,5609367.5
36679,8319974.0
36680,7462465.5
36681,6306978.0
36682,12748798.0
36683,6063101.0
36684,6955630.0
36685,7366977.5
36686,7955053.5
36687,13778188.0
36688,7365863.0
36689,8246890.5
