id,price_doc
35136,5728020.5
35137,5432440.5
35138,5938675.0
35139,11457136.0
35140,5263754.5
35141,5111008.5
35142,7165159.5
35143,8053767.5
35144,4964541.0
35145,7670542.0
35146,7091500.0
35147,4174027.75
35148,3831810.75
35149,10420098.0
35150,10286352.0
35151,5985433.5
35152,9647202.0
35153,5307594.0
35154,7859553.0
35155,5704780.5
35156,4778043.5
35157,3510438.0
35158,10055504.0
35159,10193258.0
35160,9210724.0
35161,8015054.5
35162,5347057.0
35163,4583882.5
35164,12235046.0
35165,7865016.0
35166,6527711.0
35167,7336832.0
35168,4321479.0
35169,8765548.0
35170,7456871.5
35171,2205322.0
35172,8167708.5
35173,10697670.0
35174,7335938.0
35175,7402853.5
35176,9392390.0
35177,9711628.0
35178,12846808.0
35179,5254480.5
35180,5580792.0
35181,4685946.5
35182,12994848.0
35183,11052490.0
35184,17471688.0
35185,7088062.5
35186,14680436.0
35187,5597099.5
35188,8815216.0
35189,7094452.0
35190,6649518.5
35191,11730084.0
35192,6186944.0
35193,6675400.0
35194,3817734.5
35195,11282544.0
35196,6040146.0
35197,9462394.0
35198,5762350.5
35199,5519285.0
35200,8103008.0
35201,7294269.0
35202,7013794.0
35203,5327681.5
35204,6278454.5
35205,5568955.5
35206,6596924.0
35207,6675680.0
35208,10847442.0
35209,6731231.5
35210,3514269.25
35211,9990908.0
35212,5801318.5
35213,7276720.5
35214,5111277.5
35215,6100076.5
35216,7011604.5
35217,8183741.0
35218,3874338.25
35219,7406455.5
35220,7221981.0
35221,9207648.0
35222,6538186.5
35223,8253243.0
35224,4367561.5
35225,9131364.0
35226,6447148.0
35227,6634182.5
35228,6369959.0
35229,6106502.5
35230,6675789.0
35231,6971154.0
35232,7835509.0
35233,6941493.0
35234,5708568.0
35235,6134367.5
35236,5840099.5
35237,8055788.0
35238,5906767.5
35239,8032540.0
35240,3546276.75
35241,3961467.0
35242,14679982.0
35243,5716687.5
35244,6146508.5
35245,6518660.0
35246,11695088.0
35247,4459153.0
35248,10536302.0
35249,5278291.0
35250,7140509.0
35251,3304609.75
35252,4751307.0
35253,4983123.0
35254,5154757.5
35255,5483282.5
35256,4060396.5
35257,4174415.5
35258,3719614.75
35259,10856090.0
35260,9232982.0
35261,4268737.0
35262,8408108.0
35263,7072464.0
35264,9451170.0
35265,8175424.0
35266,8290193.5
35267,5669514.0
35268,4833153.0
35269,4683478.5
35270,3465449.75
35271,4223870.0
35272,7617912.0
35273,4171995.25
35274,3946739.5
35275,5630333.5
35276,5005527.0
35277,6027780.0
35278,7069859.0
35279,7628615.0
35280,6664303.0
35281,6892139.0
35282,10973200.0
35283,9278256.0
35284,3817734.5
35285,3342321.0
35286,4999850.5
35287,7315488.5
35288,7076693.5
35289,12566654.0
35290,5565171.5
35291,20131388.0
35292,7020561.5
35293,6556512.5
35294,5688584.0
35295,5898434.5
35296,5728594.0
35297,6832932.0
35298,7156355.0
35299,9365620.0
35300,9445206.0
35301,10591774.0
35302,8113313.5
35303,5459620.5
35304,3874483.25
35305,9669482.0
35306,4549422.0
35307,5999567.5
35308,3605698.75
35309,6906182.5
35310,3359034.5
35311,3540168.75
35312,6129739.5
35313,4675932.0
35314,6092935.5
35315,9712456.0
35316,3511095.25
35317,6345921.5
35318,3546327.75
35319,7073867.0
35320,4397918.5
35321,3987484.75
35322,7017978.5
35323,5115645.5
35324,4311403.0
35325,3069444.75
35326,2925723.5
35327,6832110.0
35328,13962358.0
35329,9944056.0
35330,3699461.5
35331,9771384.0
35332,9054990.0
35333,6166750.5
35334,16633428.0
35335,2894753.5
35336,11007978.0
35337,7268459.5
35338,11083054.0
35339,9632098.0
35340,6892874.0
35341,5878693.0
35342,9070348.0
35343,10220042.0
35344,8712078.0
35345,5846277.5
35346,3596788.0
35347,4201913.0
35348,5980005.5
35349,6132788.5
35350,5713933.0
35351,8660728.0
35352,4651659.0
35353,5746902.0
35354,7525205.0
35355,15023512.0
35356,24461076.0
35357,5933613.0
35358,4354706.5
35359,12613788.0
35360,5686220.0
35361,6533030.0
35362,5562330.5
35363,5922700.5
35364,6811591.5
35365,9000148.0
35366,7101578.5
35367,6951925.5
35368,14761188.0
35369,6001272.0
35370,5560623.5
35371,6959900.5
35372,11386632.0
35373,6002271.5
35374,5814216.5
35375,6385789.0
35376,4032336.75
35377,3593923.75
35378,10921908.0
35379,5505124.0
35380,6282479.0
35381,5747445.0
35382,9442656.0
35383,6372154.5
35384,5531412.0
35385,7328727.0
35386,5407555.0
35387,10210486.0
35388,3379554.5
35389,6677465.5
35390,7888640.0
35391,6522380.5
35392,9087490.0
35393,7409787.0
35394,16027842.0
35395,6722609.5
35396,7241961.5
35397,6674563.0
35398,3865967.0
35399,3597505.0
35400,6474377.5
35401,6222215.0
35402,10228970.0
35403,8237807.5
35404,6839481.5
35405,5674649.5
35406,5436030.0
35407,11412244.0
35408,9073436.0
35409,7368536.5
35410,4778123.0
35411,10237082.0
35412,4571230.0
35413,14739104.0
35414,7512332.0
35415,6455310.5
35416,8836586.0
35417,9132708.0
35418,4875444.0
35419,6695610.5
35420,8389180.0
35421,9092828.0
35422,7606449.5
35423,4047110.75
35424,6466831.5
35425,5064739.0
35426,6595984.0
35427,5487774.5
35428,5796378.0
35429,6424548.5
35430,6350604.0
35431,7647631.5
35432,9433386.0
35433,9014326.0
35434,4632276.5
35435,6778074.0
35436,12593224.0
35437,11229630.0
35438,9584194.0
35439,5281175.5
35440,5518072.0
35441,4356535.5
35442,9985020.0
35443,20268626.0
35444,6828462.5
35445,11922386.0
35446,4372726.0
35447,8165780.5
35448,7569134.0
35449,4883910.5
35450,5361069.5
35451,11822558.0
35452,5715841.0
35453,5034898.0
35454,5001486.5
35455,25933014.0
35456,7644234.0
35457,6729913.0
35458,6272086.0
35459,7232885.0
35460,6448102.5
35461,8314900.0
35462,8046804.0
35463,9511032.0
35464,31415444.0
35465,6178083.5
35466,5037888.5
35467,9509028.0
35468,3839726.75
35469,4020635.75
35470,4920074.5
35471,7392255.5
35472,3752001.0
35473,5661203.0
35474,8536326.0
35475,7701230.0
35476,10959914.0
35477,3589944.25
35478,4322998.5
35479,9344322.0
35480,6402840.5
35481,3603880.5
35482,12102044.0
35483,6775678.5
35484,7574534.0
35485,6803581.5
35486,8310380.5
35487,8425342.0
35488,9302576.0
35489,6062970.5
35490,10889424.0
35491,3866257.5
35492,5384463.0
35493,14805164.0
35494,15267652.0
35495,13859814.0
35496,10698834.0
35497,6729933.0
35498,5778604.5
35499,9531268.0
35500,3658016.0
35501,23621916.0
35502,4737375.5
35503,3812335.0
35504,6028539.5
35505,10667972.0
35506,6179634.5
35507,7931513.5
35508,8334675.5
35509,10957772.0
35510,6830541.0
35511,3668116.75
35512,6757545.0
35513,15250296.0
35514,8652786.0
35515,5364832.0
35516,5520725.0
35517,15156408.0
35518,4205837.0
35519,7787093.0
35520,6307206.0
35521,9536978.0
35522,5946828.5
35523,10550040.0
35524,4923020.5
35525,9814972.0
35526,7723175.5
35527,5518935.5
35528,4547931.0
35529,4700141.0
35530,5629531.0
35531,14579094.0
35532,5844334.5
35533,5780668.5
35534,8822248.0
35535,8892198.0
35536,8657134.0
35537,4525048.5
35538,6235067.0
35539,7216655.0
35540,6146268.0
35541,3465449.75
35542,5480128.5
35543,5158572.0
35544,8023103.5
35545,6319156.0
35546,9684968.0
35547,4933210.5
35548,11044474.0
35549,5917375.5
35550,17463948.0
35551,6399859.0
35552,3960025.0
35553,7396308.0
35554,8145223.0
35555,7419222.0
35556,6450230.0
35557,8663396.0
35558,8366157.5
35559,9434452.0
35560,12503368.0
35561,8577766.0
35562,10989856.0
35563,6237698.0
35564,5350938.0
35565,3408857.5
35566,12636720.0
35567,6154098.0
35568,6121768.0
35569,9670386.0
35570,6064402.5
35571,8452616.0
35572,6883147.0
35573,8105576.0
35574,4418783.0
35575,12181430.0
35576,5422586.5
35577,6097105.5
35578,2909000.0
35579,4858337.5
35580,4886428.0
35581,5962286.0
35582,8193786.0
35583,8511068.0
35584,3582999.0
35585,7648042.0
35586,7208830.5
35587,6283644.5
35588,5486675.0
35589,5783932.5
35590,11414564.0
35591,5328828.0
35592,10097886.0
35593,5402485.0
35594,6540156.0
35595,7505135.5
35596,8069120.5
35597,22992542.0
35598,6951653.0
35599,8381491.5
35600,4185348.25
35601,8299108.0
35602,6790927.5
35603,4551807.0
35604,8580332.0
35605,5966918.0
35606,5866819.5
35607,6340982.0
35608,4847751.5
35609,3208784.75
35610,9670736.0
35611,4974312.0
35612,12605348.0
35613,5987509.0
35614,4966561.0
35615,3379554.5
35616,5728594.0
35617,2079662.375
35618,6500056.0
35619,4899929.0
35620,5656466.0
35621,11219302.0
35622,7769598.0
35623,11031710.0
35624,5547708.5
35625,4487319.5
35626,3902801.0
35627,3757829.75
35628,7346199.0
35629,3343722.5
35630,6045155.0
35631,4497710.0
35632,7854015.5
35633,5862369.0
35634,5873291.0
35635,5843684.5
35636,5762855.0
35637,5588256.5
35638,7933186.0
35639,4878011.5
35640,2112754.25
35641,11151242.0
35642,12542894.0
35643,8901370.0
35644,7095466.0
35645,3727442.0
35646,7963680.0
35647,6668695.5
35648,8654500.0
35649,14720874.0
35650,5051213.5
35651,5620639.5
35652,5498283.5
35653,5287526.0
35654,6070973.0
35655,2616138.25
35656,2127086.5
35657,7531740.0
35658,12166662.0
35659,3576357.25
35660,5727039.0
35661,8828860.0
35662,5065942.0
35663,6875201.5
35664,10878508.0
35665,8489206.0
35666,6190252.0
35667,5996009.5
35668,5558935.0
35669,3379498.0
35670,6490428.5
35671,3528356.5
35672,12263154.0
35673,5807534.0
35674,5895404.0
35675,10198750.0
35676,5815813.0
35677,5996278.0
35678,7604992.0
35679,4263382.5
35680,24607654.0
35681,8107638.5
35682,6366530.5
35683,9609372.0
35684,3631683.75
35685,6424170.5
35686,7137787.0
35687,10262898.0
35688,4808542.0
35689,9776244.0
35690,6346248.5
35691,8132181.0
35692,6127130.0
35693,6165143.5
35694,6327106.0
35695,6559381.5
35696,4685152.5
35697,9262632.0
35698,5428298.0
35699,8043746.0
35700,6958570.5
35701,7953414.5
35702,6179333.0
35703,5427102.0
35704,5963788.5
35705,7902080.0
35706,3869375.5
35707,6546514.0
35708,6706481.5
35709,3633951.0
35710,12769972.0
35711,7120798.5
35712,3850872.75
35713,10505976.0
35714,6500592.5
35715,8437922.0
35716,8076141.0
35717,9095748.0
35718,7601075.5
35719,5670876.0
35720,3727442.0
35721,8456326.0
35722,5857813.5
35723,4224309.5
35724,4640849.5
35725,5051157.0
35726,5900117.0
35727,10189752.0
35728,8547656.0
35729,5065942.0
35730,7134686.0
35731,12020976.0
35732,9922932.0
35733,5907958.5
35734,4283354.0
35735,13446150.0
35736,4758158.0
35737,5174387.5
35738,5420742.5
35739,5311244.0
35740,8333431.5
35741,7951764.5
35742,5258681.5
35743,9986380.0
35744,5385440.5
35745,4317223.5
35746,9708344.0
35747,5291410.0
35748,4304156.5
35749,8284239.0
35750,4218341.0
35751,11802952.0
35752,4685042.5
35753,7985638.0
35754,5184024.5
35755,4315100.5
35756,8042233.0
35757,3647122.0
35758,4350607.5
35759,7944783.5
35760,3941099.25
35761,6722733.0
35762,7741775.5
35763,22083674.0
35764,9002414.0
35765,7499770.5
35766,4398870.0
35767,7447462.0
35768,3734830.0
35769,5041712.5
35770,4684648.5
35771,4983123.0
35772,6194045.0
35773,6564555.5
35774,4247398.5
35775,5932350.0
35776,6449342.5
35777,7015584.5
35778,14117506.0
35779,6678231.0
35780,9534674.0
35781,17463948.0
35782,7662813.5
35783,3527209.5
35784,7526167.0
35785,13407500.0
35786,7895060.0
35787,4104376.5
35788,8551786.0
35789,5872207.0
35790,4458896.0
35791,5979974.0
35792,5774488.5
35793,5292009.5
35794,10492598.0
35795,4259113.0
35796,5239469.0
35797,8152357.5
35798,3337962.5
35799,8711802.0
35800,7081774.5
35801,2851591.5
35802,20681808.0
35803,4143840.0
35804,5376900.0
35805,4304464.0
35806,6224053.0
35807,6443354.5
35808,5009064.5
35809,6643357.0
35810,6155906.5
35811,3453156.5
35812,9023896.0
35813,6449342.5
35814,12840174.0
35815,7285645.5
35816,20992536.0
35817,4563568.5
35818,6090346.0
35819,7665962.5
35820,6633476.0
35821,4884388.0
35822,6282312.0
35823,6353278.0
35824,10544684.0
35825,5369174.5
35826,9298994.0
35827,7483803.0
35828,9891116.0
35829,3819156.25
35830,4265766.5
35831,7074989.0
35832,8112942.0
35833,6044944.0
35834,5007190.5
35835,5785456.5
35836,9979952.0
35837,7022717.5
35838,7012714.0
35839,8097115.5
35840,4836136.0
35841,6901524.5
35842,17732742.0
35843,3667991.25
35844,6111231.0
35845,11147140.0
35846,11815014.0
35847,7997487.5
35848,5306999.5
35849,3808374.25
35850,6790831.0
35851,7510262.5
35852,6523545.5
35853,6283644.5
35854,8613042.0
35855,5109626.0
35856,5808801.5
35857,6570392.5
35858,5752908.0
35859,6111807.5
35860,8403738.0
35861,5171050.5
35862,11260482.0
35863,8987262.0
35864,6389224.0
35865,8131099.5
35866,7442816.5
35867,5642284.5
35868,6647591.5
35869,8835420.0
35870,9195220.0
35871,6713400.5
35872,9042382.0
35873,10762326.0
35874,6596601.0
35875,5706755.0
35876,3465449.75
35877,5024835.0
35878,6342001.5
35879,4822512.0
35880,7311709.0
35881,5405959.0
35882,14485108.0
35883,6267388.0
35884,4144070.5
35885,7927422.0
35886,4972373.0
35887,4600526.0
35888,9656420.0
35889,15252504.0
35890,8316430.5
35891,5147408.0
35892,6185777.5
35893,4987848.5
35894,8915180.0
35895,4655187.0
35896,2112754.25
35897,7036683.0
35898,5116521.0
35899,8760080.0
35900,4502285.5
35901,10114186.0
35902,3577722.25
35903,4064792.75
35904,6098242.0
35905,5259325.5
35906,15265862.0
35907,5951944.0
35908,10817954.0
35909,9070126.0
35910,6596924.0
35911,7075300.5
35912,4947753.0
35913,8928674.0
35914,6591785.5
35915,6257834.0
35916,5178534.0
35917,5741790.5
35918,11906934.0
35919,4594977.0
35920,4902703.5
35921,5553283.5
35922,6552302.0
35923,4996822.5
35924,6763481.5
35925,26720852.0
35926,7273499.0
35927,4284485.5
35928,3514269.25
35929,5439974.5
35930,6594373.5
35931,6590795.5
35932,4927890.0
35933,5557230.5
35934,3951620.0
35935,9570606.0
35936,12782370.0
35937,8167731.5
35938,5635681.5
35939,5102174.0
35940,7202209.5
35941,9599398.0
35942,4226450.5
35943,5106694.5
35944,5204267.0
35945,5593035.5
35946,6025053.0
35947,13323278.0
35948,3108272.0
35949,8327053.0
35950,6729933.0
35951,9243854.0
35952,6436363.5
35953,7288517.5
35954,6638260.5
35955,15561262.0
35956,5131404.0
35957,6788916.5
35958,13395536.0
35959,6277515.5
35960,8208826.5
35961,4367123.5
35962,17522254.0
35963,9653344.0
35964,4261186.0
35965,5546176.5
35966,5437895.0
35967,10927510.0
35968,7472121.0
35969,6667637.5
35970,10670282.0
35971,6391236.0
35972,6817545.5
35973,9596432.0
35974,6716150.5
35975,4159284.5
35976,6726767.0
35977,4957734.5
35978,4961925.5
35979,7378307.5
35980,7837941.0
35981,5362776.5
35982,7369456.0
35983,15866090.0
35984,9834068.0
35985,7701500.5
35986,4499698.0
35987,3875024.25
35988,19253550.0
35989,9683936.0
35990,5921357.5
35991,13569244.0
35992,5182308.5
35993,5590858.0
35994,5431992.0
35995,8264333.5
35996,5750765.5
35997,6707049.0
35998,5652673.0
35999,11516562.0
36000,6532653.5
36001,8886124.0
36002,11771766.0
36003,11377294.0
36004,7789811.5
36005,5871493.0
36006,8284432.0
36007,3547929.5
36008,3098080.0
36009,7854018.5
36010,11016384.0
36011,17971610.0
36012,6844387.5
36013,5747943.5
36014,6065299.0
36015,6522022.5
36016,7133558.0
36017,13067440.0
36018,4434256.0
36019,8156278.0
36020,8251510.5
36021,11753336.0
36022,7227920.5
36023,6246704.0
36024,6816352.0
36025,10236932.0
36026,7070852.0
36027,6158570.0
36028,7095685.0
36029,6288397.0
36030,7327127.0
36031,6833010.0
36032,7033168.5
36033,8266084.0
36034,6614663.5
36035,6134116.0
36036,6256865.0
36037,6843164.5
36038,6773076.5
36039,6220426.5
36040,6272249.5
36041,6041326.0
36042,7998137.0
36043,7276726.5
36044,8233383.0
36045,3880977.5
36046,3743953.0
36047,8124122.5
36048,7253109.5
36049,7318953.5
36050,10832594.0
36051,7035716.5
36052,6276881.0
36053,8445214.0
36054,6246403.5
36055,3273234.25
36056,9920434.0
36057,5418495.0
36058,5653015.0
36059,5683533.0
36060,9365318.0
36061,5816904.0
36062,12495144.0
36063,6204616.0
36064,3607481.75
36065,10871692.0
36066,6389336.5
36067,9532290.0
36068,4244451.0
36069,3522513.0
36070,13104454.0
36071,8264071.0
36072,6493954.0
36073,12371450.0
36074,6430564.0
36075,6838694.5
36076,5894797.0
36077,7887137.0
36078,2129047.0
36079,7275256.5
36080,6870489.5
36081,4817507.0
36082,4823641.5
36083,6116368.5
36084,4840121.0
36085,5502249.5
36086,7119786.5
36087,5278553.0
36088,8502672.0
36089,9319146.0
36090,6005497.0
36091,7131642.0
36092,10387226.0
36093,6763674.0
36094,4285628.5
36095,5345258.5
36096,9483036.0
36097,7018837.0
36098,6543645.5
36099,4214487.0
36100,9311848.0
36101,9001154.0
36102,13070716.0
36103,7368617.0
36104,3549429.75
36105,9950424.0
36106,7444947.0
36107,16182434.0
36108,7436734.0
36109,6434046.0
36110,5801156.0
36111,4876890.0
36112,2381326.0
36113,8942230.0
36114,7307287.5
36115,6771754.0
36116,5394328.5
36117,6036937.0
36118,5685810.0
36119,6554417.5
36120,8160775.0
36121,4790448.0
36122,3486168.5
36123,7759442.0
36124,11425646.0
36125,3175085.75
36126,7202431.5
36127,5857149.5
36128,5454471.5
36129,6668077.0
36130,7610781.0
36131,6655606.0
36132,12278922.0
36133,8363138.0
36134,6443674.5
36135,9747250.0
36136,8740358.0
36137,5435702.5
36138,9580362.0
36139,7651309.5
36140,3200544.75
36141,5560376.0
36142,5718601.0
36143,7059644.0
36144,4224423.5
36145,11891622.0
36146,3399366.0
36147,6148436.0
36148,6713092.5
36149,7524504.0
36150,4753979.5
36151,3037178.25
36152,8371173.0
36153,7209394.0
36154,25068260.0
36155,6200136.5
36156,7768951.0
36157,5171607.0
36158,6463305.0
36159,5505352.5
36160,8609046.0
36161,5270796.5
36162,4511519.5
36163,10150676.0
36164,3086169.25
36165,8457710.0
36166,8642234.0
36167,5871122.5
36168,5807531.0
36169,5391924.0
36170,9781462.0
36171,8760996.0
36172,8134413.0
36173,13690114.0
36174,6362966.0
36175,6585512.5
36176,4147726.25
36177,6659247.5
36178,8214125.0
36179,7472186.0
36180,5982024.5
36181,7837543.5
36182,7065215.5
36183,3617261.75
36184,15578308.0
36185,6042425.5
36186,5974492.0
36187,7789011.0
36188,6433959.0
36189,7740457.0
36190,4991998.0
36191,5097748.5
36192,10092904.0
36193,22200038.0
36194,7428309.0
36195,5325960.0
36196,6115737.0
36197,9529112.0
36198,6480769.0
36199,9672288.0
36200,8068751.5
36201,6528416.5
36202,5998889.0
36203,3611251.25
36204,7642725.0
36205,5547328.5
36206,7480987.5
36207,5555387.0
36208,12114644.0
36209,7602115.0
36210,6567405.5
36211,9422086.0
36212,9427034.0
36213,5135223.0
36214,5738314.0
36215,10458206.0
36216,3573556.25
36217,6120890.0
36218,8093175.5
36219,3898573.25
36220,6505118.0
36221,7045954.5
36222,6554906.0
36223,6078734.5
36224,6555533.5
36225,2909803.5
36226,4321189.5
36227,6041741.0
36228,3798985.0
36229,7626230.0
36230,4777093.0
36231,3856826.0
36232,8293842.5
36233,12525438.0
36234,7849768.5
36235,6419437.0
36236,26778216.0
36237,6949204.5
36238,5900447.5
36239,5674737.0
36240,6699423.5
36241,6641095.5
36242,13096014.0
36243,6568229.0
36244,7457120.5
36245,3478786.75
36246,9617846.0
36247,11390498.0
36248,3968845.25
36249,7880433.5
36250,8546952.0
36251,3902627.75
36252,6410603.0
36253,7670811.0
36254,5467583.0
36255,4562248.5
36256,5669439.5
36257,5526947.0
36258,6633333.0
36259,5545839.0
36260,5935918.0
36261,4656974.5
36262,6484652.0
36263,6552693.0
36264,5774956.5
36265,5536559.0
36266,7596770.0
36267,6797477.5
36268,14416902.0
36269,8474332.0
36270,6796141.0
36271,10005792.0
36272,3105857.75
36273,6996664.0
36274,5703186.5
36275,9738016.0
36276,5521290.5
36277,7067804.5
36278,4775783.0
36279,6169592.5
36280,6670313.5
36281,8050862.5
36282,2954742.0
36283,5918916.0
36284,20609600.0
36285,5921625.5
36286,5381531.5
36287,7482560.5
36288,5692823.5
36289,8449024.0
36290,14773998.0
36291,5859251.5
36292,6215517.5
36293,9613820.0
36294,18978532.0
36295,4657222.0
36296,6724773.5
36297,7415506.5
36298,11060636.0
36299,6391563.0
36300,3625302.5
36301,6197009.0
36302,8013587.5
36303,10159334.0
36304,9516866.0
36305,6529744.0
36306,9489468.0
36307,5193838.0
36308,7459522.5
36309,12143942.0
36310,3509077.0
36311,6245435.0
36312,6207103.5
36313,6596867.5
36314,6042256.0
36315,6264816.5
36316,4341555.0
36317,4721935.0
36318,3507039.0
36319,7291973.5
36320,4866526.0
36321,5745755.0
36322,6328526.0
36323,4816172.0
36324,16727156.0
36325,8198571.0
36326,4264696.5
36327,5714229.0
36328,10113932.0
36329,5035517.0
36330,6879451.5
36331,7062783.0
36332,7150281.0
36333,7083011.0
36334,7444919.0
36335,6823569.0
36336,8353561.0
36337,13815246.0
36338,6415964.5
36339,6407011.0
36340,6165809.5
36341,2388485.25
36342,15112026.0
36343,6192978.5
36344,6038044.5
36345,11196950.0
36346,4703686.5
36347,6358696.5
36348,5570475.5
36349,8158138.0
36350,38919236.0
36351,4540207.0
36352,4097225.5
36353,6517896.0
36354,4721552.5
36355,7615557.0
36356,6357443.5
36357,8767824.0
36358,8707602.0
36359,7388306.0
36360,6029564.0
36361,6176595.5
36362,8028324.5
36363,6639451.5
36364,5322298.0
36365,5176871.5
36366,6393796.5
36367,10561892.0
36368,10097100.0
36369,7849756.0
36370,4491197.5
36371,8028932.0
36372,9509516.0
36373,10525162.0
36374,4252323.5
36375,5995635.5
36376,6475472.0
36377,7792191.0
36378,16348258.0
36379,6947934.5
36380,9698512.0
36381,5646204.5
36382,9483924.0
36383,7066706.5
36384,6697001.5
36385,9325206.0
36386,6011635.0
36387,7408516.0
36388,6273082.0
36389,9340628.0
36390,7270700.5
36391,4984173.0
36392,4491027.0
36393,22881058.0
36394,4055560.25
36395,8221827.0
36396,10106056.0
36397,4443351.0
36398,6620022.0
36399,11923986.0
36400,6596911.5
36401,4753199.0
36402,11505918.0
36403,6106923.0
36404,7806750.5
36405,6349542.0
36406,12165748.0
36407,7519986.0
36408,7630466.5
36409,5919134.0
36410,8508996.0
36411,3889780.5
36412,6132288.0
36413,6294789.0
36414,5896432.0
36415,6173766.5
36416,6307005.5
36417,7539405.0
36418,5021521.0
36419,4066424.75
36420,5373024.0
36421,5631629.0
36422,7903491.0
36423,8133317.0
36424,6166411.5
36425,4302604.0
36426,4908751.0
36427,4000540.0
36428,13406740.0
36429,6167335.5
36430,8971362.0
36431,4338098.5
36432,8370297.0
36433,8298474.0
36434,6096873.0
36435,7350514.5
36436,3025436.25
36437,7497431.0
36438,26428682.0
36439,3773999.5
36440,5613160.5
36441,6460200.5
36442,12170880.0
36443,7815111.0
36444,5682704.5
36445,11035572.0
36446,6830394.5
36447,5386555.0
36448,12900270.0
36449,31428248.0
36450,6010190.5
36451,11967688.0
36452,4108921.25
36453,9747554.0
36454,3395038.75
36455,4779403.0
36456,5328651.0
36457,6239230.0
36458,28258156.0
36459,9288696.0
36460,11847320.0
36461,4387367.5
36462,5473664.0
36463,5471190.0
36464,10344510.0
36465,6669060.0
36466,5988484.5
36467,4221278.0
36468,6152757.0
36469,7775600.5
36470,9472862.0
36471,12698106.0
36472,7791848.5
36473,5652032.5
36474,5022135.5
36475,4884230.0
36476,5095412.0
36477,6907256.0
36478,7677615.5
36479,5497360.0
36480,8095562.0
36481,8563208.0
36482,5742035.5
36483,6555382.5
36484,8145679.0
36485,14768850.0
36486,7172166.0
36487,10542908.0
36488,6123573.0
36489,7002293.5
36490,7405660.0
36491,12557214.0
36492,6463191.5
36493,5574600.0
36494,8481384.0
36495,5132503.0
36496,5653261.0
36497,5597946.5
36498,7936427.5
36499,9550054.0
36500,4411034.0
36501,6735150.5
36502,7896619.5
36503,6259018.0
36504,6035768.5
36505,7478215.5
36506,12794862.0
36507,12008480.0
36508,6440185.0
36509,7103632.5
36510,13740516.0
36511,4895302.0
36512,4960225.5
36513,15306452.0
36514,8388173.0
36515,9087362.0
36516,3758937.25
36517,5653463.5
36518,8055545.0
36519,5856703.0
36520,10343014.0
36521,5553833.5
36522,6072950.0
36523,5781791.5
36524,6212389.0
36525,5045572.0
36526,4574219.5
36527,6718210.0
36528,4786692.0
36529,6083768.0
36530,22394262.0
36531,5807660.5
36532,6024947.0
36533,7269515.0
36534,12548268.0
36535,38584444.0
36536,4940326.5
36537,3793692.0
36538,11997806.0
36539,7279338.5
36540,5769612.0
36541,5653140.5
36542,5472883.5
36543,6263314.0
36544,6217222.5
36545,6433072.5
36546,5003736.5
36547,10006330.0
36548,9497434.0
36549,5720128.0
36550,6451759.0
36551,5848423.5
36552,4846253.5
36553,5945228.0
36554,9570306.0
36555,5176871.5
36556,5543436.0
36557,5898365.5
36558,3525292.5
36559,5196156.0
36560,7974912.0
36561,4791643.0
36562,6971658.0
36563,8849272.0
36564,6223572.0
36565,8444350.0
36566,2068148.0
36567,5929270.0
36568,11658908.0
36569,5608425.5
36570,5888955.0
36571,15042930.0
36572,5414741.5
36573,5452926.0
36574,3858485.25
36575,9134648.0
36576,6302613.0
36577,5737469.0
36578,8769934.0
36579,4427715.5
36580,9070420.0
36581,4892476.5
36582,4642852.0
36583,6094511.0
36584,6125917.0
36585,7031882.5
36586,6965337.5
36587,12811682.0
36588,12221474.0
36589,7170869.5
36590,6579498.0
36591,5071300.5
36592,5911308.0
36593,5737469.0
36594,6661157.5
36595,7118787.0
36596,5806319.0
36597,3494842.75
36598,4063675.25
36599,5401577.0
36600,4997578.5
36601,4662474.5
36602,6996093.5
36603,4922039.0
36604,11823186.0
36605,11626520.0
36606,6207886.0
36607,6363337.0
36608,3677368.25
36609,11697448.0
36610,5930690.5
36611,7731684.0
36612,6744624.0
36613,7738120.0
36614,6830918.0
36615,13327498.0
36616,6031434.0
36617,6290367.5
36618,4586632.5
36619,7387145.5
36620,3670774.25
36621,5303411.5
36622,16057328.0
36623,8570998.0
36624,6654083.5
36625,12955448.0
36626,6782822.5
36627,5624947.5
36628,6254969.5
36629,8400344.0
36630,4879312.0
36631,5226743.5
36632,6724249.5
36633,6857741.0
36634,14683616.0
36635,13325428.0
36636,11783618.0
36637,11670732.0
36638,5756275.0
36639,4728283.5
36640,2613679.5
36641,7897398.0
36642,8598456.0
36643,5563643.5
36644,7107986.5
36645,10028734.0
36646,6351879.0
36647,8406488.0
36648,8803812.0
36649,6540267.5
36650,4529247.0
36651,6916743.0
36652,9730456.0
36653,6493820.5
36654,13353950.0
36655,8514178.0
36656,13269434.0
36657,6284179.0
36658,3648386.25
36659,3964437.75
36660,6528413.5
36661,7605483.0
36662,7077885.5
36663,12837148.0
36664,6671585.5
36665,5077114.5
36666,5282458.5
36667,4580812.0
36668,3985913.0
36669,11212290.0
36670,6518207.0
36671,13081724.0
36672,5868913.5
36673,5614463.5
36674,11182408.0
36675,7474664.5
36676,9243294.0
36677,15030194.0
36678,5512879.5
36679,7995642.5
36680,7577643.0
36681,6017341.0
36682,12668514.0
36683,6114459.0
36684,7012227.0
36685,7333792.0
36686,9518148.0
36687,13444874.0
36688,7159122.5
36689,7624865.0
