id,price_doc
35136,6314412.5
35137,6117912.5
35138,6533081.5
35139,11965790.0
35140,5755641.0
35141,5540060.0
35142,7321211.5
35143,9082580.0
35144,5271286.5
35145,8241782.0
35146,7563623.0
35147,4687554.5
35148,4214750.5
35149,10932214.0
35150,9792272.0
35151,6649450.5
35152,10357390.0
35153,5995283.5
35154,8371677.0
35155,6717055.0
35156,5091983.0
35157,3895476.75
35158,10939426.0
35159,10734264.0
35160,9103648.0
35161,8182662.0
35162,6363333.0
35163,4867723.5
35164,12242560.0
35165,8677972.0
35166,7042185.0
35167,7741328.0
35168,5284327.0
35169,9114904.0
35170,8279340.0
35171,1973929.75
35172,9217170.0
35173,11502840.0
35174,7220382.5
35175,9716138.0
35176,8728664.0
35177,10028972.0
35178,12349268.0
35179,5466679.5
35180,6438523.0
35181,4510220.5
35182,13863852.0
35183,10357676.0
35184,18504528.0
35185,9047150.0
35186,14998256.0
35187,6426937.5
35188,9287986.0
35189,8120643.0
35190,7238594.5
35191,11993758.0
35192,6850275.0
35193,7870215.0
35194,4426929.0
35195,13577108.0
35196,6325972.5
35197,9958970.0
35198,6129758.5
35199,5957703.5
35200,8711016.0
35201,7553983.0
35202,7132488.5
35203,5756948.0
35204,7629407.0
35205,5995499.0
35206,7319704.0
35207,6145079.5
35208,11752990.0
35209,6275620.5
35210,3611412.75
35211,10667214.0
35212,6198545.0
35213,7893689.5
35214,5406705.0
35215,7047275.0
35216,7319383.0
35217,7178819.5
35218,4471097.0
35219,8030088.0
35220,7230622.0
35221,9976660.0
35222,7084521.0
35223,9823562.0
35224,4637095.5
35225,10454302.0
35226,6772827.5
35227,7189402.5
35228,7196895.5
35229,6734880.5
35230,6956970.0
35231,7447095.5
35232,8547228.0
35233,7593410.0
35234,6295218.0
35235,7417803.0
35236,6642310.0
35237,8562614.0
35238,6813108.0
35239,8615770.0
35240,4227865.5
35241,4262095.0
35242,16082652.0
35243,6482018.0
35244,6703388.5
35245,6881169.0
35246,12058596.0
35247,4830061.0
35248,10902408.0
35249,5616944.0
35250,7826824.0
35251,3658958.75
35252,5643127.0
35253,5617528.0
35254,5659706.5
35255,5977339.5
35256,4752426.0
35257,4697309.0
35258,4498111.0
35259,11018942.0
35260,9543856.0
35261,5066104.0
35262,8777958.0
35263,7210978.5
35264,10365540.0
35265,9457742.0
35266,8672736.0
35267,6264987.0
35268,5433328.0
35269,5122046.0
35270,3776299.25
35271,4500390.5
35272,8381925.5
35273,4659188.5
35274,4722349.0
35275,5974481.5
35276,5617528.0
35277,6213199.0
35278,7311720.0
35279,8365458.5
35280,9350264.0
35281,9047150.0
35282,13581186.0
35283,9050802.0
35284,4446098.0
35285,3735738.0
35286,5630200.0
35287,8460374.0
35288,7731020.0
35289,12923858.0
35290,6309610.0
35291,21249400.0
35292,7493636.5
35293,7223571.0
35294,5439034.5
35295,6027687.0
35296,6285624.0
35297,7242078.5
35298,7547819.0
35299,9506856.0
35300,9427528.0
35301,11064148.0
35302,8484198.0
35303,6229556.0
35304,4295946.5
35305,10081462.0
35306,5075038.0
35307,6755733.5
35308,3966654.25
35309,7547253.0
35310,3866538.5
35311,4566444.5
35312,7236836.5
35313,4140693.25
35314,6730432.5
35315,9409214.0
35316,4277114.0
35317,7284121.0
35318,4093802.5
35319,7317266.5
35320,5031834.5
35321,4391189.0
35322,7278469.0
35323,5161047.5
35324,5195630.5
35325,3409788.5
35326,3145733.25
35327,7663549.5
35328,15342736.0
35329,9957110.0
35330,4226304.0
35331,10004788.0
35332,10169848.0
35333,6720265.5
35334,18235428.0
35335,3109780.75
35336,10941094.0
35337,7819971.5
35338,11648872.0
35339,11027884.0
35340,7448531.0
35341,6380170.5
35342,9532936.0
35343,10623612.0
35344,9247228.0
35345,6025050.0
35346,4180777.0
35347,4524094.5
35348,6523997.0
35349,6850577.0
35350,6052256.5
35351,9042232.0
35352,5213436.5
35353,6500419.5
35354,7987887.5
35355,13422618.0
35356,24444684.0
35357,6508238.0
35358,4902169.0
35359,13368038.0
35360,5918842.5
35361,6713547.0
35362,6680042.0
35363,6677213.0
35364,7020588.5
35365,9398112.0
35366,7273770.0
35367,7411904.5
35368,14915536.0
35369,6959692.5
35370,6148223.5
35371,7760591.5
35372,11952684.0
35373,6676464.5
35374,6710285.0
35375,6725997.0
35376,4526133.0
35377,4175184.0
35378,10904678.0
35379,6641952.5
35380,7177735.0
35381,6032662.5
35382,10418596.0
35383,6447219.5
35384,5740249.5
35385,8285258.0
35386,6071574.5
35387,11767380.0
35388,4477664.0
35389,7376350.0
35390,8177450.0
35391,7045918.5
35392,9973566.0
35393,8332032.0
35394,14892128.0
35395,7418734.0
35396,7755745.0
35397,8441334.0
35398,4654120.0
35399,3710609.25
35400,6869088.5
35401,6946616.5
35402,10059408.0
35403,8811970.0
35404,7781468.5
35405,6213178.0
35406,6209690.0
35407,11790850.0
35408,10819602.0
35409,7943297.5
35410,5659892.0
35411,10372036.0
35412,5049305.5
35413,15555166.0
35414,8027589.5
35415,8866774.0
35416,10528882.0
35417,9718920.0
35418,5272973.0
35419,7619989.5
35420,9383536.0
35421,9458244.0
35422,8343397.0
35423,4562502.0
35424,7119548.0
35425,5604827.0
35426,6974856.0
35427,6103576.5
35428,6302890.0
35429,7227652.5
35430,7395353.0
35431,7917559.0
35432,10960436.0
35433,10253492.0
35434,5801265.0
35435,7452005.0
35436,14051382.0
35437,11552456.0
35438,9791006.0
35439,6715229.0
35440,6617199.5
35441,5016511.5
35442,10234436.0
35443,17861518.0
35444,8250505.5
35445,13491884.0
35446,4702975.5
35447,9230114.0
35448,8309352.0
35449,5544241.5
35450,5624114.5
35451,12090006.0
35452,5579165.5
35453,5388379.5
35454,5044262.5
35455,26027732.0
35456,7813689.0
35457,7240598.5
35458,6800656.5
35459,8186716.0
35460,6919008.0
35461,8768572.0
35462,7994477.0
35463,10495676.0
35464,34275616.0
35465,6515874.5
35466,5296517.0
35467,8619002.0
35468,4002712.0
35469,4606055.5
35470,5454090.0
35471,8140249.0
35472,4302934.5
35473,6377607.5
35474,9958686.0
35475,7568135.0
35476,10975100.0
35477,4011689.25
35478,5108423.5
35479,9482960.0
35480,6893806.5
35481,4375692.0
35482,12817272.0
35483,7039862.0
35484,8406540.0
35485,7221214.5
35486,8430434.0
35487,9139618.0
35488,9570882.0
35489,6705007.0
35490,10839254.0
35491,4213652.0
35492,6045102.0
35493,14921108.0
35494,15041556.0
35495,14827610.0
35496,13462870.0
35497,6911102.5
35498,6461485.0
35499,10521474.0
35500,4196172.0
35501,21851476.0
35502,5632374.0
35503,4088127.75
35504,6595047.0
35505,11779726.0
35506,6842945.0
35507,8770510.0
35508,9751530.0
35509,11690008.0
35510,7069375.0
35511,3717628.75
35512,7159115.5
35513,15400140.0
35514,8879572.0
35515,6223422.0
35516,5766791.5
35517,15807366.0
35518,4628194.0
35519,8006276.0
35520,6775401.5
35521,9786750.0
35522,6365023.5
35523,11311134.0
35524,5337239.5
35525,9890680.0
35526,8051955.0
35527,5759543.5
35528,4812454.0
35529,4729348.0
35530,6021002.0
35531,15248880.0
35532,6369528.5
35533,6693449.5
35534,9147512.0
35535,9593092.0
35536,8963090.0
35537,5171282.5
35538,5970919.5
35539,8093379.5
35540,7024116.0
35541,3858353.0
35542,5448350.5
35543,5651948.5
35544,9228310.0
35545,6253786.5
35546,10724398.0
35547,5503175.0
35548,11299752.0
35549,6431017.5
35550,19184966.0
35551,6784175.0
35552,4321211.5
35553,8006256.0
35554,7982315.5
35555,8487334.0
35556,6900286.5
35557,8837412.0
35558,9721114.0
35559,10264522.0
35560,13180904.0
35561,9368302.0
35562,11206008.0
35563,6861264.5
35564,5724840.5
35565,3868595.5
35566,12831218.0
35567,6669554.0
35568,7216236.0
35569,9603578.0
35570,6318613.0
35571,9024580.0
35572,6924093.0
35573,8912730.0
35574,4519963.0
35575,13190154.0
35576,6110660.5
35577,7304241.5
35578,3147594.5
35579,5325898.5
35580,5360773.0
35581,6655434.5
35582,8428568.0
35583,9487612.0
35584,4273370.5
35585,7946294.5
35586,7374121.0
35587,6104135.0
35588,6355359.5
35589,5960424.5
35590,10914616.0
35591,5624401.5
35592,10218924.0
35593,5643442.0
35594,6556315.5
35595,7837974.5
35596,8650028.0
35597,20370482.0
35598,7727379.5
35599,9082586.0
35600,4693782.5
35601,9206554.0
35602,7336507.0
35603,5265095.5
35604,9860606.0
35605,6307297.0
35606,6561892.5
35607,6944270.0
35608,4931111.5
35609,3415275.0
35610,10012992.0
35611,5229868.0
35612,12703824.0
35613,6295854.0
35614,5334399.5
35615,4494392.5
35616,6285624.0
35617,2125498.75
35618,7087310.0
35619,5797957.0
35620,5901478.5
35621,10996468.0
35622,8287661.5
35623,10620654.0
35624,5810292.5
35625,4538661.5
35626,4020756.5
35627,4298524.5
35628,7801510.0
35629,3789337.5
35630,7042368.0
35631,4809975.0
35632,8193164.0
35633,6442819.0
35634,6103265.0
35635,6135536.0
35636,6197464.0
35637,6028072.0
35638,8481276.0
35639,5132893.5
35640,2147388.25
35641,11458394.0
35642,12575344.0
35643,9064816.0
35644,7523125.0
35645,4761672.5
35646,8146980.0
35647,6660406.5
35648,8615784.0
35649,17023494.0
35650,5199638.0
35651,6243237.0
35652,5938327.5
35653,5761733.0
35654,7058226.5
35655,3492573.75
35656,2671902.25
35657,8175116.0
35658,11324524.0
35659,3981960.75
35660,6276036.0
35661,8324265.5
35662,5990132.0
35663,9024240.0
35664,11259618.0
35665,9109178.0
35666,6852287.5
35667,6801788.5
35668,6004069.5
35669,3715245.75
35670,6977062.0
35671,4292611.5
35672,12715412.0
35673,6513947.5
35674,6213176.0
35675,11317374.0
35676,6430545.5
35677,6689344.5
35678,7058337.0
35679,5120964.0
35680,27659110.0
35681,8849918.0
35682,7094761.5
35683,10190126.0
35684,4032442.5
35685,6383685.5
35686,7626443.5
35687,10466310.0
35688,5421818.0
35689,9846784.0
35690,6999664.0
35691,8372038.0
35692,6291061.0
35693,6516661.0
35694,6721393.5
35695,6912724.5
35696,5429948.5
35697,9683570.0
35698,5736030.5
35699,8164253.5
35700,7272213.5
35701,9036194.0
35702,7281848.0
35703,5972052.0
35704,7134715.0
35705,8401288.0
35706,4456046.5
35707,6882687.0
35708,6969787.5
35709,3968906.75
35710,13191064.0
35711,7621278.5
35712,4621330.5
35713,11345928.0
35714,7037694.5
35715,8651208.0
35716,9073582.0
35717,9707548.0
35718,9480910.0
35719,6264007.0
35720,4764312.5
35721,8757812.0
35722,5975113.5
35723,4410821.5
35724,4592722.5
35725,5526283.5
35726,6518729.0
35727,9754568.0
35728,9398406.0
35729,5992772.0
35730,8300549.0
35731,14564774.0
35732,9611642.0
35733,5634725.0
35734,4891157.0
35735,13944402.0
35736,5464649.5
35737,5640633.0
35738,5638856.5
35739,5590800.5
35740,8688722.0
35741,8618014.0
35742,5693321.0
35743,10958386.0
35744,6068425.5
35745,4756734.5
35746,10289810.0
35747,5702950.5
35748,4703796.5
35749,8470368.0
35750,4555318.5
35751,10242546.0
35752,5186097.5
35753,8553298.0
35754,5357412.0
35755,4725921.5
35756,8424240.0
35757,4187756.5
35758,4982142.5
35759,9181358.0
35760,5183112.5
35761,7023396.5
35762,8867158.0
35763,23508846.0
35764,9515380.0
35765,7721631.0
35766,4746409.5
35767,7823831.5
35768,4619888.5
35769,5863687.0
35770,4703839.5
35771,5566788.5
35772,6929384.5
35773,7213253.0
35774,4605289.0
35775,6742494.5
35776,7123705.0
35777,6825205.5
35778,14443616.0
35779,7851047.0
35780,9809782.0
35781,19153992.0
35782,8234986.5
35783,3611412.75
35784,8506536.0
35785,14414786.0
35786,8321448.0
35787,4543603.0
35788,9235150.0
35789,6519077.5
35790,4740806.0
35791,6230289.0
35792,6282655.0
35793,5133133.5
35794,11273058.0
35795,4669508.0
35796,5702855.0
35797,8217218.0
35798,3727764.5
35799,8996228.0
35800,7668616.0
35801,3444735.75
35802,22986876.0
35803,4597237.5
35804,5703089.0
35805,4791993.0
35806,6595014.0
35807,6542873.5
35808,5584788.0
35809,6992487.0
35810,6551310.5
35811,4359590.5
35812,9898010.0
35813,7213951.5
35814,14092264.0
35815,7589200.0
35816,19934504.0
35817,5521117.0
35818,6837303.0
35819,7548833.0
35820,7825653.5
35821,5428400.0
35822,6829618.0
35823,6666537.5
35824,10424856.0
35825,6078895.0
35826,9837100.0
35827,7633193.0
35828,10071768.0
35829,4385868.0
35830,4262506.0
35831,7848535.0
35832,8474650.0
35833,6866973.5
35834,5366679.5
35835,5983484.5
35836,10724576.0
35837,7821943.0
35838,7045847.5
35839,8739756.0
35840,5152870.5
35841,7254490.0
35842,18098966.0
35843,4532882.0
35844,6236557.5
35845,10596836.0
35846,12511342.0
35847,8420692.0
35848,5835230.0
35849,4573704.0
35850,7773641.5
35851,8309786.5
35852,6476208.0
35853,6080480.5
35854,8649772.0
35855,5695069.5
35856,5947742.0
35857,7980397.0
35858,7450004.0
35859,6836408.0
35860,8881580.0
35861,5771929.5
35862,11987886.0
35863,9456694.0
35864,7375465.0
35865,8273997.0
35866,7962229.5
35867,5986352.0
35868,7086401.5
35869,9468188.0
35870,9522828.0
35871,7280268.5
35872,8837436.0
35873,12852162.0
35874,6919748.5
35875,6328615.5
35876,3768000.5
35877,5255812.5
35878,6953140.0
35879,5126577.0
35880,7999595.0
35881,6194182.5
35882,16037054.0
35883,6585435.5
35884,4933974.0
35885,8876018.0
35886,5213123.0
35887,5200992.0
35888,10843756.0
35889,16293716.0
35890,8360263.0
35891,5767459.0
35892,6601376.5
35893,4795969.0
35894,9554440.0
35895,5170497.0
35896,2133879.75
35897,6906754.5
35898,5614000.5
35899,9503526.0
35900,4855305.5
35901,10285318.0
35902,4470305.5
35903,4571172.5
35904,6307322.5
35905,5341896.0
35906,16189586.0
35907,6398002.0
35908,11435126.0
35909,9078258.0
35910,7311373.0
35911,7645820.5
35912,5382092.0
35913,9659330.0
35914,6817296.0
35915,7038367.5
35916,5925008.5
35917,6151909.0
35918,13645380.0
35919,5409706.5
35920,5496256.5
35921,6030931.5
35922,7103989.0
35923,5527583.0
35924,7951303.5
35925,26297816.0
35926,7955335.5
35927,4885611.5
35928,3603114.25
35929,5710104.0
35930,7226749.0
35931,6442148.0
35932,5093460.5
35933,6548385.5
35934,4244079.5
35935,10261594.0
35936,14500444.0
35937,8559898.0
35938,6234006.0
35939,5623236.0
35940,7998494.0
35941,9122124.0
35942,4906110.5
35943,5799992.5
35944,5520469.0
35945,6503056.5
35946,6331658.0
35947,13791662.0
35948,4730862.5
35949,8397448.0
35950,6876521.0
35951,9871368.0
35952,7256561.5
35953,6914932.0
35954,7516762.0
35955,16195178.0
35956,5660934.5
35957,7794379.0
35958,14944510.0
35959,6650316.5
35960,8166557.0
35961,4771066.5
35962,19423240.0
35963,10167368.0
35964,4918969.0
35965,6274598.5
35966,6020119.0
35967,11554444.0
35968,7882003.0
35969,6938172.5
35970,10337974.0
35971,6874066.0
35972,6712488.0
35973,9895776.0
35974,7354030.0
35975,4930870.0
35976,6907336.0
35977,6049623.5
35978,5332932.0
35979,6852274.5
35980,8345003.0
35981,5733925.0
35982,8179405.5
35983,16045282.0
35984,9350140.0
35985,8029131.0
35986,4960044.0
35987,5034381.0
35988,21206954.0
35989,9520474.0
35990,6842250.5
35991,13626202.0
35992,5820787.5
35993,5810731.0
35994,5456461.5
35995,9018250.0
35996,6347875.0
35997,7676140.5
35998,5884981.5
35999,12130552.0
36000,7002311.5
36001,9779872.0
36002,12266566.0
36003,11624122.0
36004,8333572.5
36005,6406064.0
36006,8366162.0
36007,4397782.5
36008,3874290.75
36009,8258782.0
36010,11063886.0
36011,17200848.0
36012,7456702.0
36013,6112325.0
36014,7333031.0
36015,6689197.5
36016,6860264.5
36017,12212604.0
36018,4865755.0
36019,8366738.0
36020,9506786.0
36021,12291070.0
36022,7983618.5
36023,6909924.0
36024,7467076.5
36025,10975826.0
36026,11672990.0
36027,6953780.5
36028,7332585.5
36029,6811285.5
36030,6960377.5
36031,7318473.0
36032,7706932.0
36033,8356459.5
36034,7759734.5
36035,7041744.5
36036,6847947.0
36037,7651744.5
36038,6876989.5
36039,7195438.5
36040,6288294.0
36041,6659017.5
36042,8212804.5
36043,7594391.0
36044,8832798.0
36045,4782622.0
36046,4197149.0
36047,8558526.0
36048,7417152.0
36049,7397993.5
36050,11109580.0
36051,7890890.5
36052,6401831.0
36053,9084654.0
36054,6858254.0
36055,3616093.5
36056,10669018.0
36057,5650505.0
36058,5930929.5
36059,6126381.5
36060,9810986.0
36061,6516830.5
36062,14207706.0
36063,6603913.5
36064,4193238.5
36065,10696546.0
36066,6962397.0
36067,9705394.0
36068,4425594.5
36069,3532402.75
36070,15125624.0
36071,8505098.0
36072,7396273.0
36073,12565592.0
36074,6694457.5
36075,7949459.5
36076,6345839.5
36077,8075747.5
36078,3694252.0
36079,7303286.0
36080,8049854.5
36081,4957091.5
36082,5019459.0
36083,6769661.5
36084,5312923.0
36085,5535046.5
36086,7568664.0
36087,5393100.5
36088,8983768.0
36089,10302432.0
36090,7547008.0
36091,7114298.0
36092,11535116.0
36093,6874524.5
36094,5343331.5
36095,6062898.0
36096,9873044.0
36097,7504081.5
36098,7034912.5
36099,5361927.0
36100,9844772.0
36101,9715858.0
36102,14057952.0
36103,8220613.5
36104,3962440.5
36105,9845082.0
36106,7623996.0
36107,16568380.0
36108,7805630.5
36109,7134699.0
36110,6378947.5
36111,5554490.5
36112,2269628.0
36113,9778760.0
36114,8016664.5
36115,7013579.0
36116,5863215.0
36117,6867371.0
36118,6154007.0
36119,7607481.5
36120,8183277.0
36121,5650767.0
36122,3939234.0
36123,8279354.5
36124,12280768.0
36125,3252253.25
36126,8152116.5
36127,6337487.5
36128,6172260.5
36129,6886671.5
36130,7779378.5
36131,6720119.5
36132,11971468.0
36133,8174074.5
36134,6713995.5
36135,9923052.0
36136,8444156.0
36137,5272937.5
36138,10155682.0
36139,8155141.5
36140,3974695.0
36141,5908327.5
36142,6324559.5
36143,7789034.0
36144,4821695.0
36145,12377258.0
36146,3824964.5
36147,6902844.5
36148,7210210.0
36149,8720050.0
36150,5071544.0
36151,3283357.5
36152,8646252.0
36153,7534719.0
36154,26361598.0
36155,6280596.5
36156,8435650.0
36157,5464101.0
36158,6855910.5
36159,6094534.5
36160,8441894.0
36161,5582386.0
36162,5140071.0
36163,11215958.0
36164,3286798.25
36165,8843074.0
36166,9399790.0
36167,6175919.5
36168,6304108.0
36169,5602892.5
36170,9661236.0
36171,8513554.0
36172,8782658.0
36173,14685722.0
36174,6579017.5
36175,7302801.5
36176,4786588.5
36177,7051510.5
36178,8486706.0
36179,7939192.0
36180,6755691.5
36181,9358582.0
36182,7142460.0
36183,4071322.75
36184,16288996.0
36185,6379862.0
36186,6227521.5
36187,7780234.0
36188,7299087.5
36189,8342251.0
36190,5330757.0
36191,5383424.0
36192,10012818.0
36193,26579272.0
36194,7729517.0
36195,5528857.0
36196,7082338.0
36197,9686896.0
36198,8645168.0
36199,12684880.0
36200,8369156.0
36201,6542657.5
36202,6942595.0
36203,3965512.0
36204,8140296.0
36205,6224163.5
36206,7856662.5
36207,5941519.5
36208,12444356.0
36209,8323689.5
36210,7104058.0
36211,9854856.0
36212,9903884.0
36213,5056595.0
36214,6149412.5
36215,11342216.0
36216,3760940.0
36217,6449927.0
36218,8929648.0
36219,4481442.0
36220,6510457.0
36221,7362057.5
36222,7147989.5
36223,6190055.5
36224,6672040.0
36225,2956874.25
36226,4740080.5
36227,6293963.5
36228,4226849.5
36229,6966526.0
36230,4977471.5
36231,4270705.5
36232,8491966.0
36233,13901832.0
36234,9444246.0
36235,6499415.5
36236,28436616.0
36237,6969872.0
36238,6393344.0
36239,5872385.0
36240,7218067.0
36241,6784319.5
36242,13361922.0
36243,7172395.5
36244,8343330.5
36245,3905834.25
36246,9772024.0
36247,12764092.0
36248,4316719.0
36249,8156594.5
36250,10249098.0
36251,4539467.0
36252,6350747.0
36253,7965240.0
36254,5941806.5
36255,5829289.5
36256,6075581.0
36257,5812216.0
36258,6719874.5
36259,6218179.5
36260,6476544.5
36261,4921676.5
36262,7352118.5
36263,7116694.0
36264,5679857.0
36265,6154832.0
36266,8216638.0
36267,7750028.0
36268,15260612.0
36269,9175520.0
36270,7234639.5
36271,10032074.0
36272,3704040.25
36273,7076564.0
36274,6207689.0
36275,11114922.0
36276,6012674.5
36277,7036647.0
36278,5351978.5
36279,6882605.0
36280,7632122.0
36281,7823703.5
36282,3529259.75
36283,6384126.0
36284,17686704.0
36285,6439425.5
36286,5767203.5
36287,8031681.0
36288,6138911.5
36289,8179938.0
36290,15545058.0
36291,6171895.0
36292,6633642.0
36293,8916318.0
36294,17712690.0
36295,5366328.0
36296,7601203.0
36297,7717621.0
36298,12286192.0
36299,7023524.0
36300,4786277.5
36301,6648966.5
36302,9211466.0
36303,10495180.0
36304,8952958.0
36305,7248720.5
36306,10140040.0
36307,5504561.0
36308,7877229.5
36309,12826832.0
36310,4089856.0
36311,6705556.0
36312,6378128.0
36313,7719896.0
36314,6385579.5
36315,6758756.5
36316,4922151.5
36317,5296426.5
36318,3908086.75
36319,7597138.0
36320,5373686.5
36321,6955939.0
36322,6695532.0
36323,5359851.0
36324,15950218.0
36325,8429556.0
36326,5552458.5
36327,5687426.0
36328,10845570.0
36329,5166014.0
36330,7478244.0
36331,6808305.0
36332,8113662.0
36333,7010013.0
36334,7779318.5
36335,7256534.0
36336,8617946.0
36337,15605828.0
36338,7157192.5
36339,6663471.0
36340,7071965.0
36341,2942155.5
36342,15609610.0
36343,5843747.5
36344,6701673.5
36345,11163508.0
36346,4765526.5
36347,6125298.0
36348,6204224.0
36349,8801846.0
36350,39789512.0
36351,5622253.0
36352,4967623.5
36353,6935997.0
36354,5022474.5
36355,7031656.5
36356,6646465.0
36357,8672502.0
36358,8835012.0
36359,8746558.0
36360,6665303.5
36361,6106618.5
36362,8379838.0
36363,6755209.0
36364,5713763.0
36365,5313910.5
36366,6725194.0
36367,9731472.0
36368,10499770.0
36369,8149569.5
36370,5046120.0
36371,9006734.0
36372,12148482.0
36373,11620222.0
36374,5055042.5
36375,6590210.5
36376,7859215.0
36377,7847650.5
36378,13658434.0
36379,7538812.0
36380,10198898.0
36381,6320925.5
36382,10059286.0
36383,8502840.0
36384,7021666.0
36385,9922608.0
36386,5650137.0
36387,7287747.0
36388,7037105.5
36389,9946240.0
36390,7013740.0
36391,5841954.5
36392,4265584.0
36393,19858966.0
36394,4521098.0
36395,9083266.0
36396,9527878.0
36397,4563110.0
36398,7081346.0
36399,12344668.0
36400,6795756.5
36401,5055138.0
36402,11723764.0
36403,6531111.0
36404,8646182.0
36405,6493510.0
36406,12438140.0
36407,7846974.0
36408,7500564.5
36409,6553652.0
36410,8882082.0
36411,5203379.5
36412,6388922.5
36413,7078225.5
36414,6334521.5
36415,6626479.0
36416,6892535.0
36417,8037545.0
36418,5560072.5
36419,4845134.0
36420,6082024.5
36421,5932933.5
36422,8506874.0
36423,8205126.0
36424,6388922.5
36425,4850043.5
36426,5074499.5
36427,4451322.0
36428,14095770.0
36429,6979416.5
36430,9754488.0
36431,4379692.5
36432,8397378.0
36433,8559750.0
36434,6481811.5
36435,7983485.0
36436,3310974.25
36437,8745240.0
36438,29427480.0
36439,4362674.5
36440,6334900.0
36441,6754698.0
36442,12750840.0
36443,8573450.0
36444,5793491.5
36445,11455204.0
36446,7779342.0
36447,5817443.0
36448,13779502.0
36449,20053386.0
36450,6079278.0
36451,13074842.0
36452,4762516.0
36453,9186888.0
36454,3831523.5
36455,5168395.0
36456,5483153.5
36457,6664266.0
36458,31874638.0
36459,10147854.0
36460,13649128.0
36461,5075741.5
36462,5769183.0
36463,5735797.5
36464,10430728.0
36465,8081460.5
36466,6424879.5
36467,4436062.5
36468,7232778.0
36469,8081635.0
36470,9536194.0
36471,12016208.0
36472,7973670.0
36473,5810787.0
36474,5016989.0
36475,5605955.5
36476,5225951.0
36477,7830968.0
36478,7914687.5
36479,6177097.0
36480,8560352.0
36481,8301038.5
36482,6142967.0
36483,6625367.0
36484,8556038.0
36485,14516586.0
36486,7476058.0
36487,10628210.0
36488,6379701.5
36489,6964450.0
36490,7873695.5
36491,12633866.0
36492,6813093.0
36493,6362459.5
36494,8732946.0
36495,5583773.5
36496,5984267.0
36497,5737781.0
36498,9378722.0
36499,9816204.0
36500,5033443.5
36501,7342853.0
36502,8088753.5
36503,6748102.0
36504,6353399.0
36505,8151185.0
36506,14510658.0
36507,11975510.0
36508,7466474.5
36509,7592559.5
36510,12719960.0
36511,5154185.5
36512,5795176.0
36513,15626916.0
36514,7909715.0
36515,10803988.0
36516,4244065.0
36517,6193287.0
36518,8400286.0
36519,6225778.5
36520,10229624.0
36521,5713121.5
36522,6898767.5
36523,6927104.5
36524,6407571.0
36525,5393114.0
36526,4655490.5
36527,6592161.0
36528,5661029.5
36529,6464395.0
36530,24075982.0
36531,6481749.0
36532,6488759.5
36533,7424997.5
36534,13287148.0
36535,38325484.0
36536,5322678.0
36537,4482192.5
36538,12768152.0
36539,7274830.5
36540,5861531.5
36541,6180785.5
36542,5458230.5
36543,6867538.5
36544,6743344.5
36545,6741598.5
36546,5386412.5
36547,11261402.0
36548,9782402.0
36549,6264623.5
36550,6662292.5
36551,6295622.0
36552,5248310.0
36553,6487368.5
36554,10402194.0
36555,5314528.0
36556,5525800.0
36557,6411677.0
36558,4277414.0
36559,5767519.5
36560,8598512.0
36561,5453290.0
36562,7161912.0
36563,9873864.0
36564,7334017.0
36565,8820578.0
36566,2235597.5
36567,6859540.5
36568,12729048.0
36569,6279919.0
36570,6282767.0
36571,14414556.0
36572,5826657.0
36573,5967082.0
36574,4249844.5
36575,9529808.0
36576,6810388.0
36577,6344961.0
36578,8832982.0
36579,4642553.0
36580,10341920.0
36581,5191935.5
36582,5061858.0
36583,6016853.0
36584,6636823.0
36585,7197422.5
36586,7310191.0
36587,12558584.0
36588,12416144.0
36589,7735313.0
36590,7083393.0
36591,5366187.0
36592,6930343.5
36593,6344961.0
36594,7110320.0
36595,7280778.0
36596,6134392.0
36597,3794048.75
36598,4732037.0
36599,5449710.5
36600,5766100.0
36601,5212429.5
36602,6764643.0
36603,5312248.5
36604,12338900.0
36605,11602196.0
36606,6678978.0
36607,6951007.0
36608,4677472.5
36609,12615488.0
36610,5672628.5
36611,7931921.5
36612,7522461.5
36613,8908320.0
36614,7197422.5
36615,14189376.0
36616,6106807.5
36617,6418428.5
36618,4898639.5
36619,7953086.5
36620,4802139.5
36621,6143235.5
36622,13906808.0
36623,8750026.0
36624,6798760.0
36625,13461324.0
36626,6866606.0
36627,6036653.0
36628,6953678.0
36629,9629936.0
36630,5021448.0
36631,5619778.5
36632,6932248.5
36633,7137371.0
36634,14637352.0
36635,15515358.0
36636,12236100.0
36637,12265994.0
36638,6414577.5
36639,5153177.5
36640,2774362.25
36641,8068528.5
36642,9260640.0
36643,6108130.0
36644,7596473.5
36645,9444660.0
36646,6837219.0
36647,8030291.5
36648,9713460.0
36649,7060119.0
36650,4880024.5
36651,7957207.0
36652,9902190.0
36653,6559212.0
36654,14092038.0
36655,8822772.0
36656,13077380.0
36657,6388997.0
36658,4230139.5
36659,4627713.0
36660,7163934.5
36661,8317132.5
36662,6959160.5
36663,13733230.0
36664,6698588.0
36665,5322382.0
36666,5152761.0
36667,5399480.5
36668,4471594.5
36669,12598844.0
36670,6212952.5
36671,13749112.0
36672,6507969.0
36673,6082705.5
36674,11983966.0
36675,7594009.5
36676,10079872.0
36677,14725408.0
36678,6389120.0
36679,8776588.0
36680,8127442.5
36681,6468693.0
36682,12361674.0
36683,6663827.5
36684,6782366.5
36685,7940385.5
36686,10254366.0
36687,13269426.0
36688,7615968.5
36689,8842828.0
