id,price_doc
35136,6070583.0
35137,5331074.0
35138,5857800.5
35139,11284462.0
35140,5339810.0
35141,5078516.5
35142,6879119.0
35143,8371993.5
35144,5016778.0
35145,5037246.0
35146,7047632.0
35147,4246439.5
35148,3771709.0
35149,10320456.0
35150,9637038.0
35151,6069625.5
35152,10107160.0
35153,5838496.0
35154,6935146.5
35155,5994305.5
35156,4723171.5
35157,3577262.75
35158,10076124.0
35159,9832376.0
35160,8881014.0
35161,8019720.5
35162,5498976.0
35163,4518043.5
35164,12374512.0
35165,7064637.0
35166,6563164.0
35167,6596438.0
35168,4428264.0
35169,7960893.5
35170,7365933.0
35171,2191158.5
35172,8258574.5
35173,11140732.0
35174,7458095.5
35175,8196967.5
35176,7754748.5
35177,9939750.0
35178,12764744.0
35179,5213993.5
35180,5477457.0
35181,4977074.0
35182,13659880.0
35183,10475002.0
35184,17681936.0
35185,6608975.5
35186,13611532.0
35187,5855084.5
35188,8989066.0
35189,7410453.5
35190,6777650.5
35191,11851038.0
35192,6155383.0
35193,6769076.0
35194,4060520.75
35195,11782904.0
35196,6030449.0
35197,10813930.0
35198,6100251.0
35199,5436369.5
35200,8196731.5
35201,7548738.0
35202,6832608.5
35203,4721717.5
35204,6365823.0
35205,6126905.5
35206,6394654.5
35207,6509754.5
35208,11389372.0
35209,6406941.0
35210,3114046.25
35211,8906758.0
35212,5821867.0
35213,6540735.0
35214,5057611.0
35215,6292118.5
35216,7049626.0
35217,7357469.0
35218,3974318.25
35219,7441709.5
35220,7159589.5
35221,9236424.0
35222,7092300.5
35223,8674244.0
35224,4465712.0
35225,9318014.0
35226,6247665.0
35227,6687996.5
35228,6318532.5
35229,6236690.0
35230,6627727.0
35231,6811696.0
35232,7450644.5
35233,7060151.5
35234,5714746.5
35235,6431805.5
35236,5815458.5
35237,7563213.0
35238,5871903.5
35239,8501660.0
35240,3809820.5
35241,4041854.25
35242,15976530.0
35243,5842595.0
35244,6147371.0
35245,6749104.5
35246,12272924.0
35247,4519916.5
35248,11215184.0
35249,5176325.0
35250,6869862.5
35251,3337429.0
35252,4469177.0
35253,4833451.0
35254,5004205.0
35255,5347217.5
35256,4101685.0
35257,4310194.0
35258,3815590.0
35259,10994736.0
35260,9258560.0
35261,4423920.0
35262,8437390.0
35263,6826920.0
35264,9709328.0
35265,8592150.0
35266,8513036.0
35267,5263586.5
35268,4795747.5
35269,4711023.0
35270,3138462.5
35271,4306667.5
35272,7392201.0
35273,4296205.0
35274,3879400.0
35275,5412374.5
35276,4866321.0
35277,5583066.5
35278,6974534.5
35279,7352255.0
35280,6847444.0
35281,6608975.5
35282,10646358.0
35283,9562398.0
35284,4060520.75
35285,3065497.25
35286,5215684.0
35287,7210177.5
35288,7179658.0
35289,11119158.0
35290,5684476.5
35291,19979766.0
35292,7064433.5
35293,6337605.5
35294,5641081.0
35295,5925604.0
35296,5965018.0
35297,6790177.0
35298,7194791.5
35299,9621934.0
35300,9607068.0
35301,11013786.0
35302,7586706.5
35303,5519101.5
35304,4014450.0
35305,9971596.0
35306,4507873.5
35307,5775970.5
35308,3409270.25
35309,7109902.5
35310,3138462.5
35311,3497663.0
35312,6308761.0
35313,4267285.0
35314,6214573.5
35315,8677924.0
35316,3687078.25
35317,6617668.0
35318,3663772.5
35319,7038331.5
35320,4399817.5
35321,3969560.25
35322,7375902.5
35323,5335971.5
35324,4511054.0
35325,3074947.0
35326,3060241.5
35327,6001419.5
35328,14160012.0
35329,9762902.0
35330,3743754.0
35331,9376368.0
35332,9352476.0
35333,6218051.0
35334,15746372.0
35335,2996818.0
35336,11196324.0
35337,7189853.0
35338,10956186.0
35339,10029566.0
35340,6916972.5
35341,5911352.5
35342,9199330.0
35343,10112832.0
35344,8432210.0
35345,6064002.5
35346,3657487.25
35347,4134542.25
35348,5979374.5
35349,6254183.0
35350,5813464.0
35351,8282748.5
35352,4482234.5
35353,5822298.5
35354,7590500.0
35355,11673458.0
35356,21937976.0
35357,5930300.0
35358,4489649.0
35359,11645398.0
35360,5432870.5
35361,6136119.5
35362,6219596.0
35363,6183140.0
35364,6813359.5
35365,8395528.0
35366,7032783.5
35367,6336705.5
35368,14292934.0
35369,6506723.5
35370,5646134.5
35371,7157257.5
35372,10811134.0
35373,6118307.0
35374,5867977.0
35375,6019377.5
35376,4037354.75
35377,3923209.0
35378,11706836.0
35379,5787686.0
35380,6263662.5
35381,5826860.0
35382,9094326.0
35383,6270270.0
35384,5685832.5
35385,7387873.0
35386,5445035.5
35387,10367392.0
35388,3534921.75
35389,6641776.0
35390,8121197.0
35391,6375230.5
35392,9195666.0
35393,7537315.0
35394,15220776.0
35395,6696799.0
35396,7673421.0
35397,6906649.0
35398,4224783.0
35399,3873886.5
35400,6373959.0
35401,6021588.0
35402,10545160.0
35403,8312466.0
35404,7109417.0
35405,5736947.5
35406,5458179.5
35407,11696700.0
35408,9363718.0
35409,6741598.0
35410,4773491.5
35411,10069372.0
35412,4488077.5
35413,15409394.0
35414,5045035.0
35415,6244985.0
35416,9383040.0
35417,8971568.0
35418,4855769.0
35419,6794166.0
35420,7716045.5
35421,9124636.0
35422,7831228.0
35423,4159428.0
35424,6586672.0
35425,5157071.5
35426,6352647.0
35427,5944172.5
35428,5709031.0
35429,6465700.0
35430,6452943.5
35431,7654732.0
35432,8466308.0
35433,8697868.0
35434,4714884.5
35435,6763616.5
35436,12638702.0
35437,11234074.0
35438,9494356.0
35439,5497651.5
35440,5333812.5
35441,4307148.0
35442,10333712.0
35443,18334442.0
35444,6922794.0
35445,12707456.0
35446,4348822.0
35447,7999940.0
35448,7457541.0
35449,4767468.0
35450,5275502.5
35451,11573314.0
35452,5697897.5
35453,5054689.0
35454,4873217.0
35455,26579810.0
35456,7590635.5
35457,7012622.0
35458,6303548.5
35459,7435714.5
35460,6359983.5
35461,8785366.0
35462,8066516.5
35463,10662844.0
35464,29812056.0
35465,5876764.0
35466,4877143.5
35467,9218424.0
35468,3730011.75
35469,4094356.5
35470,4868034.0
35471,7446510.5
35472,3887734.5
35473,5638368.5
35474,8922292.0
35475,7119946.5
35476,11011374.0
35477,3895680.5
35478,4876588.5
35479,9400412.0
35480,6417128.0
35481,3765274.5
35482,11612040.0
35483,6713847.5
35484,8079025.5
35485,5447390.0
35486,8025866.5
35487,8852984.0
35488,8472564.0
35489,6076059.0
35490,10511332.0
35491,3681332.75
35492,5555808.5
35493,15017718.0
35494,15258832.0
35495,14477602.0
35496,10992708.0
35497,6039980.0
35498,5722068.0
35499,10187604.0
35500,3644164.5
35501,22079250.0
35502,4872597.5
35503,3784186.75
35504,5680234.5
35505,10631852.0
35506,6189109.0
35507,7844166.5
35508,7655320.5
35509,11493706.0
35510,6829319.5
35511,3598140.0
35512,6832998.5
35513,16714042.0
35514,7972100.5
35515,5656673.5
35516,5411006.5
35517,16390998.0
35518,4125453.25
35519,7586772.5
35520,6070353.5
35521,9804422.0
35522,6041100.5
35523,11315760.0
35524,4921711.0
35525,10212302.0
35526,7616760.5
35527,5369092.5
35528,4411428.5
35529,4773200.0
35530,5727972.5
35531,14427790.0
35532,5957697.0
35533,5813503.5
35534,8626596.0
35535,9850650.0
35536,8406050.0
35537,4491173.5
35538,6306557.0
35539,7412467.5
35540,6166687.0
35541,3138462.5
35542,5458779.0
35543,5274705.5
35544,7929979.5
35545,6331760.5
35546,9528682.0
35547,5262545.0
35548,11154848.0
35549,5961695.5
35550,17992270.0
35551,6346962.5
35552,3900553.5
35553,7333971.5
35554,8236438.5
35555,8221594.5
35556,6648584.0
35557,8662198.0
35558,9726878.0
35559,9372872.0
35560,12057298.0
35561,7954631.5
35562,10534490.0
35563,6221307.5
35564,5207781.5
35565,3945280.75
35566,12448008.0
35567,6081944.5
35568,6232202.0
35569,10022448.0
35570,5789586.5
35571,9033024.0
35572,6862810.0
35573,8001554.5
35574,4524923.5
35575,11704586.0
35576,5310800.0
35577,6206509.0
35578,2961148.25
35579,4934455.0
35580,5016075.0
35581,5948796.0
35582,8576118.0
35583,8671328.0
35584,3605713.25
35585,7909499.5
35586,6678672.0
35587,6467592.5
35588,5439266.0
35589,5697232.5
35590,10428632.0
35591,5285695.5
35592,9454372.0
35593,5249683.5
35594,6457008.0
35595,7018212.0
35596,8118898.5
35597,18565284.0
35598,6628319.0
35599,8369255.0
35600,4319423.5
35601,8111848.0
35602,7186242.5
35603,5019446.0
35604,8493846.0
35605,6016786.5
35606,5969703.5
35607,6444247.0
35608,5150030.5
35609,3130956.25
35610,9741530.0
35611,4888292.0
35612,12956358.0
35613,5838281.0
35614,4891324.0
35615,3548910.75
35616,5965018.0
35617,2059250.625
35618,6493787.5
35619,4882999.5
35620,5507441.0
35621,10885046.0
35622,7757607.0
35623,10907426.0
35624,5511078.5
35625,4170693.75
35626,3873549.75
35627,3940552.75
35628,7333354.0
35629,3114836.75
35630,6139973.5
35631,4567959.0
35632,7696672.0
35633,6076176.5
35634,5885056.5
35635,5716887.0
35636,5570394.0
35637,5437515.5
35638,7317644.0
35639,4559718.0
35640,2106212.25
35641,11137152.0
35642,12493626.0
35643,9078440.0
35644,7094648.0
35645,3699253.75
35646,7859806.0
35647,6043121.0
35648,8793506.0
35649,13277172.0
35650,4781887.5
35651,5787383.0
35652,5336949.5
35653,5431067.0
35654,6219996.5
35655,2862349.25
35656,1837828.0
35657,8052688.0
35658,11257666.0
35659,3388123.75
35660,6007707.0
35661,8805388.0
35662,5075091.0
35663,6692852.5
35664,10432986.0
35665,8278307.0
35666,6519308.0
35667,5960757.0
35668,5748688.0
35669,3221395.0
35670,6582921.5
35671,3623275.0
35672,11391466.0
35673,5925744.0
35674,5969436.5
35675,11887018.0
35676,5585946.5
35677,6021675.0
35678,7372223.0
35679,4423290.5
35680,24956420.0
35681,8501152.0
35682,6321322.5
35683,9560964.0
35684,3403067.5
35685,6285932.0
35686,7439407.5
35687,9547938.0
35688,4919702.5
35689,9549040.0
35690,6534333.5
35691,8122695.5
35692,5244817.0
35693,5935909.0
35694,6555258.0
35695,6618550.0
35696,4221577.5
35697,9575006.0
35698,5186351.5
35699,7802067.0
35700,6743519.0
35701,8621504.0
35702,6461283.0
35703,5427274.5
35704,6392939.5
35705,8172998.0
35706,4041292.25
35707,6760366.0
35708,6817609.5
35709,3463926.75
35710,12523504.0
35711,7029452.5
35712,4182236.75
35713,11142514.0
35714,6559311.5
35715,8419692.0
35716,8517652.0
35717,8983666.0
35718,8568176.0
35719,5824437.0
35720,3707014.75
35721,8658484.0
35722,5802936.0
35723,4320157.5
35724,4592562.0
35725,4779779.0
35726,5804557.5
35727,8822268.0
35728,8378170.0
35729,5075091.0
35730,7558215.5
35731,11501862.0
35732,9299436.0
35733,5717113.5
35734,4901588.5
35735,14028536.0
35736,4912386.5
35737,5424867.5
35738,5201440.5
35739,5235472.5
35740,8748406.0
35741,8594398.0
35742,5009946.0
35743,10203862.0
35744,5273173.0
35745,4461038.5
35746,10068074.0
35747,5095044.5
35748,4423209.0
35749,8220658.0
35750,4096951.0
35751,10424464.0
35752,4610372.0
35753,8247500.5
35754,5151899.5
35755,4353680.5
35756,7875189.5
35757,3710879.5
35758,4351875.0
35759,8478614.0
35760,4270085.5
35761,6709809.0
35762,7760634.0
35763,20640382.0
35764,9022238.0
35765,7530689.5
35766,4590976.0
35767,7223508.0
35768,3731923.25
35769,5174173.0
35770,4660707.0
35771,4833451.0
35772,6338460.5
35773,6421048.5
35774,4262104.0
35775,5998167.5
35776,6284004.5
35777,6885884.0
35778,13906300.0
35779,6811519.5
35780,9488898.0
35781,17834344.0
35782,8006820.5
35783,3145077.0
35784,7824193.0
35785,14414572.0
35786,8049249.0
35787,4277033.0
35788,9323030.0
35789,5699322.5
35790,4211504.0
35791,6134027.0
35792,5664387.0
35793,5115711.5
35794,11103466.0
35795,4420326.0
35796,5244528.5
35797,8015900.0
35798,3486754.5
35799,8845032.0
35800,5276863.5
35801,3166056.75
35802,22625534.0
35803,4239158.0
35804,5315587.0
35805,4345204.5
35806,6218165.0
35807,6242604.0
35808,5787185.5
35809,7255993.5
35810,6192850.5
35811,3579187.75
35812,9227752.0
35813,6284004.5
35814,13590780.0
35815,6978573.0
35816,20679330.0
35817,4512139.0
35818,6146862.0
35819,7188889.0
35820,6836693.5
35821,4806551.5
35822,6315323.5
35823,6367279.5
35824,10512212.0
35825,5348731.5
35826,8544488.0
35827,7376693.5
35828,10291196.0
35829,3928926.25
35830,4111323.0
35831,6998902.0
35832,8476148.0
35833,6254230.0
35834,4922238.5
35835,5225374.5
35836,11405798.0
35837,7131616.0
35838,6526607.5
35839,8381494.0
35840,4920336.0
35841,7028412.5
35842,17115740.0
35843,3768772.25
35844,6431738.5
35845,11288094.0
35846,11864006.0
35847,7720240.0
35848,5267168.5
35849,3864491.5
35850,7031380.0
35851,7548215.5
35852,6186218.5
35853,6473428.5
35854,7465392.5
35855,5559607.0
35856,5788116.5
35857,6700590.5
35858,5845071.0
35859,6483017.5
35860,8362313.5
35861,5066671.0
35862,11944078.0
35863,9042134.0
35864,6588171.0
35865,7928049.0
35866,7544022.0
35867,5490475.5
35868,6687637.5
35869,9054502.0
35870,9660128.0
35871,6851448.5
35872,8835306.0
35873,11856666.0
35874,6345534.0
35875,5826239.0
35876,3138462.5
35877,4979287.0
35878,6443308.0
35879,4961881.0
35880,7401556.0
35881,5520890.5
35882,15883540.0
35883,5869210.0
35884,4289517.0
35885,8767518.0
35886,4935665.0
35887,4189742.0
35888,7475870.0
35889,15933216.0
35890,8219615.0
35891,5277820.5
35892,6147781.0
35893,4453532.5
35894,9665536.0
35895,4891707.0
35896,2081028.75
35897,7008273.5
35898,5034369.0
35899,8601530.0
35900,4487173.0
35901,10185230.0
35902,3474480.25
35903,4119016.5
35904,5581136.0
35905,5047976.0
35906,16000658.0
35907,6055012.5
35908,11188364.0
35909,8779728.0
35910,6394654.5
35911,7129558.5
35912,4630571.5
35913,9623694.0
35914,6221862.0
35915,6390050.5
35916,5348592.5
35917,5887018.5
35918,11378586.0
35919,4754560.0
35920,5331691.5
35921,5641628.5
35922,6595092.5
35923,5115716.5
35924,6437665.0
35925,25526248.0
35926,7856264.0
35927,4278993.5
35928,3114046.25
35929,5089258.0
35930,6759303.0
35931,6144077.5
35932,4813536.0
35933,5735379.0
35934,3959768.25
35935,9381596.0
35936,13565772.0
35937,8253932.0
35938,5608930.0
35939,4961526.5
35940,7489376.0
35941,9173166.0
35942,4514648.5
35943,5047442.0
35944,5052941.5
35945,5518623.5
35946,6113283.0
35947,13081586.0
35948,3345597.75
35949,8308838.5
35950,6069008.0
35951,9487838.0
35952,6156902.0
35953,7142922.5
35954,6662883.5
35955,13758456.0
35956,5573440.0
35957,7692109.0
35958,12396850.0
35959,5945231.0
35960,7918822.0
35961,4307321.0
35962,17067134.0
35963,9708946.0
35964,4316021.5
35965,5464314.0
35966,5820494.5
35967,11071088.0
35968,5021412.0
35969,6734269.5
35970,10374646.0
35971,6263997.0
35972,6615104.5
35973,10412848.0
35974,6754375.5
35975,4245033.5
35976,6533036.5
35977,5238750.0
35978,4883926.0
35979,7134320.5
35980,7223144.5
35981,5283975.0
35982,7537952.5
35983,16796328.0
35984,9188586.0
35985,7730752.5
35986,4783682.0
35987,4403677.5
35988,19008378.0
35989,9566076.0
35990,6409245.5
35991,13290730.0
35992,4886061.5
35993,5658728.5
35994,5246180.5
35995,8646592.0
35996,5778198.0
35997,7230167.0
35998,5755660.0
35999,11023784.0
36000,6481010.0
36001,9035636.0
36002,11706920.0
36003,11209900.0
36004,7882884.5
36005,6031888.5
36006,8219226.5
36007,3555625.0
36008,3371554.25
36009,8037617.0
36010,11372724.0
36011,16029960.0
36012,6778425.5
36013,5828894.0
36014,5953624.0
36015,6635971.5
36016,6346273.5
36017,12582418.0
36018,4684726.5
36019,8361988.5
36020,8569810.0
36021,12144730.0
36022,7183780.0
36023,5973217.0
36024,6536736.5
36025,10385556.0
36026,6950489.5
36027,6556714.0
36028,7010777.5
36029,6196485.0
36030,7228960.5
36031,6670873.0
36032,6487564.0
36033,8332969.0
36034,6723807.5
36035,6083871.0
36036,6103713.0
36037,6603864.0
36038,6674651.0
36039,6017206.5
36040,6209512.0
36041,6070408.0
36042,7383571.0
36043,7279726.5
36044,8596658.0
36045,3967624.75
36046,3695613.5
36047,8187679.0
36048,7245382.5
36049,6969466.5
36050,11271982.0
36051,6468604.0
36052,6220800.5
36053,8706252.0
36054,5934224.0
36055,3402969.5
36056,10362164.0
36057,5286602.5
36058,5513042.0
36059,5794682.0
36060,9703054.0
36061,5779120.5
36062,13374322.0
36063,5966703.5
36064,3432896.0
36065,10553984.0
36066,6473695.0
36067,10021200.0
36068,4115070.25
36069,3887098.75
36070,13160394.0
36071,8075393.0
36072,6741804.5
36073,12089354.0
36074,6532143.0
36075,4592513.5
36076,5907709.0
36077,7596646.5
36078,2321447.0
36079,7100375.5
36080,6763058.5
36081,4725040.5
36082,4777534.0
36083,6069910.0
36084,4988083.5
36085,5475799.5
36086,7065865.0
36087,4869530.5
36088,8711838.0
36089,8795912.0
36090,6113243.5
36091,7196641.5
36092,10850926.0
36093,6486090.5
36094,4326352.0
36095,5342297.0
36096,9505476.0
36097,6441213.5
36098,6032503.5
36099,4313476.5
36100,9620682.0
36101,9194880.0
36102,13794310.0
36103,7517255.0
36104,3435283.75
36105,9453094.0
36106,7656945.5
36107,16911180.0
36108,7333724.0
36109,6181445.5
36110,5861053.0
36111,4909666.0
36112,2339000.0
36113,9326752.0
36114,7489495.5
36115,6564000.0
36116,5267308.0
36117,5393216.5
36118,5771135.0
36119,7111620.5
36120,7901752.0
36121,4760329.0
36122,3776400.5
36123,8024572.0
36124,11570254.0
36125,3138702.25
36126,7420852.5
36127,6019968.5
36128,5473242.5
36129,6552669.0
36130,7615827.0
36131,6892489.0
36132,11985812.0
36133,7254936.0
36134,6172364.0
36135,9912820.0
36136,8409832.0
36137,5523935.5
36138,9638578.0
36139,7540690.5
36140,3762141.25
36141,5662364.0
36142,5621040.5
36143,6587547.0
36144,4190364.5
36145,11879466.0
36146,3176144.0
36147,6279117.0
36148,6836190.5
36149,7769659.5
36150,4912378.5
36151,2989270.75
36152,8460186.0
36153,7067654.5
36154,25534778.0
36155,6041779.0
36156,7972735.5
36157,5134481.0
36158,6327772.0
36159,5954076.0
36160,8475916.0
36161,5346639.5
36162,4450509.0
36163,10005386.0
36164,3044935.0
36165,8387983.0
36166,9392590.0
36167,5833894.0
36168,5897886.5
36169,5338339.0
36170,9586566.0
36171,8251245.0
36172,8485562.0
36173,14910720.0
36174,6526035.0
36175,6429847.5
36176,3794056.0
36177,6596834.0
36178,8449260.0
36179,7338189.5
36180,6326778.0
36181,8788724.0
36182,6797423.5
36183,3804120.25
36184,14650062.0
36185,5846081.5
36186,5832069.5
36187,7959615.5
36188,6755010.5
36189,7946243.0
36190,4866321.0
36191,5057611.0
36192,9914532.0
36193,19203636.0
36194,7581428.0
36195,5420043.5
36196,6635712.5
36197,9685170.0
36198,8426454.0
36199,10246060.0
36200,8118066.0
36201,6357434.5
36202,6125859.5
36203,3605428.0
36204,8013406.0
36205,5656306.5
36206,7951827.0
36207,5696089.5
36208,11590182.0
36209,7704849.0
36210,6538042.0
36211,9373662.0
36212,9860974.0
36213,4817855.0
36214,6027072.5
36215,11085814.0
36216,4003229.0
36217,5831147.5
36218,7714461.0
36219,3795441.5
36220,6127923.5
36221,7164399.0
36222,6235087.5
36223,6125575.5
36224,6807923.0
36225,3165280.5
36226,4188326.25
36227,5950590.0
36228,3830415.75
36229,6455326.5
36230,4729096.5
36231,3525781.25
36232,7802415.0
36233,12598360.0
36234,8794068.0
36235,6349666.5
36236,27185364.0
36237,6956603.5
36238,6089813.5
36239,5624735.0
36240,6951656.0
36241,6492671.0
36242,12600376.0
36243,6357217.0
36244,7532049.0
36245,3310414.0
36246,8536048.0
36247,11568350.0
36248,4052396.75
36249,8234364.5
36250,8837158.0
36251,4155883.5
36252,6384469.0
36253,8009425.0
36254,5493289.0
36255,4600117.0
36256,5662564.0
36257,5604740.0
36258,6874301.0
36259,5593290.0
36260,5838106.0
36261,4552617.5
36262,6536320.5
36263,6453191.0
36264,5393757.5
36265,5399137.5
36266,8022365.0
36267,6775303.5
36268,14538576.0
36269,8868904.0
36270,6355282.0
36271,10069016.0
36272,2914091.5
36273,7172597.0
36274,5896726.5
36275,10632718.0
36276,5474321.0
36277,6904342.5
36278,4901038.0
36279,6424458.5
36280,6908509.0
36281,7618026.5
36282,3151254.25
36283,5908888.0
36284,19926950.0
36285,5873448.0
36286,5267684.0
36287,7484003.5
36288,5528049.0
36289,8455344.0
36290,15012120.0
36291,5945649.5
36292,6485643.5
36293,9124690.0
36294,17918056.0
36295,4669679.0
36296,6850239.0
36297,6914858.0
36298,10580258.0
36299,6186706.5
36300,3705227.5
36301,6225394.5
36302,7795611.5
36303,10876126.0
36304,9729264.0
36305,6454886.0
36306,9251306.0
36307,5686580.0
36308,7227364.0
36309,11196236.0
36310,3478594.5
36311,6183986.5
36312,5952190.5
36313,6701868.0
36314,6177719.0
36315,6250995.0
36316,4449440.5
36317,4780344.0
36318,3365070.5
36319,6890726.0
36320,5009345.5
36321,5816442.5
36322,6142194.0
36323,4823058.5
36324,15659424.0
36325,7746375.5
36326,4355246.5
36327,5544648.0
36328,11168312.0
36329,4989935.0
36330,6971173.0
36331,6866727.5
36332,7437341.0
36333,7213880.0
36334,7439720.0
36335,6706983.5
36336,8194507.5
36337,13681144.0
36338,6488094.5
36339,6364809.5
36340,6339152.0
36341,2553080.5
36342,15069258.0
36343,5579781.0
36344,6084801.0
36345,11900108.0
36346,4608257.5
36347,6091824.5
36348,5760994.0
36349,8391044.0
36350,40708132.0
36351,4724202.0
36352,4379042.5
36353,6480715.5
36354,4511809.5
36355,7125117.5
36356,6341130.5
36357,8900356.0
36358,8741458.0
36359,7227451.0
36360,6168539.5
36361,6139593.0
36362,8249528.5
36363,6524054.0
36364,5464582.5
36365,5138737.0
36366,6551193.0
36367,9933530.0
36368,10276784.0
36369,7945864.0
36370,4085735.25
36371,8157472.0
36372,10535680.0
36373,10678522.0
36374,4526232.5
36375,6336977.0
36376,6770082.0
36377,7994068.0
36378,14437386.0
36379,7089478.0
36380,9708216.0
36381,5532838.5
36382,9467942.0
36383,7820056.0
36384,6825357.0
36385,10040588.0
36386,6401173.0
36387,7219315.5
36388,6245867.5
36389,9262862.0
36390,6853302.0
36391,5040557.5
36392,4149118.5
36393,19887018.0
36394,4075241.25
36395,8097926.5
36396,9539070.0
36397,4286844.0
36398,6507930.5
36399,12018380.0
36400,6554741.0
36401,4493256.5
36402,11699840.0
36403,5699957.5
36404,8114462.5
36405,6320518.0
36406,11919194.0
36407,6867501.0
36408,7904685.0
36409,6122164.5
36410,8383575.0
36411,4099318.25
36412,6246871.5
36413,6165792.5
36414,5827073.5
36415,6174039.5
36416,6447517.0
36417,7576667.0
36418,4857118.0
36419,4055340.25
36420,5472968.0
36421,5760432.5
36422,8380105.0
36423,8169878.0
36424,6254250.0
36425,4039558.0
36426,4918756.5
36427,4015844.5
36428,13485368.0
36429,6269784.5
36430,9137614.0
36431,4068340.75
36432,8262738.0
36433,8239833.5
36434,5767541.0
36435,7012998.0
36436,2606659.75
36437,7558264.0
36438,29069430.0
36439,3818899.0
36440,5908125.5
36441,6569669.0
36442,12310394.0
36443,7560218.0
36444,5750471.5
36445,11244940.0
36446,7108338.5
36447,5217666.5
36448,12873790.0
36449,35568672.0
36450,5806571.0
36451,12482338.0
36452,4406658.0
36453,10040782.0
36454,3695341.25
36455,4809495.5
36456,5425081.5
36457,6359266.5
36458,33739232.0
36459,9730196.0
36460,13236850.0
36461,4557293.5
36462,5632787.5
36463,5224596.0
36464,10387518.0
36465,7215321.5
36466,5948698.5
36467,4304100.5
36468,6120811.0
36469,7593908.0
36470,9882920.0
36471,13696558.0
36472,7660951.5
36473,5501924.5
36474,4974352.0
36475,5131604.5
36476,5179880.0
36477,6229720.0
36478,7916606.0
36479,5649650.5
36480,8445016.0
36481,8539150.0
36482,5975318.5
36483,6287630.5
36484,8292757.5
36485,16115990.0
36486,7008863.0
36487,12053628.0
36488,6129606.5
36489,7149106.5
36490,7444097.0
36491,11864986.0
36492,6209506.0
36493,5981916.0
36494,8636898.0
36495,5085830.0
36496,5827998.0
36497,5646736.5
36498,7876697.5
36499,9693100.0
36500,4606358.5
36501,6999251.0
36502,7530557.0
36503,6150726.5
36504,5819921.5
36505,7496052.5
36506,14257996.0
36507,11615532.0
36508,6228762.0
36509,7386018.0
36510,12237752.0
36511,4931189.5
36512,4979817.5
36513,15656174.0
36514,8035149.5
36515,10042828.0
36516,3658511.25
36517,5752280.0
36518,7603803.5
36519,6083630.5
36520,9910010.0
36521,5801675.0
36522,6423319.0
36523,5811683.0
36524,6299686.0
36525,5188271.5
36526,4769038.5
36527,6982974.0
36528,4884526.0
36529,6652526.5
36530,23373478.0
36531,5865978.0
36532,5978800.0
36533,7653492.0
36534,12075796.0
36535,40532512.0
36536,4715732.5
36537,3940196.0
36538,12826250.0
36539,6513525.0
36540,5506471.5
36541,5507948.0
36542,5322436.5
36543,5974652.5
36544,6529608.5
36545,6036882.0
36546,4711846.5
36547,10608704.0
36548,9122202.0
36549,5940134.0
36550,5995330.0
36551,5884621.0
36552,4597264.5
36553,5979768.0
36554,6435439.0
36555,5149037.5
36556,5447061.5
36557,5915760.5
36558,3562565.75
36559,4870497.0
36560,8159397.0
36561,4953583.0
36562,6814227.5
36563,8585848.0
36564,6599876.5
36565,7976008.5
36566,2029794.5
36567,6301451.5
36568,11741508.0
36569,5627540.5
36570,5996534.5
36571,14220270.0
36572,5418458.5
36573,5299103.0
36574,4102113.75
36575,9143440.0
36576,6172829.0
36577,5888212.5
36578,9010388.0
36579,4411171.5
36580,9274904.0
36581,4820286.5
36582,4848825.5
36583,5951366.5
36584,5882729.5
36585,7076297.5
36586,7120778.5
36587,11822044.0
36588,11960142.0
36589,6771385.0
36590,6581470.0
36591,5041816.0
36592,5971494.5
36593,5888212.5
36594,6484687.5
36595,7150572.5
36596,6057284.0
36597,3549393.0
36598,4104819.75
36599,5312190.0
36600,5203501.5
36601,4866200.5
36602,6653734.0
36603,4716820.5
36604,11488412.0
36605,11927878.0
36606,6299183.0
36607,6365053.5
36608,3610694.25
36609,11760098.0
36610,6509703.0
36611,7594787.5
36612,7164161.5
36613,7556727.0
36614,6939404.0
36615,13025152.0
36616,6359986.0
36617,6300864.0
36618,4775027.5
36619,7668559.5
36620,3823547.75
36621,5327327.0
36622,14550326.0
36623,8587754.0
36624,6676078.0
36625,12768764.0
36626,6651900.0
36627,5913088.5
36628,6355695.0
36629,8200523.0
36630,4667101.5
36631,4917489.0
36632,7231521.0
36633,6536419.0
36634,14967328.0
36635,13233304.0
36636,11302494.0
36637,11914076.0
36638,5727798.0
36639,4635972.0
36640,2647274.25
36641,7729169.5
36642,8198166.5
36643,5793146.0
36644,7137864.5
36645,8877790.0
36646,6296996.5
36647,7783531.0
36648,9040738.0
36649,6367023.5
36650,4843786.5
36651,7348791.0
36652,9944728.0
36653,6134024.0
36654,14118116.0
36655,8858024.0
36656,12419068.0
36657,6079859.5
36658,3438254.75
36659,4196209.5
36660,6424183.0
36661,7884151.0
36662,6623450.0
36663,12698110.0
36664,6214994.5
36665,5264239.5
36666,5059672.5
36667,4619716.0
36668,4087090.0
36669,11738186.0
36670,6355676.5
36671,12461186.0
36672,6047721.5
36673,5604570.0
36674,11953638.0
36675,7483262.5
36676,9809002.0
36677,14794448.0
36678,5564620.0
36679,8233235.0
36680,7738187.5
36681,6443657.5
36682,13587826.0
36683,6204040.5
36684,7156944.5
36685,6972629.5
36686,9497926.0
36687,13282180.0
36688,7350979.0
36689,7920128.5
