id,price_doc
35136,6037732.5
35137,5592873.5
35138,5706997.5
35139,11622384.0
35140,5377850.5
35141,5041115.5
35142,7270606.5
35143,8617428.0
35144,4828913.5
35145,6346839.5
35146,6566293.5
35147,3998968.75
35148,3727302.25
35149,9535710.0
35150,9476270.0
35151,6096235.0
35152,9759006.0
35153,5572546.0
35154,7605148.0
35155,6089490.5
35156,4690005.5
35157,3615886.75
35158,10108974.0
35159,10305744.0
35160,8064726.5
35161,8146740.0
35162,5459309.0
35163,4698110.0
35164,12267624.0
35165,7412327.5
35166,6392721.5
35167,7688641.0
35168,4155519.75
35169,7539967.5
35170,7394619.5
35171,2193182.25
35172,8651894.0
35173,11022238.0
35174,7717758.0
35175,7799446.0
35176,8875322.0
35177,9626580.0
35178,12386154.0
35179,4947232.0
35180,5122564.0
35181,4755475.5
35182,14174462.0
35183,10342238.0
35184,16493616.0
35185,6918806.5
35186,15835032.0
35187,5891774.5
35188,8758366.0
35189,7868066.5
35190,6527336.5
35191,12334462.0
35192,5913094.5
35193,7113305.5
35194,3990345.75
35195,12192958.0
35196,6317651.0
35197,13142922.0
35198,5525276.0
35199,5160150.0
35200,8275063.5
35201,7608966.0
35202,6904454.5
35203,3873208.0
35204,6301613.0
35205,4914753.0
35206,6246050.0
35207,6686469.5
35208,10294456.0
35209,4957354.0
35210,3228018.0
35211,8631178.0
35212,5796675.0
35213,7258909.5
35214,5291802.0
35215,6506858.5
35216,7094348.5
35217,7601791.0
35218,4058434.75
35219,7482950.0
35220,7327608.0
35221,9446408.0
35222,7128936.0
35223,8048631.0
35224,4622622.0
35225,9579114.0
35226,6169196.0
35227,6332330.5
35228,6734004.0
35229,5609013.5
35230,6450215.0
35231,6508383.0
35232,7661910.5
35233,7302837.0
35234,5364678.5
35235,6873765.0
35236,5961830.5
35237,7223679.5
35238,5984674.5
35239,8484054.0
35240,3797645.75
35241,4280769.0
35242,16351808.0
35243,5790240.5
35244,5931281.0
35245,6500498.0
35246,11422926.0
35247,4465901.0
35248,11076730.0
35249,4760365.0
35250,7142695.0
35251,3229210.75
35252,3426197.75
35253,4718482.5
35254,4938704.0
35255,5420115.5
35256,4039240.5
35257,4139819.5
35258,3798247.0
35259,11258176.0
35260,9301890.0
35261,4491559.0
35262,8421104.0
35263,6942958.5
35264,10242554.0
35265,8894220.0
35266,8530620.0
35267,5439490.5
35268,4594963.0
35269,4649559.0
35270,2685353.75
35271,3989385.25
35272,7502749.5
35273,4177257.5
35274,3798296.25
35275,5478799.5
35276,4946844.0
35277,5617039.5
35278,7206922.0
35279,6641656.0
35280,7331688.5
35281,6954849.5
35282,9389936.0
35283,9539246.0
35284,3970722.5
35285,2685815.75
35286,4922356.5
35287,7020806.5
35288,7503607.0
35289,12886360.0
35290,5720572.5
35291,21614840.0
35292,7082927.5
35293,6581435.0
35294,5768175.5
35295,5539198.5
35296,5661588.5
35297,6829638.0
35298,6734628.0
35299,9400328.0
35300,9461468.0
35301,11672764.0
35302,7498824.0
35303,5369309.0
35304,4172436.75
35305,9844744.0
35306,4689095.5
35307,6058279.0
35308,3141383.25
35309,7455592.5
35310,2693517.25
35311,3477131.25
35312,6597784.5
35313,3698189.25
35314,6026077.0
35315,8991240.0
35316,3734266.75
35317,6317049.0
35318,3573207.75
35319,7310934.0
35320,4573180.0
35321,4107076.5
35322,8012666.0
35323,5300566.5
35324,4666810.0
35325,2712475.5
35326,2990505.0
35327,5918426.0
35328,15423746.0
35329,9965706.0
35330,3781985.0
35331,9753586.0
35332,8648210.0
35333,6234667.5
35334,16597852.0
35335,2899518.75
35336,10862604.0
35337,7153118.0
35338,9932838.0
35339,9434402.0
35340,6945868.5
35341,5591960.5
35342,9364940.0
35343,10539282.0
35344,8699962.0
35345,6398480.5
35346,3565368.5
35347,4052810.0
35348,6029184.5
35349,6688714.0
35350,5791888.5
35351,9141772.0
35352,4833964.5
35353,5827586.5
35354,8041850.0
35355,12428408.0
35356,18594950.0
35357,5666299.5
35358,4575439.0
35359,11205116.0
35360,5157225.0
35361,6230806.0
35362,6171179.0
35363,6033233.5
35364,6727332.0
35365,8578370.0
35366,7437807.0
35367,6329904.0
35368,14559038.0
35369,6569336.5
35370,5848622.5
35371,7022033.5
35372,10431780.0
35373,6149046.5
35374,5866618.0
35375,5396213.5
35376,3938566.75
35377,3913986.5
35378,11302788.0
35379,5732651.0
35380,6039568.5
35381,6588016.5
35382,9083876.0
35383,6236148.5
35384,5569970.0
35385,7317835.0
35386,5163873.5
35387,6801843.0
35388,3519703.0
35389,7035422.0
35390,8359877.5
35391,6108096.0
35392,9421660.0
35393,6748290.0
35394,15578912.0
35395,7761816.5
35396,7745608.5
35397,5921264.0
35398,4351572.0
35399,3383581.0
35400,6672945.5
35401,6299173.0
35402,9741450.0
35403,8256150.5
35404,7357882.0
35405,5754896.5
35406,5066484.0
35407,11600496.0
35408,10059886.0
35409,7102950.5
35410,4825723.0
35411,10115204.0
35412,4610969.5
35413,14938074.0
35414,6078579.5
35415,6711507.0
35416,9732888.0
35417,8984672.0
35418,5039004.0
35419,6815617.0
35420,8385724.5
35421,9178388.0
35422,7866132.0
35423,4348550.0
35424,6439032.0
35425,5176859.0
35426,6413683.0
35427,6042542.5
35428,5905651.5
35429,6385714.5
35430,6711979.0
35431,8031359.0
35432,6328428.0
35433,8428412.0
35434,4688735.0
35435,6656878.0
35436,12087738.0
35437,11095974.0
35438,9652384.0
35439,5679639.0
35440,5708828.0
35441,4346503.5
35442,10326538.0
35443,18106700.0
35444,6420453.5
35445,11638700.0
35446,4556003.0
35447,8369401.0
35448,7318541.0
35449,4525680.0
35450,5078155.5
35451,11865134.0
35452,5452853.0
35453,4755355.5
35454,4127517.25
35455,23030638.0
35456,7838153.0
35457,7023918.5
35458,6639781.0
35459,7615660.0
35460,6449251.5
35461,8976898.0
35462,7419483.0
35463,10274250.0
35464,29532588.0
35465,5976775.0
35466,4934702.5
35467,9009110.0
35468,3846262.0
35469,4153695.5
35470,5045136.5
35471,7962394.5
35472,3612776.75
35473,5996003.0
35474,9315506.0
35475,7966288.0
35476,11769014.0
35477,3624733.0
35478,4401408.5
35479,9397394.0
35480,6094019.5
35481,3269692.25
35482,12015038.0
35483,6241149.5
35484,7857859.5
35485,3782379.25
35486,8103058.5
35487,8713954.0
35488,8235952.0
35489,6058528.5
35490,10819028.0
35491,3243248.5
35492,4929789.5
35493,15132778.0
35494,15579476.0
35495,14958212.0
35496,9847406.0
35497,6179317.0
35498,5928050.5
35499,10381656.0
35500,3699219.75
35501,21367366.0
35502,4840041.0
35503,3717070.0
35504,5426738.5
35505,10531432.0
35506,6358379.0
35507,7891425.5
35508,8410560.0
35509,10756642.0
35510,7019213.0
35511,3687615.75
35512,6900432.0
35513,15855470.0
35514,8806230.0
35515,5971723.5
35516,5435102.5
35517,15467378.0
35518,4316188.0
35519,7843160.5
35520,6160255.5
35521,8775704.0
35522,5901787.5
35523,11224580.0
35524,5014688.5
35525,10025330.0
35526,5989123.0
35527,5519556.0
35528,4208804.0
35529,4662439.0
35530,5634524.0
35531,15191412.0
35532,5734951.5
35533,6048948.0
35534,8840890.0
35535,10509888.0
35536,8100025.5
35537,4466341.5
35538,6113065.0
35539,7245521.0
35540,6417893.5
35541,2685353.75
35542,5221456.5
35543,5386017.0
35544,7788508.0
35545,6498982.0
35546,10029902.0
35547,5111009.5
35548,11034392.0
35549,6016386.0
35550,16924588.0
35551,5894493.0
35552,4020066.5
35553,7273687.0
35554,7718358.5
35555,8786858.0
35556,6380029.0
35557,8060737.0
35558,9701188.0
35559,8493054.0
35560,12368140.0
35561,8742888.0
35562,10862394.0
35563,5932180.0
35564,5342975.0
35565,3575151.0
35566,12344986.0
35567,6286125.5
35568,7401642.0
35569,9508552.0
35570,5699376.0
35571,8336338.5
35572,6722058.0
35573,8121251.5
35574,4470211.0
35575,12083482.0
35576,5643752.0
35577,6531065.0
35578,2889041.25
35579,4912370.0
35580,4999990.0
35581,6159788.0
35582,8978018.0
35583,8624340.0
35584,3478500.5
35585,8197762.0
35586,6911406.5
35587,6209998.0
35588,5756271.0
35589,5636806.0
35590,11457360.0
35591,5558512.0
35592,9311460.0
35593,5110857.0
35594,6048952.5
35595,7163513.5
35596,8002379.5
35597,21232054.0
35598,6409768.5
35599,8637016.0
35600,4658780.5
35601,9244460.0
35602,5531586.0
35603,5089167.5
35604,8236741.5
35605,5816430.5
35606,5898525.5
35607,6585237.5
35608,5213222.0
35609,3046292.5
35610,9522008.0
35611,4988959.5
35612,12832460.0
35613,5830422.5
35614,4993898.0
35615,3567960.5
35616,5659391.5
35617,1914951.375
35618,6778945.5
35619,4931572.0
35620,5090018.0
35621,10963144.0
35622,7317301.5
35623,10994422.0
35624,5647434.0
35625,4580785.5
35626,3383435.25
35627,4004082.25
35628,7330655.5
35629,2980999.0
35630,6075224.5
35631,3262702.0
35632,8021614.0
35633,6218737.0
35634,5850032.5
35635,5859969.0
35636,5635149.0
35637,5128185.5
35638,7884295.0
35639,4665430.0
35640,1961367.625
35641,11874924.0
35642,13189408.0
35643,9061130.0
35644,7245470.5
35645,3656003.25
35646,7973802.5
35647,6387627.0
35648,8953868.0
35649,13590034.0
35650,4835063.0
35651,5037913.0
35652,5512800.5
35653,5259410.0
35654,6043828.0
35655,3023391.75
35656,2177019.75
35657,7618679.0
35658,10284142.0
35659,3113204.25
35660,5513287.0
35661,7966984.5
35662,5233467.0
35663,6954849.5
35664,11292456.0
35665,8998942.0
35666,6339761.5
35667,6081118.0
35668,5725407.0
35669,2969381.75
35670,6806266.5
35671,3172681.25
35672,12429108.0
35673,5670309.5
35674,5940057.0
35675,10221646.0
35676,5662529.0
35677,5986041.5
35678,7806680.0
35679,4516021.0
35680,26112800.0
35681,8477072.0
35682,6046230.5
35683,9701210.0
35684,2858360.0
35685,6274162.0
35686,7327960.0
35687,8025369.5
35688,4932175.5
35689,9292268.0
35690,6624736.5
35691,8118638.5
35692,4153490.5
35693,6042207.5
35694,6437294.5
35695,6306192.0
35696,3824543.0
35697,9378122.0
35698,5466860.0
35699,7198914.0
35700,6710130.0
35701,8289251.0
35702,6786804.5
35703,5465632.0
35704,7080687.0
35705,8329521.5
35706,4093174.75
35707,6744347.0
35708,7067090.5
35709,2850452.0
35710,12718364.0
35711,7122625.0
35712,4178351.75
35713,10508420.0
35714,6603604.5
35715,8559034.0
35716,8701848.0
35717,10273622.0
35718,9064806.0
35719,5658525.5
35720,3656003.25
35721,8701864.0
35722,5217649.5
35723,4247006.0
35724,4616571.5
35725,4140741.25
35726,5935927.0
35727,8555866.0
35728,8681344.0
35729,5233467.0
35730,7432085.0
35731,11612654.0
35732,10332486.0
35733,5135680.0
35734,4487464.0
35735,12028618.0
35736,5031648.0
35737,5524178.5
35738,5436482.0
35739,5491201.0
35740,8628262.0
35741,7794669.5
35742,5073080.0
35743,10529298.0
35744,5164448.0
35745,4121851.0
35746,9718738.0
35747,4807963.5
35748,4176150.0
35749,8294990.0
35750,3977401.75
35751,8151544.0
35752,4722165.5
35753,8109743.0
35754,4859290.5
35755,4157255.0
35756,8348935.5
35757,3621102.0
35758,4257860.0
35759,8810324.0
35760,4452714.0
35761,6792670.0
35762,8117796.5
35763,21891338.0
35764,8909776.0
35765,7557917.0
35766,4708084.0
35767,7401438.5
35768,3590317.5
35769,5372796.0
35770,4442261.0
35771,4712408.0
35772,6213895.0
35773,6565542.5
35774,4169089.75
35775,5966419.0
35776,6114053.0
35777,6820710.5
35778,14175732.0
35779,6401854.5
35780,9966846.0
35781,17082858.0
35782,8070024.5
35783,3260166.5
35784,7664151.5
35785,13073682.0
35786,7641735.5
35787,4168867.75
35788,8924700.0
35789,5806095.0
35790,4324437.5
35791,6477788.5
35792,5727857.5
35793,5027872.0
35794,11476896.0
35795,4080087.25
35796,5322099.5
35797,8482308.0
35798,3390363.5
35799,8811904.0
35800,6253318.5
35801,3054763.75
35802,22421390.0
35803,4156238.0
35804,5109416.0
35805,4586290.5
35806,6149058.5
35807,6099265.0
35808,5363921.5
35809,5207264.5
35810,6169882.0
35811,3721552.75
35812,9615946.0
35813,6115163.5
35814,11777946.0
35815,6954354.0
35816,21244766.0
35817,4731945.5
35818,6415951.5
35819,7560583.0
35820,6824027.0
35821,4823936.5
35822,6318499.0
35823,6142886.5
35824,10594366.0
35825,5708800.5
35826,9687782.0
35827,7343793.5
35828,10283252.0
35829,3909237.25
35830,4144425.75
35831,7365834.5
35832,8380339.0
35833,6221071.5
35834,4985133.0
35835,5682639.5
35836,10541626.0
35837,7036430.5
35838,6847985.5
35839,8192765.0
35840,4977351.0
35841,7140395.5
35842,18318064.0
35843,3856375.5
35844,6614984.0
35845,12297152.0
35846,11971432.0
35847,7659095.5
35848,4738124.0
35849,3817778.75
35850,6931034.0
35851,7627259.5
35852,5948495.0
35853,6209998.0
35854,7432072.5
35855,5282184.5
35856,6110796.5
35857,6692132.0
35858,5965318.0
35859,6283774.5
35860,7749705.5
35861,5421159.0
35862,11658664.0
35863,9126640.0
35864,6120582.5
35865,7813353.5
35866,7561691.5
35867,5585793.5
35868,6759724.0
35869,9004094.0
35870,9297518.0
35871,7021459.0
35872,8300311.0
35873,11965438.0
35874,6439877.0
35875,5839505.0
35876,2685353.75
35877,4952318.0
35878,6573606.5
35879,4708874.0
35880,8127068.5
35881,5387983.0
35882,12553578.0
35883,5968922.0
35884,4411828.5
35885,7868148.5
35886,5096111.0
35887,4525322.5
35888,8729252.0
35889,15289408.0
35890,8368900.5
35891,5127314.5
35892,6307286.5
35893,4584004.5
35894,9462408.0
35895,4526462.5
35896,1960318.625
35897,6789612.5
35898,5021536.5
35899,8867362.0
35900,4466261.5
35901,10267236.0
35902,3453801.25
35903,4126879.75
35904,5351824.5
35905,4541929.5
35906,15821120.0
35907,5657190.5
35908,11055362.0
35909,8575766.0
35910,6246050.0
35911,7238696.0
35912,4269113.0
35913,9603470.0
35914,6632227.5
35915,6432134.5
35916,5474478.0
35917,5698090.5
35918,10568288.0
35919,4923559.5
35920,4839079.5
35921,5845911.5
35922,6844013.0
35923,5271198.0
35924,6961839.0
35925,23237014.0
35926,7773941.0
35927,4302156.0
35928,3228018.0
35929,5471601.5
35930,6471516.0
35931,5442360.5
35932,4678876.0
35933,5362911.5
35934,4087103.0
35935,9275618.0
35936,12358266.0
35937,8507426.0
35938,5679444.5
35939,5070610.0
35940,7427335.0
35941,8706752.0
35942,4453132.5
35943,4844001.5
35944,5350285.5
35945,5609755.0
35946,5879305.0
35947,12093702.0
35948,3490844.25
35949,8398822.0
35950,6179317.0
35951,8905616.0
35952,6498615.0
35953,7086664.0
35954,7020646.0
35955,13029712.0
35956,5374646.0
35957,7169359.5
35958,13947612.0
35959,5411717.0
35960,8629548.0
35961,4481759.5
35962,20417718.0
35963,9999790.0
35964,4204569.5
35965,6064670.0
35966,5720984.0
35967,11212224.0
35968,6215823.0
35969,6882766.5
35970,7401251.0
35971,6256495.5
35972,6793450.0
35973,9703974.0
35974,7089757.5
35975,4282806.5
35976,6703807.0
35977,5322113.0
35978,4797233.0
35979,7114864.0
35980,6706503.5
35981,5180950.5
35982,7288125.5
35983,14731230.0
35984,9198690.0
35985,7593111.5
35986,4611840.5
35987,3961005.75
35988,19838348.0
35989,9875852.0
35990,6549422.0
35991,14327818.0
35992,4200264.5
35993,5547299.5
35994,5241075.5
35995,8455154.0
35996,5561403.0
35997,7141235.0
35998,5524180.5
35999,11183302.0
36000,6486277.5
36001,9492650.0
36002,12188804.0
36003,10981560.0
36004,8089337.0
36005,5834457.5
36006,8426550.0
36007,3447591.25
36008,3421281.0
36009,8021405.5
36010,10608052.0
36011,16468074.0
36012,6499829.0
36013,5902056.5
36014,5719069.5
36015,6487800.5
36016,6075451.0
36017,12446258.0
36018,4526468.5
36019,8268469.0
36020,8991790.0
36021,12146220.0
36022,6546753.0
36023,5898711.5
36024,6451261.5
36025,10519836.0
36026,6902653.0
36027,6488743.5
36028,7103721.5
36029,6128152.5
36030,7062304.0
36031,6896783.0
36032,6831939.5
36033,7149523.5
36034,6493139.5
36035,6141393.0
36036,6234725.0
36037,7101730.0
36038,6851719.5
36039,6591356.0
36040,6198455.5
36041,6060648.5
36042,5533876.0
36043,7222505.5
36044,7690812.5
36045,3704555.75
36046,3620455.75
36047,8277150.0
36048,7191714.5
36049,6962749.0
36050,11148382.0
36051,7167298.0
36052,6239696.5
36053,8400798.0
36054,5815320.5
36055,3241054.25
36056,11048434.0
36057,6054461.0
36058,5715447.0
36059,5630004.0
36060,9400702.0
36061,5854638.0
36062,13175152.0
36063,6035765.0
36064,2838062.75
36065,10170178.0
36066,6601964.0
36067,10336756.0
36068,4259405.5
36069,3713454.75
36070,13983316.0
36071,9011196.0
36072,6280794.5
36073,11950608.0
36074,6608318.5
36075,6396762.5
36076,5496163.0
36077,7739311.0
36078,2483450.5
36079,6810355.5
36080,6785290.5
36081,4761264.0
36082,4907363.5
36083,5801859.5
36084,4734607.0
36085,5705000.0
36086,6516421.5
36087,5042382.5
36088,9345164.0
36089,9603468.0
36090,6204463.5
36091,7020927.5
36092,10941348.0
36093,6499763.0
36094,4048359.5
36095,5412503.5
36096,9465808.0
36097,7061742.5
36098,6199909.0
36099,4491291.5
36100,9405916.0
36101,9226456.0
36102,12000394.0
36103,7560580.0
36104,3581206.0
36105,9539528.0
36106,6342658.0
36107,17293090.0
36108,7661874.0
36109,6556681.5
36110,5820124.0
36111,4902474.0
36112,2343151.25
36113,8874562.0
36114,6902031.0
36115,6318150.5
36116,5298377.0
36117,5433981.0
36118,5798757.5
36119,6414668.0
36120,7193150.0
36121,4825723.0
36122,3800340.0
36123,7734201.5
36124,11274874.0
36125,3151223.5
36126,6970301.0
36127,6085921.0
36128,5604877.0
36129,6648719.0
36130,7805932.0
36131,6620284.0
36132,12817500.0
36133,7226411.5
36134,6424170.5
36135,9938138.0
36136,7553974.5
36137,5372021.5
36138,10449382.0
36139,7764508.5
36140,3630655.5
36141,5627666.0
36142,5741502.0
36143,6774944.0
36144,4185903.75
36145,11676256.0
36146,2917751.25
36147,5763189.5
36148,6925511.5
36149,6657031.0
36150,4821159.0
36151,2440084.75
36152,8567532.0
36153,7278531.5
36154,23878434.0
36155,6109598.0
36156,7780028.0
36157,5115178.0
36158,6434495.0
36159,5474647.5
36160,8650182.0
36161,5382070.5
36162,4460267.0
36163,10104038.0
36164,2743807.5
36165,8427126.0
36166,9933892.0
36167,5847265.5
36168,5651658.5
36169,5168998.0
36170,9434910.0
36171,8250827.0
36172,8420058.0
36173,14251326.0
36174,6516422.0
36175,6185801.5
36176,3839074.75
36177,6706129.0
36178,8619120.0
36179,7699088.5
36180,5635999.5
36181,8996206.0
36182,7023134.0
36183,3800325.75
36184,15721624.0
36185,5817490.5
36186,5883455.0
36187,7706714.5
36188,6690762.0
36189,7524457.5
36190,4946844.0
36191,5289605.0
36192,10193724.0
36193,22738744.0
36194,7568124.5
36195,5194121.5
36196,6566924.0
36197,9653198.0
36198,7769897.5
36199,10752144.0
36200,8126263.0
36201,6329518.0
36202,6035393.5
36203,3636451.0
36204,8156048.0
36205,5823257.0
36206,7714309.0
36207,5684735.5
36208,12351632.0
36209,8271822.0
36210,6720890.5
36211,9483238.0
36212,9767508.0
36213,4882465.5
36214,5454857.5
36215,11255444.0
36216,3537866.25
36217,6572019.0
36218,8053867.5
36219,3845851.5
36220,5886260.0
36221,7024641.0
36222,6613959.5
36223,5641769.0
36224,6607797.0
36225,3227535.75
36226,4366704.0
36227,5845446.5
36228,3947466.5
36229,6168333.5
36230,4783112.0
36231,3549817.75
36232,8424296.0
36233,13298282.0
36234,8568094.0
36235,6080804.5
36236,27793200.0
36237,6824230.5
36238,5897899.5
36239,5672079.5
36240,7023774.5
36241,6355232.0
36242,12535648.0
36243,6506740.0
36244,8031675.5
36245,3143294.0
36246,9249050.0
36247,11874166.0
36248,4277133.5
36249,7790430.5
36250,8584138.0
36251,4009327.75
36252,5999141.5
36253,7699201.5
36254,5405419.5
36255,4529411.0
36256,5559834.0
36257,5265335.0
36258,6787767.5
36259,5751533.0
36260,5882369.5
36261,4495187.5
36262,6556013.5
36263,6768801.5
36264,5633625.5
36265,5870914.0
36266,7511568.5
36267,6553592.5
36268,15851524.0
36269,8885486.0
36270,6108534.5
36271,10134316.0
36272,2999253.75
36273,6958629.5
36274,5558815.0
36275,12094710.0
36276,5100528.5
36277,6254432.5
36278,4940528.5
36279,6637713.5
36280,7233487.0
36281,7477330.0
36282,3197537.75
36283,5827625.5
36284,17278946.0
36285,5814218.0
36286,5141722.5
36287,7553577.5
36288,4720370.0
36289,8593774.0
36290,15698216.0
36291,6087706.5
36292,6480412.0
36293,8710660.0
36294,18295486.0
36295,4694714.5
36296,7145240.5
36297,7037101.5
36298,11044824.0
36299,6065892.5
36300,3762126.0
36301,6388316.0
36302,7637042.5
36303,10049880.0
36304,9338176.0
36305,6893793.0
36306,9612126.0
36307,5563266.5
36308,7143288.0
36309,11684800.0
36310,3626575.25
36311,6086089.0
36312,5686203.5
36313,6621788.5
36314,5915685.5
36315,6167348.0
36316,3740385.25
36317,4963996.5
36318,2866523.5
36319,7268078.5
36320,5103324.5
36321,5965318.0
36322,6286056.5
36323,4956830.5
36324,14551832.0
36325,8221295.5
36326,4216975.5
36327,5588319.5
36328,11075398.0
36329,5117403.0
36330,7096843.0
36331,6679023.0
36332,7461957.5
36333,6643943.0
36334,7596716.0
36335,7248774.5
36336,8364080.0
36337,14209406.0
36338,6464748.5
36339,6254033.0
36340,6117236.5
36341,2358693.75
36342,15426710.0
36343,5714420.0
36344,6158249.5
36345,11441220.0
36346,4237571.0
36347,6071874.0
36348,5684999.0
36349,8786148.0
36350,41918980.0
36351,4313207.0
36352,4422251.5
36353,6853085.0
36354,4744580.0
36355,8000022.0
36356,6777260.5
36357,8418948.0
36358,8486946.0
36359,7480482.5
36360,6330381.5
36361,6088181.0
36362,8080230.5
36363,6615908.0
36364,5258502.0
36365,4859290.5
36366,6183652.5
36367,10039374.0
36368,9926926.0
36369,8271310.5
36370,4368998.0
36371,8162489.0
36372,11521168.0
36373,11013934.0
36374,4626099.5
36375,6171704.5
36376,6240070.0
36377,7926069.0
36378,15675120.0
36379,7052428.5
36380,10535516.0
36381,5623213.5
36382,9600068.0
36383,7539072.0
36384,6418861.5
36385,10048816.0
36386,6601211.5
36387,7872751.0
36388,6662213.0
36389,9044354.0
36390,7164086.5
36391,4838126.5
36392,4303347.5
36393,24568444.0
36394,3894256.25
36395,7911764.5
36396,9278142.0
36397,4540245.0
36398,6605356.0
36399,12548894.0
36400,6212923.0
36401,4710485.0
36402,12407442.0
36403,5779214.5
36404,8041101.5
36405,6410481.5
36406,12493618.0
36407,7127042.5
36408,7750802.5
36409,6574725.5
36410,8324005.0
36411,4118687.25
36412,6027073.0
36413,6285930.0
36414,6043869.5
36415,6083443.0
36416,6406676.0
36417,7140162.5
36418,4863400.0
36419,4054821.5
36420,5684657.5
36421,6032302.0
36422,9046072.0
36423,8358168.5
36424,6154337.0
36425,4585125.5
36426,4787620.0
36427,3815978.0
36428,13776362.0
36429,6637385.5
36430,8764270.0
36431,4711185.5
36432,8414660.0
36433,8143579.0
36434,5756162.0
36435,7335795.5
36436,3059189.5
36437,7740995.0
36438,26403378.0
36439,3179715.0
36440,5741671.5
36441,6827495.0
36442,11675112.0
36443,7188737.5
36444,5603698.0
36445,11189230.0
36446,7579036.5
36447,4680604.0
36448,10821030.0
36449,35218856.0
36450,5317194.5
36451,12383860.0
36452,4393352.0
36453,8722090.0
36454,3519442.25
36455,4990549.0
36456,5191187.5
36457,6782189.0
36458,30966372.0
36459,10191044.0
36460,13710384.0
36461,4501269.0
36462,5871511.0
36463,5410743.0
36464,10676726.0
36465,7768072.5
36466,5712706.0
36467,4330037.5
36468,6430912.0
36469,8133025.0
36470,9179006.0
36471,12175002.0
36472,7847017.5
36473,5286529.0
36474,4903214.0
36475,5135533.0
36476,4868845.5
36477,6569809.0
36478,7825052.0
36479,5234101.0
36480,8106044.0
36481,8642892.0
36482,5661588.5
36483,6442605.0
36484,7503197.5
36485,17088130.0
36486,7196329.5
36487,10627498.0
36488,6138864.0
36489,6956721.0
36490,7403159.5
36491,10898138.0
36492,6305126.0
36493,5724186.0
36494,8869770.0
36495,5070875.5
36496,5219659.0
36497,5447758.0
36498,8430914.0
36499,9069828.0
36500,4466304.0
36501,6681809.0
36502,7856494.5
36503,6183144.0
36504,5979727.0
36505,7398676.0
36506,13030056.0
36507,12170894.0
36508,6490620.0
36509,7356888.5
36510,8998186.0
36511,4794774.0
36512,4936216.0
36513,16475566.0
36514,8632074.0
36515,9598862.0
36516,3782017.0
36517,6197277.0
36518,6339349.5
36519,5837589.5
36520,9597014.0
36521,5395356.0
36522,6046033.5
36523,7372999.5
36524,6172447.0
36525,5390270.5
36526,4528850.0
36527,6875676.0
36528,4981139.5
36529,6296260.0
36530,24163324.0
36531,5762646.5
36532,5490530.0
36533,7586384.0
36534,9812088.0
36535,37757248.0
36536,4608870.0
36537,3939895.25
36538,12193422.0
36539,6934318.5
36540,5622731.0
36541,5934777.0
36542,5121855.0
36543,5848164.5
36544,6339761.5
36545,6432786.5
36546,4903997.0
36547,9878416.0
36548,9309024.0
36549,5908936.0
36550,5913077.0
36551,5836339.0
36552,4894354.5
36553,6126308.0
36554,9285684.0
36555,4859290.5
36556,5507534.0
36557,5697230.5
36558,3450410.0
36559,5287253.0
36560,8386757.0
36561,4893928.0
36562,7014849.0
36563,8327739.5
36564,6562698.5
36565,7606596.5
36566,2028956.5
36567,6699044.0
36568,11105000.0
36569,5374303.5
36570,5924746.5
36571,16739272.0
36572,5532387.5
36573,5697315.5
36574,3892961.5
36575,8888818.0
36576,6228058.5
36577,5744584.0
36578,9189978.0
36579,4540785.5
36580,9120120.0
36581,5022128.0
36582,4556778.5
36583,5452369.5
36584,6046133.5
36585,7287821.5
36586,7095386.0
36587,10556972.0
36588,12085836.0
36589,6801794.5
36590,6819152.5
36591,5253792.5
36592,6380911.5
36593,5876779.5
36594,6745697.0
36595,7028590.0
36596,6046982.0
36597,3499505.25
36598,3896114.25
36599,5328160.0
36600,5396656.5
36601,4875310.5
36602,6889811.5
36603,4833106.0
36604,11624450.0
36605,11412498.0
36606,6323497.5
36607,6521258.0
36608,3656003.25
36609,11635854.0
36610,6584044.0
36611,7664389.0
36612,6836576.0
36613,8040345.0
36614,7112046.0
36615,13492292.0
36616,6160606.0
36617,6212896.5
36618,4934121.5
36619,7366285.5
36620,3801165.0
36621,5285100.0
36622,15789038.0
36623,8577038.0
36624,6893808.0
36625,14573460.0
36626,6476207.5
36627,5958442.5
36628,6154952.5
36629,8546418.0
36630,4757045.5
36631,5296218.5
36632,7739098.5
36633,6838474.0
36634,14861840.0
36635,12996570.0
36636,11327614.0
36637,11991244.0
36638,5413897.0
36639,4651699.5
36640,2665162.5
36641,8173556.0
36642,8319533.0
36643,5318482.5
36644,7530038.5
36645,9775646.0
36646,5929576.5
36647,7618582.5
36648,8882522.0
36649,6900716.5
36650,4701651.5
36651,7351673.5
36652,10229618.0
36653,5537900.0
36654,14096848.0
36655,8141151.0
36656,12800862.0
36657,5974686.0
36658,3478932.75
36659,4069285.5
36660,6481928.5
36661,7540717.0
36662,6897451.0
36663,13674482.0
36664,6193334.0
36665,4506968.5
36666,5047889.0
36667,4796044.0
36668,4212010.5
36669,10817594.0
36670,5942833.5
36671,12757924.0
36672,5723767.5
36673,5560126.0
36674,11726918.0
36675,6359627.0
36676,9496054.0
36677,16151748.0
36678,5813030.0
36679,8621410.0
36680,8064517.5
36681,6313552.0
36682,13288590.0
36683,6233279.0
36684,7129479.0
36685,7532005.0
36686,8128625.0
36687,13601616.0
36688,7774114.5
36689,8198413.0
