id,price_doc
35136,5719157.5
35137,5493604.0
35138,6151178.0
35139,11335500.0
35140,5155287.5
35141,5061695.0
35142,6893182.0
35143,8584010.0
35144,4859089.0
35145,7119208.5
35146,7570415.5
35147,4152277.5
35148,3974214.25
35149,10432766.0
35150,10080122.0
35151,5945258.5
35152,10083986.0
35153,4985100.5
35154,7902901.0
35155,6109706.5
35156,4626955.0
35157,3597305.75
35158,10729994.0
35159,10048768.0
35160,9436928.0
35161,8158281.0
35162,5078716.0
35163,4578722.5
35164,12108176.0
35165,7771982.0
35166,6522022.5
35167,8198831.5
35168,4466163.0
35169,8245936.5
35170,7160934.0
35171,1897697.0
35172,8460288.0
35173,11271922.0
35174,7725635.0
35175,8107434.0
35176,8807974.0
35177,9956808.0
35178,12598488.0
35179,5140371.0
35180,5727176.0
35181,4726595.5
35182,12968420.0
35183,10747958.0
35184,18383546.0
35185,7203065.5
35186,14928222.0
35187,6226583.0
35188,8806116.0
35189,7546774.5
35190,6333029.5
35191,11678264.0
35192,6023490.0
35193,7020849.0
35194,3782239.5
35195,12172388.0
35196,5975607.5
35197,9413276.0
35198,5846009.0
35199,5277950.5
35200,8175369.0
35201,7805583.5
35202,6930693.5
35203,4117380.0
35204,6288569.5
35205,5311407.0
35206,6403672.0
35207,6014332.5
35208,9945912.0
35209,5840219.5
35210,3182892.5
35211,9580924.0
35212,5742734.0
35213,7286368.5
35214,5138428.5
35215,6480855.0
35216,7163001.5
35217,7401589.0
35218,4153024.25
35219,7730810.0
35220,7083139.5
35221,9368502.0
35222,6749736.0
35223,8377697.0
35224,4433680.5
35225,9118842.0
35226,5983939.0
35227,7014765.5
35228,6453516.0
35229,5686325.5
35230,6303089.0
35231,6758195.0
35232,7741155.0
35233,7036787.5
35234,5548039.0
35235,6586856.5
35236,5721721.5
35237,7248221.5
35238,6050687.5
35239,8575982.0
35240,3899914.75
35241,4062952.5
35242,14427666.0
35243,6018651.5
35244,5910823.5
35245,6521097.5
35246,11337344.0
35247,4441409.5
35248,11286860.0
35249,5011257.0
35250,7216120.0
35251,3345438.0
35252,4284553.0
35253,5149131.5
35254,5195909.5
35255,5604170.0
35256,4084897.0
35257,4282343.5
35258,3918017.25
35259,11076290.0
35260,9314624.0
35261,4117989.0
35262,8428212.0
35263,6692219.0
35264,10214596.0
35265,8851506.0
35266,8603704.0
35267,5032649.0
35268,4878084.5
35269,4356230.0
35270,3242168.0
35271,4162030.5
35272,7794762.0
35273,4263632.5
35274,3539552.25
35275,5346906.5
35276,5149131.5
35277,5849776.5
35278,7130459.5
35279,7133103.5
35280,7613397.5
35281,7203065.5
35282,9974660.0
35283,9691120.0
35284,3782239.5
35285,3185023.25
35286,5037896.0
35287,7252961.5
35288,7603302.5
35289,12816464.0
35290,5850619.5
35291,19781836.0
35292,6968452.0
35293,6281795.5
35294,5195737.0
35295,5508945.5
35296,5734079.5
35297,6955508.5
35298,6983954.5
35299,8540136.0
35300,9273568.0
35301,11318176.0
35302,7137140.0
35303,5744024.5
35304,3905895.75
35305,10033120.0
35306,4499146.5
35307,6031201.5
35308,3568836.75
35309,7108573.5
35310,3237093.75
35311,4189031.0
35312,6714986.0
35313,3723483.0
35314,6264087.0
35315,8348782.5
35316,3561744.75
35317,6313463.0
35318,3528414.5
35319,7092711.5
35320,4537508.5
35321,3526517.0
35322,7928617.0
35323,4888952.5
35324,3897468.75
35325,2631744.5
35326,2933430.0
35327,5786970.0
35328,14388280.0
35329,10288346.0
35330,3891470.25
35331,10005464.0
35332,9475768.0
35333,6507033.0
35334,17187364.0
35335,2778697.75
35336,11188886.0
35337,7361921.5
35338,10820344.0
35339,10709548.0
35340,7342539.0
35341,6042834.5
35342,9067930.0
35343,10568450.0
35344,8516856.0
35345,6148294.5
35346,3605678.75
35347,4089741.25
35348,6064137.5
35349,6770695.5
35350,5926619.5
35351,9169534.0
35352,4801551.0
35353,5950732.0
35354,7122979.5
35355,10946294.0
35356,22318542.0
35357,5799161.5
35358,4496330.5
35359,12274962.0
35360,5610940.0
35361,6123476.0
35362,6137194.0
35363,5987607.0
35364,6766022.0
35365,7820742.5
35366,7125364.0
35367,6138434.5
35368,14340478.0
35369,6197840.0
35370,5960761.0
35371,7003431.0
35372,10093816.0
35373,6139045.0
35374,5783499.0
35375,6153734.0
35376,4142058.25
35377,3529874.0
35378,11244938.0
35379,5755597.0
35380,6033994.0
35381,5951290.0
35382,9274994.0
35383,6180849.5
35384,5323530.0
35385,7811179.5
35386,5797453.0
35387,11513130.0
35388,3723702.75
35389,6832502.5
35390,8161928.0
35391,6456735.0
35392,9342490.0
35393,7455175.5
35394,15110688.0
35395,7176276.0
35396,7537604.5
35397,7857908.5
35398,4013149.0
35399,3434397.75
35400,6464173.0
35401,6568222.0
35402,9747402.0
35403,7687943.5
35404,6955724.5
35405,5955388.0
35406,5709625.5
35407,12073980.0
35408,9812662.0
35409,7135334.0
35410,4614153.5
35411,9107978.0
35412,4503049.0
35413,15203126.0
35414,7171960.0
35415,6639759.0
35416,9080876.0
35417,9945242.0
35418,4921196.0
35419,6888089.5
35420,7848302.5
35421,8973428.0
35422,7809233.0
35423,4022643.25
35424,6594548.5
35425,4960592.0
35426,6585907.0
35427,5705895.0
35428,5930960.5
35429,6894894.0
35430,6701757.0
35431,7459942.0
35432,6728909.0
35433,9185402.0
35434,4901180.5
35435,6499299.0
35436,12462882.0
35437,11289556.0
35438,9378412.0
35439,5529756.5
35440,4991291.0
35441,4389736.5
35442,10476698.0
35443,17546128.0
35444,7328458.0
35445,11461686.0
35446,4478159.5
35447,8335385.5
35448,7589413.0
35449,4981738.0
35450,5024056.5
35451,12010118.0
35452,5430426.5
35453,4918401.5
35454,4907273.5
35455,21433566.0
35456,7615263.5
35457,6821744.5
35458,5662702.5
35459,7614795.0
35460,6364027.0
35461,8441358.0
35462,7869194.0
35463,10699390.0
35464,31366456.0
35465,6033073.5
35466,4823054.0
35467,9239014.0
35468,3705305.25
35469,4025121.25
35470,5038088.0
35471,8066056.0
35472,3712514.75
35473,5987126.0
35474,8734080.0
35475,8166713.5
35476,11254342.0
35477,3659600.25
35478,4121701.0
35479,9532566.0
35480,6089222.0
35481,3058699.5
35482,12553588.0
35483,6620744.0
35484,8048542.5
35485,4952548.0
35486,8298035.5
35487,8458770.0
35488,8895878.0
35489,6213757.5
35490,10945770.0
35491,3791482.0
35492,5355304.5
35493,15595534.0
35494,14820144.0
35495,15704622.0
35496,12398302.0
35497,6314356.0
35498,5761952.0
35499,10283884.0
35500,3841413.0
35501,22244192.0
35502,4967896.0
35503,3918120.5
35504,5825188.5
35505,10665868.0
35506,6084555.0
35507,7747251.5
35508,8658798.0
35509,10991874.0
35510,6974691.0
35511,3720533.25
35512,6813954.5
35513,15666272.0
35514,8663666.0
35515,5809778.5
35516,5459515.5
35517,13913284.0
35518,4201531.0
35519,7706217.5
35520,6318487.5
35521,8926904.0
35522,6103875.5
35523,11202394.0
35524,5189029.0
35525,9790316.0
35526,7232153.5
35527,5526629.0
35528,4623574.0
35529,4441112.5
35530,5674585.0
35531,15175660.0
35532,5713722.5
35533,5889424.0
35534,8748094.0
35535,9896262.0
35536,8356168.0
35537,4320375.0
35538,5742859.5
35539,7221544.5
35540,6416306.5
35541,3242168.0
35542,4736733.0
35543,5292914.5
35544,7849927.0
35545,6650901.5
35546,9712658.0
35547,5267181.0
35548,10802054.0
35549,5959584.5
35550,20392570.0
35551,6372653.5
35552,4091363.25
35553,7622948.0
35554,8392858.0
35555,8072005.5
35556,6649799.5
35557,8517380.0
35558,9792470.0
35559,9345088.0
35560,12776770.0
35561,9426436.0
35562,11212100.0
35563,6564860.5
35564,4828665.0
35565,3634882.75
35566,12156232.0
35567,6268526.0
35568,6818864.0
35569,9834454.0
35570,5857119.5
35571,8793886.0
35572,6748254.0
35573,7909192.0
35574,4159861.0
35575,11828646.0
35576,5202817.5
35577,6110639.5
35578,2812786.75
35579,4503288.0
35580,4888244.0
35581,6066209.5
35582,8684430.0
35583,8420540.0
35584,3797682.0
35585,7777628.5
35586,7259822.0
35587,5825985.5
35588,5843640.5
35589,5575475.5
35590,10962226.0
35591,4924559.5
35592,10282328.0
35593,5123662.5
35594,5861357.0
35595,7407290.5
35596,8073630.0
35597,23867330.0
35598,6953476.5
35599,8313227.0
35600,4561203.5
35601,9157354.0
35602,6294068.0
35603,4703010.0
35604,8482104.0
35605,5979441.0
35606,5955457.0
35607,6789523.5
35608,4714670.0
35609,3031572.0
35610,9708388.0
35611,4955500.0
35612,12253388.0
35613,5880758.0
35614,4826106.5
35615,3723702.75
35616,5734079.5
35617,2128093.25
35618,6154000.5
35619,4788042.5
35620,5660223.0
35621,11157638.0
35622,7947933.0
35623,10627322.0
35624,5568064.5
35625,4246709.5
35626,3646718.75
35627,3962469.75
35628,7329044.0
35629,3237093.75
35630,6118899.5
35631,3357508.25
35632,7811915.0
35633,6053866.5
35634,5944813.5
35635,5849669.5
35636,5689798.0
35637,5475414.5
35638,7547348.5
35639,4839412.5
35640,2137030.75
35641,11745498.0
35642,13454484.0
35643,9260378.0
35644,7339609.5
35645,3687535.25
35646,8017989.0
35647,6400742.5
35648,8672062.0
35649,13915216.0
35650,4843981.0
35651,5732666.0
35652,5628421.5
35653,5475542.0
35654,6097996.5
35655,2811470.25
35656,2042238.0
35657,7794118.5
35658,9661824.0
35659,3533195.75
35660,5674558.5
35661,8577036.0
35662,5772382.0
35663,7200562.5
35664,10002420.0
35665,8656008.0
35666,6172268.5
35667,5973920.5
35668,5721728.5
35669,3200559.0
35670,6592865.0
35671,3006997.5
35672,11314524.0
35673,6389213.5
35674,5841942.5
35675,9914336.0
35676,5687867.0
35677,6119494.5
35678,7251490.5
35679,4696979.5
35680,25069872.0
35681,8357586.0
35682,6387927.5
35683,9864194.0
35684,3384182.5
35685,6107771.5
35686,7424119.0
35687,9055302.0
35688,5396829.5
35689,9782922.0
35690,6545494.5
35691,8245748.5
35692,5391855.0
35693,6084497.5
35694,6389523.0
35695,6290406.0
35696,4802103.0
35697,9815842.0
35698,5491188.0
35699,7674087.5
35700,6330828.5
35701,8781810.0
35702,6862733.0
35703,5666861.0
35704,6686613.5
35705,8085649.0
35706,4222730.0
35707,7056829.5
35708,6869006.0
35709,3587680.25
35710,12904048.0
35711,7208077.0
35712,3658571.5
35713,11499728.0
35714,6339032.0
35715,8425946.0
35716,8328732.5
35717,10588188.0
35718,8484270.0
35719,5779432.0
35720,3687535.25
35721,8253161.5
35722,5454982.5
35723,4248639.0
35724,4606386.5
35725,4863628.5
35726,6193123.5
35727,9552168.0
35728,8629778.0
35729,5772382.0
35730,7014228.0
35731,12322472.0
35732,10065062.0
35733,5726547.0
35734,4048425.25
35735,12427754.0
35736,5138800.5
35737,5283532.0
35738,5339476.5
35739,5129088.5
35740,8867072.0
35741,8512076.0
35742,5595820.0
35743,10444964.0
35744,5418818.5
35745,3864286.0
35746,9898428.0
35747,5075517.5
35748,4276502.5
35749,8662040.0
35750,3998970.25
35751,9544554.0
35752,4782987.5
35753,8521322.0
35754,4941353.0
35755,4294848.0
35756,8048305.0
35757,3662562.0
35758,4571668.0
35759,8365216.0
35760,4302411.5
35761,6891894.5
35762,8322755.0
35763,21419096.0
35764,9260772.0
35765,7512499.0
35766,4318587.5
35767,7256154.5
35768,4014572.75
35769,5332394.0
35770,4449198.5
35771,5149131.5
35772,6239270.5
35773,6802322.0
35774,4086617.25
35775,6067580.0
35776,6261388.0
35777,6696170.5
35778,13667880.0
35779,6896970.0
35780,9491102.0
35781,20392570.0
35782,7749423.0
35783,3201736.0
35784,7906687.0
35785,14242156.0
35786,7976858.0
35787,4220862.5
35788,8459948.0
35789,6004468.5
35790,4266861.5
35791,5885350.5
35792,5794325.5
35793,4832588.0
35794,11322086.0
35795,4474730.5
35796,5205183.5
35797,8307487.0
35798,3510485.5
35799,8824346.0
35800,6935928.5
35801,2828597.0
35802,20240140.0
35803,4028848.75
35804,5217073.5
35805,4342307.0
35806,6368387.0
35807,6402029.5
35808,4426262.0
35809,6204371.5
35810,6124005.5
35811,3767216.0
35812,9059176.0
35813,6286921.0
35814,12808342.0
35815,7174188.5
35816,19620806.0
35817,4729951.0
35818,6447591.0
35819,7768735.0
35820,6698029.5
35821,4660726.0
35822,6096110.0
35823,5903789.0
35824,10935350.0
35825,5344723.0
35826,9238640.0
35827,7092946.5
35828,10409412.0
35829,4087010.75
35830,4085063.75
35831,7135829.0
35832,8079768.5
35833,6258282.0
35834,5118997.0
35835,5471849.0
35836,9442052.0
35837,6970504.5
35838,6698451.0
35839,8324616.5
35840,4914425.5
35841,7044724.5
35842,17455702.0
35843,4234106.5
35844,6267557.0
35845,11126982.0
35846,11829598.0
35847,7828212.0
35848,5280469.5
35849,4134924.75
35850,6687142.5
35851,7529973.0
35852,6445100.0
35853,5825985.5
35854,7934906.0
35855,5270339.5
35856,5580794.5
35857,6413207.0
35858,5692966.0
35859,6263034.5
35860,8598754.0
35861,5064043.5
35862,11624964.0
35863,8696876.0
35864,6483361.5
35865,8087163.5
35866,7328016.0
35867,5446624.0
35868,6643154.0
35869,9025874.0
35870,9041718.0
35871,6878511.5
35872,8903316.0
35873,11874274.0
35874,6439783.5
35875,5882407.5
35876,3242168.0
35877,4958601.0
35878,6549831.5
35879,4764991.5
35880,7752333.0
35881,5754583.5
35882,12839292.0
35883,6280452.5
35884,3938114.75
35885,8334311.0
35886,4941905.0
35887,4131580.5
35888,8580736.0
35889,16184344.0
35890,8035625.5
35891,5230453.0
35892,6232793.0
35893,4491389.0
35894,9126872.0
35895,4730394.0
35896,2117447.5
35897,7249118.0
35898,5008836.0
35899,8949794.0
35900,4811272.5
35901,10526266.0
35902,3807662.25
35903,4270372.0
35904,5407249.0
35905,4751189.5
35906,15379354.0
35907,5890446.5
35908,11385982.0
35909,8661362.0
35910,6403672.0
35911,7145623.0
35912,4814379.5
35913,8938472.0
35914,6591287.0
35915,6339775.5
35916,5427393.5
35917,5679974.0
35918,11155580.0
35919,5090862.0
35920,4907447.0
35921,5734727.0
35922,6797906.0
35923,4907662.0
35924,6658939.0
35925,27059834.0
35926,7517911.0
35927,4312063.0
35928,3182892.5
35929,4938703.0
35930,6834956.0
35931,5998241.0
35932,5136424.5
35933,5569770.0
35934,4114778.75
35935,9643774.0
35936,13427460.0
35937,8100758.5
35938,5812715.5
35939,4905715.0
35940,7560346.0
35941,8582118.0
35942,4132423.5
35943,4903626.0
35944,5628787.0
35945,5522015.5
35946,6093976.5
35947,13873384.0
35948,4181636.25
35949,8535556.0
35950,6314356.0
35951,9507670.0
35952,6330615.5
35953,7079440.5
35954,6612449.5
35955,13609524.0
35956,5429817.5
35957,7045485.0
35958,13750220.0
35959,5893337.5
35960,8131391.5
35961,4351813.5
35962,17444440.0
35963,10124858.0
35964,4434561.0
35965,5915474.0
35966,5863060.0
35967,10900994.0
35968,7351682.0
35969,7016854.0
35970,9634990.0
35971,6341149.5
35972,6532871.5
35973,9936224.0
35974,6889584.0
35975,4127392.5
35976,7081103.0
35977,5324525.5
35978,5156636.0
35979,7217166.0
35980,7726248.0
35981,5322711.5
35982,7393050.0
35983,16641650.0
35984,9429844.0
35985,7253039.0
35986,4460694.5
35987,5463792.0
35988,20740902.0
35989,10278432.0
35990,6177797.5
35991,13925354.0
35992,5119450.5
35993,5480142.0
35994,5206117.0
35995,8706906.0
35996,5829721.0
35997,6897979.0
35998,5758536.5
35999,11662764.0
36000,6465749.0
36001,9010538.0
36002,12122696.0
36003,11563058.0
36004,7805139.0
36005,5398508.5
36006,7984278.0
36007,3823298.0
36008,2917335.5
36009,7872361.5
36010,11057676.0
36011,19223076.0
36012,6621134.5
36013,6387535.0
36014,6574000.0
36015,6771042.5
36016,7069821.5
36017,12144638.0
36018,4573931.0
36019,8043619.5
36020,8623914.0
36021,11661354.0
36022,7475117.0
36023,5877274.0
36024,6558344.5
36025,9973326.0
36026,6777039.5
36027,6774485.0
36028,6762400.5
36029,6312328.5
36030,7281714.0
36031,6939797.5
36032,7127703.5
36033,8337207.0
36034,6339551.0
36035,6221290.0
36036,6257372.0
36037,7422737.5
36038,6609319.5
36039,6532657.0
36040,6098733.5
36041,5775887.5
36042,6207521.0
36043,7014220.0
36044,8285787.5
36045,4229838.5
36046,3679061.0
36047,8353070.0
36048,6940087.5
36049,6914208.5
36050,10755300.0
36051,7377671.5
36052,6339561.5
36053,8572526.0
36054,5841633.0
36055,3386353.5
36056,10930662.0
36057,4730452.0
36058,5356483.5
36059,5498296.0
36060,8620308.0
36061,5942793.5
36062,13625264.0
36063,6110996.0
36064,3568836.75
36065,10388570.0
36066,6097495.0
36067,10759354.0
36068,4130063.5
36069,3584391.75
36070,14128358.0
36071,8993228.0
36072,6440003.5
36073,12558198.0
36074,6649557.5
36075,6622026.0
36076,5860740.0
36077,7578951.5
36078,2359423.0
36079,7328333.5
36080,7038600.5
36081,4579097.5
36082,4481390.5
36083,5998750.5
36084,4735482.5
36085,5303744.0
36086,7105100.5
36087,4830449.0
36088,8402272.0
36089,9534436.0
36090,6308268.5
36091,7033242.0
36092,11554318.0
36093,6799441.0
36094,4968861.0
36095,5635992.5
36096,9447724.0
36097,6899805.5
36098,6399811.5
36099,4268858.5
36100,9546960.0
36101,8993022.0
36102,13637384.0
36103,7148439.5
36104,3531365.75
36105,10026272.0
36106,7102502.0
36107,17033610.0
36108,7350808.5
36109,6346447.0
36110,5806743.0
36111,4896807.5
36112,2120698.75
36113,9229404.0
36114,7787270.5
36115,6085068.0
36116,5209744.0
36117,5955293.0
36118,5938113.5
36119,6375083.5
36120,7806695.0
36121,4614153.5
36122,3446726.75
36123,7916159.5
36124,12318528.0
36125,3072973.25
36126,7274281.0
36127,6154467.5
36128,5689629.0
36129,6429560.5
36130,7505077.5
36131,7046247.5
36132,12913602.0
36133,7547710.0
36134,6359461.0
36135,9377802.0
36136,8819178.0
36137,5327147.0
36138,10089200.0
36139,7255790.5
36140,3708434.5
36141,5586213.5
36142,5771994.0
36143,6692994.0
36144,4000916.0
36145,11303078.0
36146,3394383.25
36147,5977842.5
36148,7650265.5
36149,8298036.5
36150,4796087.0
36151,2852435.25
36152,7794109.5
36153,7626809.5
36154,24993138.0
36155,6050691.5
36156,8064939.0
36157,5243973.5
36158,6114076.0
36159,5353243.0
36160,8526494.0
36161,5234387.5
36162,4320375.0
36163,9267572.0
36164,2724873.25
36165,8558562.0
36166,9557628.0
36167,5475422.5
36168,5682030.5
36169,5178584.0
36170,9890382.0
36171,8614812.0
36172,8586392.0
36173,14957692.0
36174,6327842.0
36175,6923226.5
36176,4225923.5
36177,6671066.5
36178,8370376.5
36179,7681914.0
36180,5817434.5
36181,8057789.0
36182,6803200.5
36183,3696537.75
36184,16528054.0
36185,5877850.0
36186,5935940.0
36187,7861370.5
36188,6914532.0
36189,7936865.5
36190,5149131.5
36191,5138428.5
36192,9668004.0
36193,23784874.0
36194,7586795.5
36195,4925814.0
36196,6571195.5
36197,9644620.0
36198,8479844.0
36199,12256876.0
36200,8083232.0
36201,6367834.5
36202,6013690.5
36203,3679639.25
36204,8672420.0
36205,5642249.0
36206,7673877.5
36207,5618583.5
36208,12259274.0
36209,8280223.0
36210,6471764.0
36211,9864272.0
36212,9882014.0
36213,5394737.5
36214,5775572.0
36215,10903018.0
36216,3515398.75
36217,6037899.5
36218,8147810.0
36219,4002174.25
36220,6315449.5
36221,7330867.0
36222,6566956.5
36223,5827248.5
36224,6934422.0
36225,2805909.25
36226,4321570.0
36227,6353397.5
36228,3875722.75
36229,6810952.0
36230,4300906.5
36231,3674414.25
36232,8370147.5
36233,13178868.0
36234,7839766.0
36235,6166402.5
36236,25745002.0
36237,7041863.0
36238,6089170.5
36239,5519043.0
36240,6853153.5
36241,6555719.0
36242,13466212.0
36243,7107797.0
36244,7875210.0
36245,3360264.75
36246,9730046.0
36247,12067892.0
36248,4105120.0
36249,7714531.5
36250,8601636.0
36251,3893244.25
36252,6238119.0
36253,7605554.0
36254,5491717.5
36255,4560417.0
36256,5796398.0
36257,5391471.5
36258,6939063.5
36259,5456453.5
36260,5880399.0
36261,4416847.0
36262,6702625.0
36263,6232079.0
36264,5649766.0
36265,5819399.0
36266,7444396.5
36267,6628245.0
36268,14754166.0
36269,8876796.0
36270,6428479.0
36271,10292374.0
36272,3161855.5
36273,7105961.5
36274,5602466.0
36275,10670136.0
36276,5650451.5
36277,6400430.5
36278,4731437.0
36279,6564699.0
36280,6779804.0
36281,7429606.5
36282,2984370.25
36283,5846272.0
36284,18639612.0
36285,5984106.5
36286,5181127.0
36287,7464815.5
36288,5200756.5
36289,8368489.5
36290,15951432.0
36291,5808664.0
36292,6633622.0
36293,8580954.0
36294,17744156.0
36295,4494841.0
36296,7217096.0
36297,7208942.0
36298,11605880.0
36299,6778463.0
36300,4596041.5
36301,6194787.0
36302,8147674.0
36303,10613270.0
36304,9505990.0
36305,6527976.5
36306,9037494.0
36307,5286748.0
36308,7602915.5
36309,12536108.0
36310,3772021.25
36311,6194008.0
36312,6211093.0
36313,6925271.5
36314,6228502.0
36315,6348610.5
36316,3795734.0
36317,5188026.0
36318,3384182.5
36319,7173280.5
36320,5004481.5
36321,5692966.0
36322,6292449.5
36323,4900360.0
36324,16420614.0
36325,8529340.0
36326,5011038.0
36327,5854421.0
36328,11021744.0
36329,5047172.0
36330,6990484.0
36331,7372162.0
36332,7461599.0
36333,6718805.5
36334,7429941.5
36335,7024007.5
36336,8466408.0
36337,15063476.0
36338,6484223.0
36339,6218045.5
36340,6987793.5
36341,2303276.25
36342,15572674.0
36343,5682536.0
36344,5982691.0
36345,12369388.0
36346,4255701.5
36347,6141490.0
36348,5835272.0
36349,8368098.5
36350,41126004.0
36351,4913768.0
36352,4429832.0
36353,6769589.5
36354,4678427.0
36355,7703606.5
36356,6365492.5
36357,9107054.0
36358,8474546.0
36359,8015196.5
36360,6238628.0
36361,5974053.0
36362,8101389.0
36363,6426788.0
36364,5236780.0
36365,4941353.0
36366,6197349.5
36367,10050900.0
36368,9778130.0
36369,8041424.5
36370,4373795.5
36371,8054980.0
36372,11285070.0
36373,11331244.0
36374,4738231.0
36375,6163183.5
36376,6311466.0
36377,7543362.5
36378,15793156.0
36379,7067311.0
36380,10468682.0
36381,5905398.0
36382,9550044.0
36383,7086095.0
36384,6420899.0
36385,9958670.0
36386,6119792.0
36387,7372448.0
36388,6522495.0
36389,9576888.0
36390,7295039.0
36391,5460868.0
36392,4300638.5
36393,22282980.0
36394,4216373.5
36395,8226221.0
36396,10550820.0
36397,4523577.0
36398,6650933.5
36399,11856810.0
36400,6560176.0
36401,4662222.5
36402,12172674.0
36403,6116379.5
36404,7855489.5
36405,6206878.0
36406,11701502.0
36407,7383635.5
36408,7701412.5
36409,6247695.5
36410,8301455.0
36411,4924204.0
36412,6234033.5
36413,6228462.0
36414,5463225.5
36415,6109124.0
36416,6381554.0
36417,7791975.0
36418,5261273.5
36419,4272550.5
36420,5788538.0
36421,5622467.0
36422,7895948.0
36423,8382345.0
36424,6234033.5
36425,4282164.5
36426,4946843.0
36427,4142058.25
36428,13914394.0
36429,6453748.0
36430,8782554.0
36431,3871441.0
36432,8535810.0
36433,8290688.5
36434,6217835.5
36435,7200124.0
36436,3006317.5
36437,8017529.5
36438,28495096.0
36439,3854207.75
36440,5546564.5
36441,6878252.5
36442,11697140.0
36443,7152727.5
36444,5606106.0
36445,11525290.0
36446,7038204.0
36447,5223228.5
36448,12239276.0
36449,33200646.0
36450,5853536.5
36451,11480024.0
36452,4346785.5
36453,9012484.0
36454,3533490.0
36455,4576537.0
36456,5027444.5
36457,6612405.0
36458,29236276.0
36459,9868198.0
36460,12574534.0
36461,4331119.5
36462,5169092.0
36463,5487632.5
36464,10244504.0
36465,7783388.0
36466,6053151.5
36467,4248639.0
36468,6158849.5
36469,7996640.5
36470,9219616.0
36471,12009668.0
36472,7404585.5
36473,5591378.0
36474,5301212.5
36475,5006626.0
36476,5071003.5
36477,6679682.0
36478,7993143.0
36479,5485030.5
36480,8456508.0
36481,8382428.0
36482,5734079.5
36483,6626922.5
36484,8763466.0
36485,14998974.0
36486,6861637.0
36487,10586566.0
36488,5997090.5
36489,7039706.0
36490,7230630.5
36491,11063056.0
36492,6295593.0
36493,5823762.0
36494,8603778.0
36495,5088010.0
36496,5348924.5
36497,5539507.0
36498,7911961.5
36499,9713434.0
36500,4232047.5
36501,6358439.5
36502,8170788.5
36503,6119638.5
36504,5988278.5
36505,7437835.0
36506,12557690.0
36507,12108152.0
36508,6800772.0
36509,7070528.0
36510,12439380.0
36511,4806320.0
36512,5387438.5
36513,15448560.0
36514,8601998.0
36515,10152376.0
36516,3985688.0
36517,5715643.0
36518,7753729.5
36519,5793297.5
36520,11037350.0
36521,5470893.5
36522,6021192.0
36523,6050138.5
36524,6273451.5
36525,5225138.0
36526,4663890.0
36527,7024602.5
36528,4890648.5
36529,6726803.5
36530,23536094.0
36531,5867706.5
36532,6293487.0
36533,7354516.0
36534,10216750.0
36535,36114644.0
36536,4871613.0
36537,4128334.75
36538,11670764.0
36539,7458160.0
36540,5642580.0
36541,5680329.5
36542,5235252.5
36543,5877274.0
36544,6172268.5
36545,6775024.5
36546,4958873.0
36547,10796470.0
36548,8783530.0
36549,5950998.5
36550,6321977.0
36551,5933873.5
36552,4944541.5
36553,6150383.5
36554,9825078.0
36555,4941353.0
36556,5329858.5
36557,5966562.0
36558,3797682.0
36559,5251195.0
36560,8302514.5
36561,4726866.0
36562,6980104.0
36563,8559524.0
36564,6268910.5
36565,8294415.5
36566,2009194.125
36567,6112677.5
36568,11794060.0
36569,5615070.5
36570,6076808.0
36571,14851640.0
36572,5464199.5
36573,5411404.0
36574,3817018.5
36575,9582212.0
36576,6269556.5
36577,5984026.0
36578,9000532.0
36579,4329549.0
36580,9087426.0
36581,4910142.0
36582,4735291.0
36583,5918860.0
36584,5974509.0
36585,7104546.5
36586,7337551.0
36587,12105088.0
36588,10005894.0
36589,7216066.5
36590,6992070.5
36591,5186580.5
36592,6391581.0
36593,5984026.0
36594,6864916.0
36595,6932508.0
36596,5795627.0
36597,3501804.0
36598,4153626.0
36599,5273199.5
36600,5525145.5
36601,4426965.5
36602,7185341.0
36603,4762885.5
36604,12109752.0
36605,11591952.0
36606,6332506.0
36607,6598270.5
36608,3687535.25
36609,10862422.0
36610,5638747.5
36611,7624318.0
36612,6800300.0
36613,9548858.0
36614,7006034.0
36615,13304902.0
36616,5714698.0
36617,6338615.5
36618,4935385.0
36619,7665756.5
36620,4572425.5
36621,5645754.5
36622,14113190.0
36623,8550710.0
36624,6797404.5
36625,13647620.0
36626,6899466.0
36627,5677695.0
36628,6266077.5
36629,8255711.0
36630,4845116.0
36631,5090940.0
36632,8137126.0
36633,6728660.5
36634,14469884.0
36635,13533998.0
36636,11569578.0
36637,12165596.0
36638,5795232.5
36639,5086299.0
36640,2523489.5
36641,8278009.0
36642,9049116.0
36643,5093606.5
36644,6715077.5
36645,9911462.0
36646,6025745.5
36647,7977589.5
36648,9227410.0
36649,6544520.5
36650,4185758.25
36651,7826963.5
36652,9507774.0
36653,6421274.5
36654,14667292.0
36655,8329725.0
36656,12798796.0
36657,6140730.0
36658,3569389.25
36659,3897611.25
36660,6615556.5
36661,7569651.0
36662,6645199.5
36663,12956128.0
36664,6790643.0
36665,5103463.0
36666,5376923.0
36667,4698528.0
36668,4346997.5
36669,11957372.0
36670,6709962.0
36671,12461226.0
36672,5947544.5
36673,5558405.0
36674,11506308.0
36675,7204843.5
36676,9818946.0
36677,15392456.0
36678,5860260.5
36679,8586068.0
36680,7668623.0
36681,6440958.5
36682,12724394.0
36683,6104912.0
36684,7048838.5
36685,7265193.0
36686,9300270.0
36687,13292030.0
36688,7451971.5
36689,8360326.5
