id,price_doc
35136,5816303.0
35137,5699031.0
35138,6023318.5
35139,11585624.0
35140,5199745.0
35141,5024304.5
35142,7148007.5
35143,8531884.0
35144,4888830.0
35145,6767452.5
35146,7389253.5
35147,3996850.0
35148,4010266.25
35149,10490174.0
35150,9721306.0
35151,5740750.5
35152,10241056.0
35153,5457407.0
35154,7816659.5
35155,5972441.5
35156,5073885.5
35157,3690200.25
35158,9966862.0
35159,10405840.0
35160,9094958.0
35161,8143345.5
35162,5044735.0
35163,4538198.5
35164,12312928.0
35165,7457055.5
35166,6567473.5
35167,8423130.0
35168,4487164.0
35169,8717490.0
35170,7489672.5
35171,2222990.5
35172,8969572.0
35173,10802968.0
35174,7673341.0
35175,7582279.0
35176,8393400.0
35177,10038050.0
35178,12768784.0
35179,5165181.5
35180,5322860.0
35181,4642765.5
35182,13884452.0
35183,11132868.0
35184,16284272.0
35185,7121331.5
35186,15370830.0
35187,5803767.0
35188,8927540.0
35189,7593731.0
35190,6823503.0
35191,12517864.0
35192,6094456.0
35193,6643985.5
35194,3816302.0
35195,12205342.0
35196,5964429.5
35197,9764122.0
35198,5902474.5
35199,5296755.0
35200,8231936.0
35201,7294974.0
35202,7229423.5
35203,4344392.5
35204,6498357.0
35205,4993116.5
35206,6545322.0
35207,6607050.5
35208,10095152.0
35209,5885249.0
35210,3577587.25
35211,8946972.0
35212,5867717.5
35213,7296406.0
35214,5159839.5
35215,6077554.5
35216,6973479.5
35217,7787679.5
35218,3938105.75
35219,7634102.0
35220,7058246.5
35221,9140962.0
35222,6800376.0
35223,8602878.0
35224,4325917.5
35225,9435296.0
35226,6652802.0
35227,6601926.0
35228,6808922.0
35229,6153574.5
35230,6519628.5
35231,6899953.5
35232,7426215.5
35233,7229173.5
35234,5540339.5
35235,6736529.5
35236,6256725.5
35237,7703062.0
35238,6176772.0
35239,8552996.0
35240,3577425.0
35241,3675015.5
35242,15904330.0
35243,6001177.5
35244,6511902.0
35245,6858897.5
35246,11467846.0
35247,4475570.5
35248,10997684.0
35249,5735155.0
35250,7031792.0
35251,3356834.0
35252,4563543.0
35253,5086284.0
35254,5540753.5
35255,5526194.5
35256,4013880.5
35257,4276903.5
35258,3844892.5
35259,10437970.0
35260,9362400.0
35261,4454888.0
35262,8462896.0
35263,6743097.5
35264,9978920.0
35265,9326428.0
35266,8513004.0
35267,5590124.0
35268,4556076.0
35269,4589577.5
35270,3384991.0
35271,3690613.5
35272,7896071.5
35273,4240719.5
35274,3652614.25
35275,5514622.5
35276,5086284.0
35277,5861318.5
35278,7149738.0
35279,7015353.0
35280,7021014.0
35281,7121331.5
35282,10023330.0
35283,9569616.0
35284,3816302.0
35285,3282435.75
35286,4948279.0
35287,7393699.5
35288,7420005.5
35289,12694820.0
35290,5709802.0
35291,20912876.0
35292,7317580.5
35293,6413473.5
35294,5667104.5
35295,5771883.5
35296,5563153.0
35297,6840763.5
35298,6915763.0
35299,8753936.0
35300,9171256.0
35301,11125288.0
35302,7588673.5
35303,5564861.0
35304,3989891.25
35305,9830310.0
35306,4587554.5
35307,5862304.0
35308,3454977.25
35309,6802386.0
35310,3384991.0
35311,3571697.75
35312,6590186.5
35313,3559586.0
35314,6023950.5
35315,9081868.0
35316,3749800.25
35317,6485685.0
35318,3434037.0
35319,7027739.5
35320,4470007.0
35321,3947922.75
35322,7771688.5
35323,5144727.5
35324,4476379.0
35325,2947128.5
35326,2776150.25
35327,6617095.5
35328,14403208.0
35329,10096350.0
35330,3716843.0
35331,9664474.0
35332,9279492.0
35333,6271531.5
35334,16422078.0
35335,2876785.5
35336,11177532.0
35337,7212384.0
35338,10401264.0
35339,9636000.0
35340,7204696.0
35341,5762569.5
35342,8907066.0
35343,10478288.0
35344,8445532.0
35345,6269018.5
35346,3438252.25
35347,4138342.0
35348,5939408.5
35349,6769198.0
35350,5585237.0
35351,9129526.0
35352,4854535.5
35353,5825857.5
35354,7155416.0
35355,11926686.0
35356,22153816.0
35357,5859648.5
35358,4535579.0
35359,12520762.0
35360,5085791.0
35361,6527013.5
35362,5843498.0
35363,5827275.0
35364,6579671.0
35365,8899270.0
35366,7136779.5
35367,6793886.5
35368,14579030.0
35369,6369330.0
35370,5669040.0
35371,7029045.0
35372,10746064.0
35373,6225643.5
35374,5736566.0
35375,6141287.5
35376,4012103.0
35377,3875986.25
35378,11489432.0
35379,5674248.0
35380,6688032.5
35381,6011287.0
35382,9315184.0
35383,6209701.5
35384,5403817.0
35385,7486484.0
35386,5473791.5
35387,7797916.5
35388,3654604.25
35389,6682369.0
35390,7960887.5
35391,6523217.5
35392,9082694.0
35393,7543934.5
35394,15453736.0
35395,7161756.5
35396,7206563.5
35397,7020455.5
35398,4118623.25
35399,3580657.25
35400,6496047.5
35401,6497751.0
35402,9640240.0
35403,8264424.0
35404,7297233.5
35405,5901146.5
35406,5096212.5
35407,11742046.0
35408,9574300.0
35409,7196828.5
35410,4725827.0
35411,10159560.0
35412,4651730.0
35413,14920310.0
35414,6573559.5
35415,6739649.0
35416,9239842.0
35417,9684192.0
35418,4748058.0
35419,6849268.0
35420,7734703.5
35421,9284848.0
35422,7844284.0
35423,4136460.75
35424,6601211.5
35425,4783030.5
35426,6457082.5
35427,5816303.0
35428,5812827.5
35429,6399367.0
35430,6544926.5
35431,7481815.0
35432,6620365.5
35433,8520398.0
35434,4873903.0
35435,7130788.5
35436,12613384.0
35437,10550904.0
35438,9425070.0
35439,5506118.0
35440,5440931.0
35441,4330313.0
35442,10554054.0
35443,18786170.0
35444,7061540.0
35445,11732044.0
35446,4302134.5
35447,8216713.0
35448,7283187.5
35449,5026040.5
35450,5177598.5
35451,11832546.0
35452,5424438.5
35453,4787041.0
35454,3999783.25
35455,23721988.0
35456,7553443.0
35457,6991742.5
35458,6247107.0
35459,7096495.5
35460,6419943.0
35461,8606396.0
35462,7156143.5
35463,9551834.0
35464,30145858.0
35465,6175377.0
35466,4867867.0
35467,9132102.0
35468,3754906.75
35469,4006455.0
35470,4979095.0
35471,7673711.5
35472,3622040.5
35473,5269061.0
35474,8865622.0
35475,7924825.0
35476,10884128.0
35477,3521877.25
35478,4939987.0
35479,9632388.0
35480,6136137.5
35481,4048856.25
35482,11877052.0
35483,6406387.5
35484,8201250.5
35485,4927263.5
35486,8251387.0
35487,9019734.0
35488,7615709.5
35489,6430961.0
35490,10769330.0
35491,3809709.0
35492,5094064.5
35493,14831766.0
35494,15293048.0
35495,15490034.0
35496,11025794.0
35497,6583743.0
35498,5738429.0
35499,9806676.0
35500,3677894.75
35501,22729096.0
35502,4854031.5
35503,3950553.0
35504,5555183.0
35505,10478476.0
35506,6242038.0
35507,7838745.5
35508,8690330.0
35509,11326292.0
35510,6980897.0
35511,3751497.75
35512,7032055.5
35513,15680836.0
35514,8322613.5
35515,5729071.5
35516,5428062.5
35517,17029478.0
35518,4213962.0
35519,7518068.5
35520,6202540.5
35521,8997600.0
35522,6129190.0
35523,10808558.0
35524,5082766.0
35525,9817648.0
35526,6907663.5
35527,5653263.0
35528,4374909.0
35529,4796261.0
35530,5628633.0
35531,14749212.0
35532,5766398.0
35533,5954505.0
35534,8957446.0
35535,9790370.0
35536,8564890.0
35537,4489558.5
35538,6118215.5
35539,7299390.0
35540,6231699.5
35541,3384991.0
35542,5657098.5
35543,5086465.0
35544,8262607.5
35545,6628537.5
35546,9815126.0
35547,5063008.5
35548,11175254.0
35549,5840172.0
35550,18518730.0
35551,6164061.0
35552,4063220.75
35553,7192563.0
35554,7938353.0
35555,8215561.5
35556,6554524.0
35557,8545468.0
35558,9627526.0
35559,9157776.0
35560,12280784.0
35561,8816872.0
35562,11104180.0
35563,6061767.0
35564,5215010.0
35565,3515665.0
35566,12079646.0
35567,6125746.0
35568,7097409.5
35569,9969564.0
35570,5517357.0
35571,9279654.0
35572,6755959.0
35573,8308225.5
35574,4414156.5
35575,11893710.0
35576,5224019.0
35577,6128579.0
35578,2862680.25
35579,4930694.5
35580,4760862.0
35581,6094927.0
35582,8576842.0
35583,8408284.0
35584,3671938.0
35585,7909223.5
35586,7112869.0
35587,6190113.5
35588,5567097.0
35589,5518712.0
35590,11167662.0
35591,5383612.0
35592,9888790.0
35593,5345156.5
35594,6413121.0
35595,7336567.0
35596,8176083.5
35597,18565684.0
35598,6882635.5
35599,8647144.0
35600,4454510.5
35601,9219074.0
35602,6260817.5
35603,4625206.5
35604,8780116.0
35605,5989111.0
35606,5964187.0
35607,6289991.0
35608,4664113.0
35609,3146949.25
35610,9449320.0
35611,5086346.0
35612,12420644.0
35613,6040312.0
35614,4761745.0
35615,3654604.25
35616,5563153.0
35617,1936060.75
35618,6122571.5
35619,4908560.5
35620,5505010.5
35621,11334764.0
35622,7660411.5
35623,10664078.0
35624,5680840.5
35625,4407973.5
35626,3815291.5
35627,4066599.25
35628,7084784.5
35629,3347567.25
35630,6177569.0
35631,2347751.0
35632,7730838.0
35633,6009328.0
35634,5835242.5
35635,5724609.5
35636,5570899.5
35637,5527694.0
35638,7621995.0
35639,4763853.0
35640,1954384.5
35641,11255478.0
35642,13269144.0
35643,9289978.0
35644,7184991.5
35645,3728405.5
35646,8078504.0
35647,6397249.5
35648,8726476.0
35649,13649756.0
35650,5050662.0
35651,5384664.5
35652,5409106.0
35653,5091689.0
35654,6106667.0
35655,2750205.25
35656,2296481.25
35657,7641084.5
35658,11087206.0
35659,3401168.5
35660,5496433.5
35661,8490364.0
35662,5116696.0
35663,7121331.5
35664,10971766.0
35665,8667852.0
35666,6249431.0
35667,5882834.5
35668,5636891.5
35669,3673685.0
35670,6767658.5
35671,3913858.75
35672,12222014.0
35673,5858281.5
35674,5833706.0
35675,11014344.0
35676,5716491.5
35677,6041830.5
35678,7439030.0
35679,4397026.0
35680,26642580.0
35681,7919183.5
35682,6310570.5
35683,9961056.0
35684,3507563.5
35685,6352317.0
35686,7470049.0
35687,8294860.0
35688,4817813.0
35689,9451972.0
35690,6651636.0
35691,7890604.5
35692,5386015.5
35693,6291609.0
35694,6575845.5
35695,6556967.5
35696,4895743.5
35697,9528238.0
35698,5148374.5
35699,7352092.5
35700,6702124.0
35701,8328854.5
35702,6344129.5
35703,5548304.0
35704,6861124.5
35705,8088034.0
35706,4043144.0
35707,6676239.0
35708,6878498.5
35709,3449131.0
35710,12906378.0
35711,7221483.5
35712,4187498.75
35713,11003668.0
35714,6576326.5
35715,8516480.0
35716,8843812.0
35717,9880880.0
35718,8535916.0
35719,5758979.5
35720,3728405.5
35721,8455706.0
35722,5479173.5
35723,4332839.0
35724,4447592.0
35725,5118238.5
35726,6157903.5
35727,8293887.0
35728,8462462.0
35729,5116696.0
35730,7237762.5
35731,11526122.0
35732,9689924.0
35733,5528137.0
35734,4299835.0
35735,13867700.0
35736,4756370.0
35737,5321684.5
35738,5412880.5
35739,5183584.5
35740,8884904.0
35741,8229607.5
35742,5245423.5
35743,10393216.0
35744,5539431.5
35745,4109713.0
35746,9616774.0
35747,5299317.0
35748,4118078.25
35749,8254806.0
35750,4311254.0
35751,9090682.0
35752,4951400.5
35753,7855540.0
35754,4703971.5
35755,4286077.5
35756,8127906.5
35757,3501505.75
35758,4485851.5
35759,7917573.0
35760,4207838.5
35761,6882756.5
35762,7942066.0
35763,22114274.0
35764,8899904.0
35765,7567883.5
35766,4426142.0
35767,7520381.0
35768,3831368.25
35769,5104426.0
35770,4212457.0
35771,5086284.0
35772,6285453.0
35773,6788940.0
35774,4084026.5
35775,5905119.5
35776,6398367.0
35777,6964908.0
35778,13804138.0
35779,6978204.5
35780,9173892.0
35781,18518730.0
35782,7428948.5
35783,3577587.25
35784,7632993.5
35785,13597108.0
35786,8087810.5
35787,4090514.25
35788,9214968.0
35789,5906502.0
35790,4291148.0
35791,6080196.5
35792,5803365.5
35793,5072173.5
35794,11240758.0
35795,4579785.0
35796,5204165.0
35797,8386975.0
35798,3458596.75
35799,8749848.0
35800,6785389.5
35801,2886669.0
35802,21649232.0
35803,4101617.0
35804,5207887.5
35805,4446105.5
35806,6269052.5
35807,6058315.5
35808,5263201.5
35809,6825472.5
35810,6345851.5
35811,3626824.5
35812,9490312.0
35813,6398367.0
35814,12514392.0
35815,7445866.5
35816,19358264.0
35817,4829561.0
35818,6142434.5
35819,7232048.0
35820,6558979.0
35821,5028987.0
35822,6529180.5
35823,6185309.0
35824,10638286.0
35825,5247966.0
35826,8700476.0
35827,7265728.0
35828,10383244.0
35829,3968965.5
35830,4124251.25
35831,6737013.0
35832,8109122.5
35833,6386083.5
35834,5105909.0
35835,5422293.5
35836,10108764.0
35837,7046316.5
35838,6571287.0
35839,8188011.5
35840,4934850.5
35841,6953309.5
35842,17861036.0
35843,3937752.25
35844,6408580.5
35845,11796986.0
35846,12087526.0
35847,8091396.0
35848,5194502.5
35849,3918391.25
35850,6362945.0
35851,7674804.5
35852,6106432.0
35853,6190113.5
35854,8300577.5
35855,5462905.5
35856,5661408.0
35857,6547688.0
35858,6268981.5
35859,6304588.5
35860,8505434.0
35861,5322056.0
35862,11803230.0
35863,8984902.0
35864,6338340.5
35865,7808525.5
35866,7519599.0
35867,5144265.5
35868,6718392.0
35869,9145910.0
35870,9126314.0
35871,6804298.5
35872,8873114.0
35873,11301056.0
35874,6563041.5
35875,5850014.5
35876,3384991.0
35877,5281837.5
35878,6290853.0
35879,4825429.0
35880,7971387.0
35881,5517224.0
35882,13193740.0
35883,6283490.0
35884,4270034.0
35885,8116260.5
35886,5068321.0
35887,4535768.5
35888,11901430.0
35889,15408028.0
35890,8568872.0
35891,5230641.0
35892,6261568.0
35893,5063728.5
35894,9444664.0
35895,4542926.5
35896,2000892.875
35897,7224486.5
35898,4973771.0
35899,8863156.0
35900,4456126.0
35901,10440530.0
35902,3576663.0
35903,4296048.5
35904,5312284.0
35905,4961653.5
35906,16237832.0
35907,5951320.0
35908,10929136.0
35909,8851630.0
35910,6545322.0
35911,7116647.0
35912,4988751.0
35913,8823154.0
35914,6613123.0
35915,6242530.5
35916,5449963.5
35917,5762314.0
35918,11208132.0
35919,4826347.5
35920,4845464.0
35921,5883620.0
35922,6865371.5
35923,5011027.0
35924,6633279.0
35925,25112520.0
35926,7653470.5
35927,4364149.5
35928,3577587.25
35929,5481362.0
35930,5937093.5
35931,6226040.5
35932,4999382.5
35933,5065461.5
35934,3946486.5
35935,9322142.0
35936,12729952.0
35937,8226445.0
35938,5694476.0
35939,5481488.0
35940,7758203.5
35941,8690046.0
35942,4649501.5
35943,5127310.5
35944,5175280.0
35945,5270313.0
35946,6055408.5
35947,12913114.0
35948,3513753.5
35949,8354231.5
35950,6605279.0
35951,9429338.0
35952,6285103.5
35953,7281597.5
35954,6820225.5
35955,13710584.0
35956,5187827.5
35957,6741176.5
35958,13281906.0
35959,5951902.5
35960,7870711.5
35961,4418495.0
35962,17723762.0
35963,9943608.0
35964,4247499.0
35965,5846542.5
35966,5064142.5
35967,11147780.0
35968,6836905.5
35969,6718815.0
35970,9143290.0
35971,6503331.5
35972,6432227.5
35973,10075192.0
35974,6806518.5
35975,4261689.5
35976,7320295.0
35977,5371512.0
35978,5044730.0
35979,7262714.0
35980,7505004.5
35981,5446574.0
35982,7733481.0
35983,14908508.0
35984,9547214.0
35985,7784674.5
35986,4590696.0
35987,3987500.5
35988,21192886.0
35989,9838728.0
35990,6392209.0
35991,13825678.0
35992,5233561.0
35993,5552953.0
35994,5421905.5
35995,8615818.0
35996,5560103.5
35997,7325650.5
35998,5630043.0
35999,10871282.0
36000,6339083.0
36001,9149770.0
36002,12203984.0
36003,10722860.0
36004,7770083.0
36005,5876996.0
36006,8634380.0
36007,3639771.0
36008,2817111.0
36009,8093745.5
36010,11227996.0
36011,19682246.0
36012,6715361.5
36013,6055563.0
36014,6032532.0
36015,6793902.5
36016,6379973.5
36017,12361568.0
36018,4740881.0
36019,8265880.0
36020,8797464.0
36021,11923026.0
36022,6733350.0
36023,6187302.5
36024,6862715.0
36025,9605382.0
36026,7126948.0
36027,6755226.5
36028,7068919.5
36029,6094304.0
36030,7268058.0
36031,6805493.5
36032,7114704.0
36033,7427099.5
36034,6472254.0
36035,5930472.0
36036,6279389.0
36037,7456344.0
36038,6538398.5
36039,6712572.5
36040,6160702.0
36041,5803984.5
36042,6421872.0
36043,7059372.0
36044,7908014.5
36045,3998363.75
36046,3918374.5
36047,8159136.0
36048,7536379.5
36049,7005225.0
36050,10877846.0
36051,7095993.5
36052,6561790.5
36053,8516948.0
36054,6222673.0
36055,3321978.75
36056,10744536.0
36057,4904001.0
36058,5848161.5
36059,5794451.0
36060,8913726.0
36061,5876092.5
36062,12567228.0
36063,6333993.5
36064,3492401.0
36065,10547588.0
36066,6259467.5
36067,9970152.0
36068,4138361.25
36069,3424500.25
36070,14071076.0
36071,8689844.0
36072,6415795.0
36073,12348702.0
36074,6545395.5
36075,7076590.0
36076,5638378.5
36077,7735304.5
36078,2318631.0
36079,6932417.0
36080,6980004.0
36081,4345423.5
36082,4663665.0
36083,5980014.5
36084,4912907.0
36085,5540816.5
36086,7215359.5
36087,5228421.0
36088,8530306.0
36089,9955158.0
36090,6117618.5
36091,7150519.5
36092,11269790.0
36093,6689140.0
36094,4408197.5
36095,5218619.5
36096,9395962.0
36097,6831773.0
36098,6309465.5
36099,4372259.5
36100,9502696.0
36101,9126618.0
36102,13808960.0
36103,7715427.0
36104,3559086.25
36105,9141182.0
36106,7176666.5
36107,16270592.0
36108,7722305.0
36109,6471014.5
36110,5818763.0
36111,4878812.0
36112,2301836.0
36113,8227144.0
36114,6999360.5
36115,6397934.0
36116,5395805.5
36117,5674750.5
36118,5847345.0
36119,6191181.0
36120,7244034.5
36121,4725827.0
36122,3650510.75
36123,7655110.0
36124,11519024.0
36125,3274620.25
36126,7201277.5
36127,5861051.5
36128,5530047.0
36129,6680693.5
36130,7389173.5
36131,6914819.5
36132,12921252.0
36133,7464538.0
36134,6170364.0
36135,9765184.0
36136,7999592.0
36137,5408422.0
36138,9974648.0
36139,6802457.0
36140,2962919.0
36141,5562637.0
36142,5733420.5
36143,6976151.5
36144,4186063.25
36145,11190250.0
36146,3385552.5
36147,6152126.5
36148,6036717.5
36149,7754070.5
36150,4861345.5
36151,2917516.75
36152,8489436.0
36153,7661069.5
36154,26217782.0
36155,6065539.0
36156,7845724.0
36157,5259374.5
36158,6611965.0
36159,5505560.5
36160,8355322.5
36161,4999366.5
36162,4489558.5
36163,9798120.0
36164,2964093.25
36165,8357504.5
36166,9255616.0
36167,5785102.0
36168,5661936.5
36169,5115268.0
36170,9781028.0
36171,8522274.0
36172,8743080.0
36173,14807012.0
36174,6603938.5
36175,6813011.5
36176,3997990.0
36177,6850595.0
36178,8270086.5
36179,7380572.0
36180,5305557.0
36181,8374050.5
36182,7415269.0
36183,3420921.25
36184,16920720.0
36185,6072372.0
36186,6024110.5
36187,7731464.5
36188,6844634.5
36189,7834092.0
36190,5086284.0
36191,5159839.5
36192,10036226.0
36193,22025252.0
36194,7695266.5
36195,5331698.0
36196,6606758.0
36197,9648384.0
36198,7848049.0
36199,11149992.0
36200,8185673.5
36201,6343718.0
36202,6016731.0
36203,3669257.0
36204,7977516.5
36205,5699479.5
36206,7451531.0
36207,5622458.5
36208,12307214.0
36209,8178216.0
36210,6872736.5
36211,9565290.0
36212,9802190.0
36213,4891742.0
36214,6191400.5
36215,10907494.0
36216,3719265.0
36217,6271229.5
36218,8273062.5
36219,4204128.5
36220,6160917.5
36221,7195533.5
36222,6378254.5
36223,5828932.0
36224,6916621.0
36225,2875367.5
36226,4442175.5
36227,6329643.0
36228,3970756.25
36229,5729732.5
36230,4450004.5
36231,3935368.0
36232,7679360.5
36233,13464726.0
36234,8205077.5
36235,6050557.0
36236,25960944.0
36237,6988013.0
36238,5992518.0
36239,5556666.5
36240,6787752.0
36241,6319329.0
36242,13346082.0
36243,6623538.5
36244,7969385.5
36245,3470139.75
36246,9448340.0
36247,11449156.0
36248,4168511.0
36249,7434933.0
36250,8853806.0
36251,3960961.25
36252,6493053.0
36253,7627326.5
36254,5469004.5
36255,4657795.5
36256,5501733.5
36257,5482762.5
36258,6930766.0
36259,5598792.0
36260,6014336.0
36261,4524199.0
36262,6691875.5
36263,6574100.0
36264,5751675.0
36265,5656673.5
36266,7198605.0
36267,6861092.0
36268,14982344.0
36269,8601884.0
36270,6708415.0
36271,10199342.0
36272,3144139.25
36273,7181773.0
36274,5709536.0
36275,10815552.0
36276,5476405.0
36277,6360735.0
36278,4829275.0
36279,6498926.5
36280,7201406.5
36281,8204303.0
36282,3182126.75
36283,5905530.5
36284,17205964.0
36285,5831825.0
36286,5474243.0
36287,7815324.0
36288,4968746.0
36289,8522762.0
36290,15181144.0
36291,5924248.0
36292,6536573.5
36293,8596974.0
36294,18615104.0
36295,4664331.0
36296,7237028.5
36297,7573568.0
36298,11665042.0
36299,6177727.5
36300,3971505.0
36301,6442240.0
36302,7754580.0
36303,10166046.0
36304,8926772.0
36305,6939026.0
36306,9792402.0
36307,5186772.0
36308,7567285.0
36309,11350778.0
36310,3543711.25
36311,6241625.0
36312,5936656.5
36313,6645446.0
36314,6091693.0
36315,6401840.0
36316,3762547.0
36317,5022098.0
36318,3507563.5
36319,7658688.0
36320,4881642.0
36321,6268981.5
36322,6458296.5
36323,4823054.0
36324,15351464.0
36325,8953254.0
36326,4555811.0
36327,5759610.5
36328,10799134.0
36329,5083632.5
36330,6911137.5
36331,6721380.5
36332,7691211.5
36333,7075769.0
36334,7675695.0
36335,6932928.5
36336,8373397.5
36337,14069022.0
36338,6497842.5
36339,6356405.0
36340,6105054.5
36341,2511212.0
36342,15771078.0
36343,5781506.0
36344,6199401.5
36345,12206664.0
36346,4167489.5
36347,6178939.0
36348,5655080.0
36349,8809496.0
36350,39176652.0
36351,4895047.0
36352,4174966.75
36353,6734183.5
36354,4744835.5
36355,7631429.0
36356,6541624.0
36357,8304569.5
36358,8485024.0
36359,7126231.5
36360,6030559.0
36361,5979202.0
36362,8201516.0
36363,6296464.0
36364,5083382.0
36365,4703971.5
36366,6509919.5
36367,9903092.0
36368,10133432.0
36369,7965238.0
36370,4264031.0
36371,7994480.0
36372,12119098.0
36373,10778362.0
36374,4444749.0
36375,6178933.0
36376,6325635.5
36377,7802339.5
36378,15631998.0
36379,6966794.0
36380,10127720.0
36381,5548166.5
36382,9787892.0
36383,6806694.0
36384,6652401.0
36385,9676832.0
36386,6488000.5
36387,7780597.5
36388,6710770.0
36389,9529084.0
36390,7158195.5
36391,5195298.5
36392,4496284.5
36393,20897734.0
36394,4071889.0
36395,8102550.0
36396,10970174.0
36397,4491677.0
36398,6251337.5
36399,12502938.0
36400,6554134.5
36401,4731508.5
36402,12042396.0
36403,6111475.5
36404,8174017.0
36405,6455907.0
36406,11850398.0
36407,7557312.5
36408,7565786.5
36409,6449140.5
36410,8272586.0
36411,4240045.5
36412,6289596.5
36413,6581592.5
36414,5959407.0
36415,6120887.0
36416,6624196.5
36417,7576799.5
36418,4964341.5
36419,3976873.75
36420,5431492.0
36421,5741443.5
36422,8017430.5
36423,7742477.0
36424,6289596.5
36425,4055566.0
36426,4972116.5
36427,4012103.0
36428,13651804.0
36429,6385533.0
36430,8918136.0
36431,4628284.0
36432,8589348.0
36433,8312052.5
36434,6054411.0
36435,6869905.0
36436,2950611.0
36437,7605879.5
36438,25866318.0
36439,3808777.5
36440,5882096.0
36441,6683380.0
36442,11505088.0
36443,7510532.5
36444,5750237.0
36445,11345214.0
36446,6828762.0
36447,5344742.5
36448,12056630.0
36449,29697802.0
36450,5522913.0
36451,12004696.0
36452,4234509.5
36453,9290306.0
36454,3449291.75
36455,4846062.5
36456,5114253.5
36457,6548249.0
36458,29382056.0
36459,10012590.0
36460,13453748.0
36461,4287128.5
36462,5696490.5
36463,5190175.5
36464,10620252.0
36465,8058717.0
36466,5794391.5
36467,4332839.0
36468,6347893.5
36469,7805924.5
36470,9306216.0
36471,12048440.0
36472,7779411.5
36473,5592846.5
36474,4984506.0
36475,4850611.0
36476,4675419.0
36477,6697073.0
36478,7757659.0
36479,5195341.5
36480,8308906.0
36481,8211117.5
36482,5563153.0
36483,6510501.0
36484,9632414.0
36485,17005646.0
36486,7185378.5
36487,10711042.0
36488,6134360.0
36489,7105848.5
36490,7329084.5
36491,12512264.0
36492,6507642.5
36493,5573194.0
36494,8903688.0
36495,5128652.0
36496,5191816.0
36497,5540393.5
36498,8105323.5
36499,9414690.0
36500,3827409.25
36501,6829422.5
36502,7541282.5
36503,6265716.0
36504,5733603.5
36505,7553415.5
36506,13157562.0
36507,12239748.0
36508,6805227.5
36509,6841659.0
36510,11188122.0
36511,4569807.5
36512,5105858.5
36513,15240662.0
36514,8630610.0
36515,10076296.0
36516,3791201.75
36517,5971818.5
36518,7535455.5
36519,5939171.0
36520,10992646.0
36521,5638408.5
36522,5345568.5
36523,5713733.0
36524,6344220.5
36525,5205421.5
36526,4587812.0
36527,7237777.0
36528,4831311.0
36529,6058828.5
36530,24183060.0
36531,5867052.5
36532,5882992.5
36533,7558113.0
36534,7028607.5
36535,34290700.0
36536,4939371.5
36537,4058322.25
36538,12488466.0
36539,7100679.5
36540,5822846.5
36541,5657846.5
36542,5298583.5
36543,6246081.5
36544,6249431.0
36545,6771970.0
36546,4858093.5
36547,10237522.0
36548,8871848.0
36549,5803598.0
36550,6401833.5
36551,5876038.5
36552,4924747.5
36553,6055215.0
36554,10859314.0
36555,4703971.5
36556,5478855.0
36557,5918020.0
36558,3671938.0
36559,5332874.5
36560,8086310.0
36561,4912487.5
36562,7021490.0
36563,8150063.0
36564,6264141.5
36565,8318340.5
36566,1983867.75
36567,6516798.0
36568,11650464.0
36569,5306426.0
36570,5797996.0
36571,16443366.0
36572,5546634.5
36573,5257936.5
36574,3952322.0
36575,9360544.0
36576,6520068.0
36577,5800769.0
36578,8927712.0
36579,4506233.5
36580,9547728.0
36581,4698847.5
36582,4620029.0
36583,5245713.5
36584,5960324.5
36585,7036582.5
36586,6957349.0
36587,12084220.0
36588,10885872.0
36589,7079995.5
36590,6779226.0
36591,5053596.0
36592,6141672.0
36593,5822305.0
36594,6757652.5
36595,7112630.5
36596,5867757.5
36597,3360677.5
36598,3908816.75
36599,5356460.5
36600,5149419.5
36601,5172830.0
36602,6936687.0
36603,5416262.0
36604,11525772.0
36605,11410122.0
36606,6329127.0
36607,6645879.0
36608,3728405.5
36609,11460540.0
36610,5975257.0
36611,7634162.0
36612,6966308.0
36613,8539454.0
36614,6889052.0
36615,13675726.0
36616,5987325.0
36617,6431341.5
36618,4816413.5
36619,7148483.5
36620,4006607.25
36621,5854488.0
36622,14724022.0
36623,8508516.0
36624,6806021.5
36625,13320478.0
36626,6442933.0
36627,5935574.0
36628,6293006.5
36629,8560266.0
36630,4711226.5
36631,5009090.5
36632,7347104.5
36633,7168680.0
36634,14369272.0
36635,14121222.0
36636,11895118.0
36637,11917848.0
36638,5691277.0
36639,4716351.5
36640,2616186.75
36641,7870013.0
36642,8653366.0
36643,5320568.5
36644,7291026.0
36645,8944982.0
36646,6936815.5
36647,7350639.0
36648,9374076.0
36649,6865886.5
36650,4489791.0
36651,8027072.0
36652,9798514.0
36653,6200741.5
36654,14165990.0
36655,8822744.0
36656,12660114.0
36657,5732164.5
36658,3532557.25
36659,4054548.25
36660,6549381.0
36661,7596722.5
36662,6930150.5
36663,14423998.0
36664,6570513.5
36665,4948679.5
36666,5145094.5
36667,4493463.5
36668,4154392.0
36669,11674102.0
36670,6216877.0
36671,13096740.0
36672,5910183.0
36673,5594362.0
36674,12488550.0
36675,6912406.5
36676,9506628.0
36677,16358388.0
36678,5779220.0
36679,8340018.5
36680,7536767.5
36681,6122889.5
36682,12651174.0
36683,6142371.0
36684,7186493.0
36685,7390271.0
36686,8346130.0
36687,13414158.0
36688,7497099.5
36689,8318170.5
