id,price_doc
35136,5960436.0
35137,5668703.0
35138,5895604.0
35139,11985728.0
35140,5157526.5
35141,5048207.5
35142,7098892.0
35143,8068822.0
35144,4946652.0
35145,6218328.5
35146,6576681.0
35147,4091372.0
35148,3613859.25
35149,10233466.0
35150,10102050.0
35151,6113020.5
35152,9720748.0
35153,5619505.5
35154,6995284.0
35155,6024793.0
35156,4625415.0
35157,3419820.0
35158,10323222.0
35159,9576506.0
35160,8297240.0
35161,8196001.0
35162,5316369.0
35163,4458314.0
35164,12500714.0
35165,6472090.0
35166,6715740.0
35167,6986749.0
35168,4200408.5
35169,7447139.5
35170,7370082.0
35171,2265142.25
35172,8376296.5
35173,11045774.0
35174,7353541.0
35175,7313133.0
35176,7729540.0
35177,9981830.0
35178,12385448.0
35179,4887331.0
35180,5414734.5
35181,4520316.0
35182,13536764.0
35183,10763320.0
35184,16869992.0
35185,8113983.5
35186,15021090.0
35187,5892710.0
35188,9044638.0
35189,7674051.0
35190,6423889.5
35191,11556206.0
35192,6084648.5
35193,7260962.0
35194,4052026.5
35195,12508960.0
35196,6435803.5
35197,14359868.0
35198,5993831.0
35199,5391987.5
35200,8388023.5
35201,7014698.0
35202,6645048.0
35203,4338013.5
35204,6066907.0
35205,5373627.5
35206,6316991.5
35207,6395575.5
35208,9919970.0
35209,5435160.5
35210,3055158.5
35211,8712062.0
35212,5921452.5
35213,7438144.5
35214,5302508.5
35215,6225027.5
35216,6997792.5
35217,7588262.0
35218,3647317.0
35219,7716954.5
35220,7109410.0
35221,9150740.0
35222,7270918.5
35223,7947035.0
35224,4448177.5
35225,9503520.0
35226,6367660.5
35227,6330979.5
35228,6754132.0
35229,5127100.5
35230,6536258.5
35231,6747384.0
35232,7084846.5
35233,7152942.0
35234,5364776.0
35235,7998708.0
35236,5677522.0
35237,7813841.0
35238,6146014.5
35239,8388648.0
35240,3820594.25
35241,4159294.0
35242,14885408.0
35243,5648649.0
35244,6462035.5
35245,6584055.5
35246,12158408.0
35247,4643400.5
35248,10716510.0
35249,4815809.0
35250,7097227.5
35251,3242640.0
35252,3520808.5
35253,4685933.5
35254,5082723.0
35255,5254480.5
35256,4022594.5
35257,4201731.5
35258,3643025.5
35259,10608880.0
35260,9529112.0
35261,4738065.5
35262,8441352.0
35263,6834204.0
35264,10144008.0
35265,8758070.0
35266,8495940.0
35267,5372212.5
35268,4927705.5
35269,4645616.0
35270,2716836.75
35271,4188324.75
35272,7261176.5
35273,4143594.5
35274,3707616.5
35275,5019761.0
35276,4852844.5
35277,5513448.5
35278,7127195.0
35279,7180641.0
35280,8607556.0
35281,8113983.5
35282,11059692.0
35283,9609980.0
35284,4052026.5
35285,2860342.5
35286,5126610.5
35287,6877641.5
35288,7206708.0
35289,12386746.0
35290,5612475.0
35291,21376560.0
35292,7153313.5
35293,6534340.5
35294,5623003.5
35295,5797718.0
35296,5837467.0
35297,6750906.5
35298,7177582.0
35299,9035524.0
35300,9071196.0
35301,11795256.0
35302,7798184.0
35303,5416654.5
35304,4085372.25
35305,9505706.0
35306,4726488.5
35307,5853177.0
35308,3111535.0
35309,7101564.5
35310,2716836.75
35311,3361902.25
35312,6477892.5
35313,3664419.0
35314,6014026.0
35315,8244240.0
35316,3615464.5
35317,6575478.0
35318,3591082.0
35319,7082518.5
35320,4513203.0
35321,4601085.0
35322,8556880.0
35323,5370912.5
35324,4521553.0
35325,3028359.75
35326,3044755.0
35327,5469205.0
35328,15113984.0
35329,10133754.0
35330,3673625.25
35331,9455986.0
35332,8958040.0
35333,6181356.5
35334,16419244.0
35335,3010656.0
35336,11233904.0
35337,6593503.0
35338,9679708.0
35339,9409494.0
35340,6972812.0
35341,6020594.0
35342,9610834.0
35343,10566804.0
35344,8364503.0
35345,6058156.0
35346,3587043.5
35347,4025260.25
35348,5800535.5
35349,6080964.0
35350,5294243.5
35351,8842094.0
35352,4812126.0
35353,5682214.5
35354,7390913.0
35355,11648712.0
35356,20443506.0
35357,5892921.5
35358,4558817.0
35359,12116916.0
35360,5023403.5
35361,6201436.0
35362,5923061.0
35363,6244616.5
35364,6781058.0
35365,8362176.5
35366,7295092.5
35367,6561207.0
35368,14147966.0
35369,6219414.0
35370,5657430.5
35371,7166949.0
35372,10621814.0
35373,6087699.0
35374,5677116.5
35375,5974521.0
35376,3898202.5
35377,3865080.5
35378,11537642.0
35379,5507070.5
35380,6041934.0
35381,5989956.5
35382,8966180.0
35383,6170976.5
35384,5522194.0
35385,8042685.0
35386,5343813.5
35387,8363572.5
35388,3433692.75
35389,6741954.0
35390,8604044.0
35391,6469396.0
35392,9264530.0
35393,7146350.0
35394,15592120.0
35395,7419408.0
35396,7781004.0
35397,6339584.5
35398,4372953.5
35399,3686604.75
35400,6716149.5
35401,6410227.5
35402,10050244.0
35403,7989628.0
35404,7516495.0
35405,6004440.0
35406,5275856.5
35407,11134586.0
35408,9539738.0
35409,6827421.5
35410,4949082.5
35411,10689440.0
35412,4547402.5
35413,15570540.0
35414,6605313.0
35415,7674362.5
35416,10154478.0
35417,9738190.0
35418,5084842.5
35419,6724696.5
35420,9039392.0
35421,9077498.0
35422,7424631.0
35423,4257444.5
35424,6608618.5
35425,5095389.0
35426,6341371.5
35427,5939425.5
35428,5524341.0
35429,6039095.0
35430,6373792.0
35431,7543997.5
35432,5807680.5
35433,8484652.0
35434,4614054.0
35435,6121493.5
35436,12691780.0
35437,11364616.0
35438,8594790.0
35439,5711373.5
35440,5487925.5
35441,4381958.5
35442,10245028.0
35443,19099056.0
35444,6415514.0
35445,11210318.0
35446,4500165.0
35447,8122535.5
35448,7611518.5
35449,4218888.5
35450,5039423.0
35451,12012652.0
35452,5653686.0
35453,4932702.0
35454,4374930.5
35455,21285036.0
35456,7574697.0
35457,7041718.5
35458,6177276.5
35459,7220627.5
35460,6511228.5
35461,8669336.0
35462,6418030.0
35463,10853150.0
35464,31955964.0
35465,5939904.0
35466,4984726.5
35467,8636138.0
35468,4072641.0
35469,4212925.0
35470,5225633.0
35471,7735006.5
35472,3752005.75
35473,5871836.0
35474,9506310.0
35475,7590796.0
35476,11046106.0
35477,3661675.5
35478,4323903.5
35479,9664238.0
35480,6121345.5
35481,2903794.0
35482,12103168.0
35483,6784950.5
35484,8267604.5
35485,4636744.0
35486,8067626.5
35487,8888436.0
35488,8061088.5
35489,6096472.0
35490,11056044.0
35491,3548219.0
35492,5390586.0
35493,15520656.0
35494,16367282.0
35495,14857396.0
35496,9663790.0
35497,6178905.0
35498,6038594.0
35499,10473418.0
35500,3631429.0
35501,21427400.0
35502,4946211.5
35503,3572765.75
35504,5559737.0
35505,11117754.0
35506,6419767.0
35507,7286494.5
35508,8201539.0
35509,11255770.0
35510,6880098.0
35511,3591016.75
35512,7141332.5
35513,16458414.0
35514,8743698.0
35515,5689031.5
35516,5444933.0
35517,14619226.0
35518,4112975.5
35519,7273517.5
35520,6075730.0
35521,9287030.0
35522,6006867.5
35523,10976762.0
35524,4792309.0
35525,10089306.0
35526,6236789.5
35527,5597750.0
35528,4497089.5
35529,4527185.0
35530,5465875.5
35531,15296160.0
35532,5863207.5
35533,6085124.5
35534,8599500.0
35535,10567998.0
35536,8233489.5
35537,4471202.5
35538,6196523.0
35539,7452766.0
35540,6221641.5
35541,2716836.75
35542,5632016.5
35543,5330773.0
35544,8293661.5
35545,6203318.0
35546,9667570.0
35547,5288499.0
35548,11133674.0
35549,5810592.0
35550,15616752.0
35551,6515542.5
35552,3890578.75
35553,6634001.5
35554,8243930.5
35555,8310670.5
35556,6242776.5
35557,8171677.5
35558,8999052.0
35559,9098310.0
35560,12231504.0
35561,8787064.0
35562,10818704.0
35563,5913407.0
35564,5234154.5
35565,3530528.0
35566,12100186.0
35567,6148481.5
35568,7656412.5
35569,9750976.0
35570,5839086.0
35571,8566158.0
35572,6627517.5
35573,8343200.0
35574,4359331.0
35575,11704730.0
35576,5243120.0
35577,6383881.0
35578,2997567.75
35579,4911721.5
35580,4845430.5
35581,5820380.0
35582,8634044.0
35583,8540820.0
35584,3441330.5
35585,8023206.0
35586,7086851.0
35587,6242192.5
35588,5377701.5
35589,5677969.0
35590,11150748.0
35591,5352474.0
35592,8862772.0
35593,5075118.5
35594,6195097.5
35595,7144658.0
35596,7959666.5
35597,17524840.0
35598,6522829.0
35599,8405942.0
35600,4300416.5
35601,9072182.0
35602,6218988.5
35603,4700139.5
35604,8400396.0
35605,5948024.5
35606,5917478.5
35607,6732720.0
35608,5142681.5
35609,3180861.5
35610,9619058.0
35611,4751874.5
35612,13430796.0
35613,5877005.5
35614,4668198.0
35615,3457301.75
35616,5837467.0
35617,2009031.375
35618,6690418.5
35619,5094811.5
35620,5536108.0
35621,11312802.0
35622,8058681.5
35623,11045528.0
35624,5545678.0
35625,4466178.5
35626,3812088.75
35627,4178922.25
35628,7382043.0
35629,2844529.25
35630,6244850.0
35631,4682336.5
35632,7482744.0
35633,6300561.0
35634,5803439.0
35635,5755797.5
35636,5457979.0
35637,5227282.5
35638,7711387.5
35639,4565484.0
35640,2023908.5
35641,11473104.0
35642,12122968.0
35643,9062736.0
35644,7123135.0
35645,3435326.5
35646,8108003.5
35647,5860154.5
35648,8787998.0
35649,14763216.0
35650,4840607.5
35651,6013347.5
35652,5278589.0
35653,4905037.5
35654,6113330.5
35655,2704099.75
35656,2189794.25
35657,7624770.0
35658,10271230.0
35659,3152901.5
35660,5682715.0
35661,7725596.0
35662,5258907.5
35663,8113983.5
35664,11306822.0
35665,8455696.0
35666,6555279.5
35667,5994752.0
35668,5652467.0
35669,3111152.5
35670,6466611.0
35671,3260330.5
35672,12026026.0
35673,5688991.5
35674,5701282.0
35675,9711736.0
35676,5294877.0
35677,6099515.5
35678,7385569.0
35679,4112442.0
35680,23892702.0
35681,8102235.5
35682,6222835.5
35683,9648516.0
35684,3114126.0
35685,6584716.0
35686,6996843.0
35687,8110385.0
35688,4946600.0
35689,9685272.0
35690,6443821.5
35691,7786944.5
35692,5078027.5
35693,6016187.0
35694,6670734.5
35695,6649614.5
35696,3569954.5
35697,9174972.0
35698,5170408.5
35699,7281858.0
35700,6851107.0
35701,8122830.0
35702,6596975.5
35703,5624950.0
35704,6603469.5
35705,8239508.0
35706,3746209.0
35707,7223152.0
35708,7040370.0
35709,3045049.75
35710,12919070.0
35711,7149823.5
35712,4205719.0
35713,9433290.0
35714,6595688.0
35715,8432548.0
35716,8643110.0
35717,10083244.0
35718,8861152.0
35719,5183238.0
35720,3435326.5
35721,8470550.0
35722,5613561.5
35723,4293762.0
35724,4542550.5
35725,4431425.0
35726,5824039.0
35727,8811014.0
35728,8495852.0
35729,5258907.5
35730,7029311.0
35731,11933232.0
35732,9561808.0
35733,5546195.5
35734,4600231.0
35735,11838030.0
35736,5127172.5
35737,5418003.0
35738,5422877.0
35739,5179690.5
35740,8506852.0
35741,7037437.5
35742,4965031.5
35743,9989726.0
35744,5127900.0
35745,4322172.0
35746,9487222.0
35747,4826753.0
35748,4516379.0
35749,8296837.0
35750,4221518.0
35751,8154254.0
35752,4863520.0
35753,7964028.5
35754,4726290.5
35755,4219670.5
35756,8183391.0
35757,3595004.75
35758,4189852.5
35759,8061906.5
35760,4449881.5
35761,6793736.5
35762,8263671.5
35763,22149320.0
35764,8741904.0
35765,7653747.5
35766,4563883.5
35767,7309327.5
35768,3479625.75
35769,5175670.0
35770,4504000.0
35771,4685933.5
35772,6282455.0
35773,6171108.5
35774,4473635.0
35775,6010657.5
35776,6342441.0
35777,6700208.5
35778,12883790.0
35779,6500670.0
35780,9874022.0
35781,15616752.0
35782,8014614.5
35783,3080994.75
35784,7841479.5
35785,13649782.0
35786,8077853.0
35787,4407394.0
35788,9229668.0
35789,5745686.0
35790,4277822.5
35791,5981080.5
35792,5745558.5
35793,5101395.5
35794,11267000.0
35795,4622404.5
35796,5402739.0
35797,8497970.0
35798,3474377.75
35799,8907130.0
35800,6233766.5
35801,2842323.5
35802,21362018.0
35803,4200888.0
35804,5232474.5
35805,4426536.5
35806,5998602.5
35807,6219478.5
35808,5604163.5
35809,4974791.0
35810,6191418.5
35811,3452667.25
35812,9909436.0
35813,6342441.0
35814,12171292.0
35815,6457532.5
35816,21357186.0
35817,5032646.0
35818,6277219.5
35819,7418174.0
35820,7000186.0
35821,5491516.0
35822,6307344.0
35823,6308588.5
35824,10181502.0
35825,5653839.5
35826,9323900.0
35827,7510021.0
35828,10181980.0
35829,3670441.0
35830,4345797.0
35831,7455562.0
35832,8335655.5
35833,6249464.0
35834,5023220.5
35835,5455211.5
35836,9937480.0
35837,7096522.5
35838,7226648.5
35839,8202363.5
35840,4708979.0
35841,6876374.0
35842,17959736.0
35843,3514783.25
35844,6673510.5
35845,11314142.0
35846,12330296.0
35847,8321076.5
35848,5569480.0
35849,3597789.5
35850,6328055.5
35851,7739554.5
35852,5860175.0
35853,6242192.5
35854,7505804.0
35855,5265673.0
35856,5837448.5
35857,6646721.5
35858,6159438.0
35859,6548420.0
35860,8455994.0
35861,5177272.5
35862,10933054.0
35863,9161092.0
35864,5929246.5
35865,8087937.0
35866,7676588.0
35867,5633517.0
35868,6691737.0
35869,9100338.0
35870,9303858.0
35871,6761457.5
35872,8440950.0
35873,11590012.0
35874,6360017.0
35875,5799470.0
35876,2716836.75
35877,4966632.0
35878,6354583.5
35879,4746506.0
35880,7845966.0
35881,5558765.0
35882,13663828.0
35883,5730498.5
35884,4547798.5
35885,7711610.5
35886,5008635.5
35887,4567483.0
35888,8291961.0
35889,14990726.0
35890,8345690.5
35891,5261092.0
35892,6204091.5
35893,4276444.5
35894,9937356.0
35895,4459721.5
35896,2014477.375
35897,7011483.0
35898,4912985.5
35899,8850290.0
35900,4329427.0
35901,10179098.0
35902,3272988.25
35903,4415246.5
35904,5391821.5
35905,4858574.5
35906,15885822.0
35907,5893102.0
35908,11253426.0
35909,8779020.0
35910,6316991.5
35911,7199260.5
35912,4517504.0
35913,9766334.0
35914,6514366.0
35915,6396063.5
35916,5479109.0
35917,5601199.5
35918,11393382.0
35919,4944376.5
35920,5348782.5
35921,5602763.0
35922,6734687.5
35923,5170398.0
35924,6451773.5
35925,27127748.0
35926,7602356.5
35927,4340960.5
35928,3055158.5
35929,5429082.5
35930,5817488.5
35931,6200758.5
35932,4614352.0
35933,5938205.5
35934,4002785.0
35935,9514878.0
35936,13614442.0
35937,8026172.0
35938,5455944.5
35939,4855515.5
35940,7635991.0
35941,8148823.0
35942,4194505.5
35943,5098586.5
35944,5117437.0
35945,5173451.0
35946,5992630.0
35947,13105344.0
35948,3332508.0
35949,8152006.5
35950,6178905.0
35951,9295214.0
35952,6523509.0
35953,7166587.0
35954,6855889.0
35955,14088676.0
35956,5229377.5
35957,6936106.5
35958,14120960.0
35959,6081821.5
35960,8679026.0
35961,4353644.5
35962,17725656.0
35963,9898676.0
35964,4377475.5
35965,5722762.0
35966,5439890.5
35967,10677846.0
35968,6610156.5
35969,6957740.0
35970,8742660.0
35971,6486289.0
35972,6477442.5
35973,9426078.0
35974,6890525.5
35975,4544678.5
35976,6876751.5
35977,5383794.5
35978,4716952.5
35979,7163208.0
35980,7357178.0
35981,4953763.0
35982,7079148.5
35983,14116472.0
35984,8960688.0
35985,7346869.0
35986,4726185.0
35987,4190032.0
35988,23251548.0
35989,9403078.0
35990,6262106.0
35991,14027918.0
35992,4480105.0
35993,5538958.0
35994,5188786.5
35995,8598588.0
35996,5836211.0
35997,7368672.5
35998,5547210.5
35999,10410278.0
36000,6699762.5
36001,9135796.0
36002,11844952.0
36003,11446804.0
36004,7692146.5
36005,5663650.5
36006,8117762.5
36007,3527214.5
36008,3321412.5
36009,8130801.5
36010,11255710.0
36011,18385520.0
36012,6622820.5
36013,5952776.5
36014,5386168.5
36015,6416172.0
36016,6008667.5
36017,12532986.0
36018,4495543.0
36019,8121906.0
36020,9030312.0
36021,12952172.0
36022,6264701.0
36023,6492367.0
36024,6518687.5
36025,10023750.0
36026,6509643.5
36027,6392297.5
36028,6982625.5
36029,6403423.0
36030,6937124.0
36031,6729096.5
36032,6355147.5
36033,8003269.0
36034,6358480.5
36035,6302248.0
36036,6222112.0
36037,6166134.0
36038,6833970.5
36039,6107634.0
36040,6073975.5
36041,6060702.0
36042,6473823.5
36043,7156160.5
36044,7965928.5
36045,3990270.75
36046,3915845.5
36047,8220497.0
36048,6989744.5
36049,6930116.0
36050,11483948.0
36051,7035873.5
36052,6047813.0
36053,7962635.5
36054,6456577.0
36055,3392805.5
36056,10895094.0
36057,5472606.5
36058,5620136.0
36059,5288998.5
36060,9261062.0
36061,5888790.5
36062,12737838.0
36063,5823741.0
36064,2983842.5
36065,10515530.0
36066,6679246.5
36067,10372970.0
36068,4516279.0
36069,3957586.5
36070,13047288.0
36071,8630102.0
36072,6427019.0
36073,11539044.0
36074,5917345.5
36075,6507356.0
36076,5925969.5
36077,7876376.0
36078,2562704.0
36079,7287627.5
36080,6611120.5
36081,4339722.0
36082,4760795.5
36083,5664790.0
36084,4575297.5
36085,5589209.5
36086,6933273.5
36087,4950308.0
36088,9599562.0
36089,9192256.0
36090,6034410.5
36091,7061490.5
36092,11101544.0
36093,6424088.5
36094,4108643.0
36095,5238218.0
36096,9434362.0
36097,6874315.5
36098,6345157.5
36099,4577488.5
36100,9437696.0
36101,9100306.0
36102,13370934.0
36103,6942587.5
36104,3583378.5
36105,9538022.0
36106,6921787.0
36107,17468832.0
36108,7394523.0
36109,6583761.5
36110,5728753.5
36111,4786020.0
36112,2410939.75
36113,8530856.0
36114,7796879.0
36115,6316173.0
36116,4901151.5
36117,5620132.0
36118,5638804.0
36119,6640672.0
36120,7710889.5
36121,4949082.5
36122,3821824.75
36123,7612414.0
36124,11291152.0
36125,3147668.25
36126,8248292.5
36127,6279217.5
36128,5538134.0
36129,6452580.0
36130,8110776.0
36131,6887859.0
36132,12964464.0
36133,7237009.5
36134,6542945.5
36135,9618870.0
36136,7862984.5
36137,5556938.0
36138,10653122.0
36139,6978383.5
36140,3497297.0
36141,5845776.5
36142,6053603.0
36143,6944009.5
36144,4190620.5
36145,11610878.0
36146,2769879.75
36147,5949560.5
36148,7067341.5
36149,7525758.0
36150,4611262.5
36151,2584307.25
36152,8132705.5
36153,7464369.0
36154,25012264.0
36155,6087676.0
36156,8314838.0
36157,5117336.5
36158,6431788.0
36159,5472437.0
36160,8740608.0
36161,5493698.0
36162,4442352.5
36163,9568056.0
36164,2999042.25
36165,8615292.0
36166,9680836.0
36167,5745367.5
36168,5794890.5
36169,5240234.0
36170,9883068.0
36171,8909572.0
36172,8553392.0
36173,14989140.0
36174,6567245.5
36175,6103250.0
36176,3826953.75
36177,6669157.0
36178,8723740.0
36179,7457187.0
36180,5556273.5
36181,8758262.0
36182,6632355.0
36183,3759489.25
36184,15434036.0
36185,5833015.0
36186,5821511.0
36187,7731820.5
36188,6539697.5
36189,7788500.5
36190,4852844.5
36191,5318672.5
36192,9885434.0
36193,22282540.0
36194,7523970.5
36195,5431598.5
36196,6463418.0
36197,9678400.0
36198,8106479.5
36199,12633894.0
36200,7611712.5
36201,6442139.0
36202,6073753.0
36203,3637881.75
36204,8334537.0
36205,5624703.0
36206,7990692.5
36207,5455583.0
36208,12946024.0
36209,7392816.5
36210,6652156.5
36211,9445098.0
36212,9766142.0
36213,4861037.0
36214,6248216.5
36215,10741822.0
36216,3680813.75
36217,6124190.0
36218,8171198.5
36219,4132702.0
36220,6023940.0
36221,7179264.5
36222,6479953.5
36223,6004868.0
36224,6456239.5
36225,3186635.75
36226,4198784.0
36227,5874946.5
36228,3837753.0
36229,5754810.0
36230,4558760.5
36231,3617919.0
36232,7970578.5
36233,12572686.0
36234,8882816.0
36235,6162962.5
36236,25249388.0
36237,6143535.5
36238,5797877.0
36239,5874268.5
36240,7156061.5
36241,6447052.5
36242,12837526.0
36243,6591175.0
36244,7957396.0
36245,3215982.25
36246,9256150.0
36247,11090622.0
36248,4172998.5
36249,7833012.0
36250,8857318.0
36251,4270353.0
36252,6140909.5
36253,7900886.0
36254,5386280.5
36255,4522091.0
36256,5516308.5
36257,5471573.5
36258,6575566.0
36259,5636854.0
36260,5809171.5
36261,4622473.0
36262,6884981.0
36263,6547633.5
36264,6361122.5
36265,5448508.5
36266,7723350.5
36267,6867704.0
36268,15957650.0
36269,8779950.0
36270,6676696.0
36271,10513034.0
36272,3140243.25
36273,7058111.5
36274,5847967.5
36275,11017188.0
36276,5316879.0
36277,6880077.5
36278,5108716.0
36279,6431417.0
36280,6705587.5
36281,7945085.5
36282,3129084.75
36283,5936321.0
36284,15914264.0
36285,5562292.0
36286,5315311.5
36287,7446716.5
36288,4381194.5
36289,8651024.0
36290,15128624.0
36291,6000060.0
36292,6317774.0
36293,8309088.5
36294,17952490.0
36295,4713316.0
36296,6895162.5
36297,7520383.0
36298,11097878.0
36299,6280991.5
36300,3593430.5
36301,6452727.5
36302,7816889.5
36303,10502330.0
36304,9574858.0
36305,6295190.5
36306,9677328.0
36307,5187367.5
36308,6902564.5
36309,12021766.0
36310,3346264.75
36311,6163658.0
36312,5713273.0
36313,6790504.5
36314,6077384.5
36315,6421577.5
36316,4310191.5
36317,4981478.0
36318,3114126.0
36319,7187086.5
36320,4955097.0
36321,6159438.0
36322,6051567.5
36323,4982770.5
36324,16954952.0
36325,7711420.5
36326,4296662.0
36327,5323738.0
36328,10434774.0
36329,4891875.5
36330,6930854.5
36331,7121308.0
36332,7803162.5
36333,6764953.0
36334,7119180.5
36335,6831768.0
36336,8365926.5
36337,14476238.0
36338,6295131.0
36339,6284063.0
36340,6332301.5
36341,2706617.5
36342,15533484.0
36343,5720409.5
36344,6125255.0
36345,10706192.0
36346,4627876.5
36347,6068066.5
36348,5696813.5
36349,8352368.5
36350,41047892.0
36351,4196031.0
36352,4385722.0
36353,6504093.0
36354,4721125.5
36355,7837386.0
36356,6576840.0
36357,8452442.0
36358,8511660.0
36359,7488172.0
36360,6161643.0
36361,5935772.5
36362,8092935.0
36363,6472952.0
36364,5311092.5
36365,4726290.5
36366,6554584.5
36367,10214374.0
36368,9900748.0
36369,8193829.0
36370,4566744.0
36371,7522452.5
36372,11886246.0
36373,11266550.0
36374,4678338.5
36375,6135708.0
36376,6487132.0
36377,8575616.0
36378,16955054.0
36379,6922494.5
36380,9673870.0
36381,5561837.5
36382,9767940.0
36383,7120240.5
36384,5980105.0
36385,10265140.0
36386,5823316.0
36387,8047895.5
36388,6564565.5
36389,8911386.0
36390,6821541.5
36391,4852314.5
36392,4180894.25
36393,21926718.0
36394,3949360.5
36395,7728864.0
36396,9079550.0
36397,4570629.0
36398,5868804.5
36399,11751208.0
36400,6680945.0
36401,4766597.5
36402,12164576.0
36403,5591271.5
36404,7700530.0
36405,6470198.0
36406,12541322.0
36407,7204223.0
36408,7884007.5
36409,6659522.0
36410,8525700.0
36411,3972727.0
36412,6099103.5
36413,6127067.5
36414,5844671.5
36415,5932893.0
36416,6312555.5
36417,7810014.0
36418,4580724.5
36419,4088690.5
36420,5506367.0
36421,5930591.0
36422,9308054.0
36423,8260248.0
36424,6088820.0
36425,4228084.5
36426,4539064.0
36427,3898202.5
36428,13949886.0
36429,6340725.5
36430,9115480.0
36431,4055385.5
36432,8453362.0
36433,8247199.0
36434,5426760.5
36435,7137992.0
36436,2249336.5
36437,6898564.5
36438,27330152.0
36439,3644641.75
36440,6131739.5
36441,6696704.5
36442,12020210.0
36443,7500592.0
36444,5828446.0
36445,11347738.0
36446,7471403.5
36447,4895535.5
36448,11154568.0
36449,38682836.0
36450,5756717.5
36451,12236824.0
36452,4395219.0
36453,9804646.0
36454,3542023.25
36455,4953997.0
36456,5245305.5
36457,6382443.0
36458,30875570.0
36459,9563118.0
36460,13911044.0
36461,4586078.0
36462,5640694.5
36463,5342376.0
36464,10801164.0
36465,7406376.0
36466,5974936.0
36467,4293762.0
36468,5984346.5
36469,7756624.0
36470,9507660.0
36471,12180418.0
36472,7744641.5
36473,5486745.0
36474,4504585.5
36475,5014302.0
36476,4622952.0
36477,6825554.5
36478,8015763.5
36479,5255883.0
36480,8067418.0
36481,8449228.0
36482,5837467.0
36483,6302306.5
36484,7225461.0
36485,16911932.0
36486,7234435.0
36487,10024762.0
36488,5999185.0
36489,6985189.0
36490,7265336.5
36491,10757668.0
36492,6423106.0
36493,5694344.5
36494,8130203.0
36495,5198918.0
36496,5469589.5
36497,5540056.5
36498,8337273.5
36499,9156756.0
36500,4502269.5
36501,6646537.0
36502,7524630.5
36503,6427987.0
36504,5527416.5
36505,7672210.0
36506,13461302.0
36507,11983850.0
36508,6170048.5
36509,7107691.5
36510,9816444.0
36511,4586717.0
36512,4989540.5
36513,15325394.0
36514,8509244.0
36515,10628166.0
36516,3699592.5
36517,6104850.0
36518,8017985.0
36519,5907625.0
36520,9580722.0
36521,5634054.5
36522,5539971.5
36523,6644733.0
36524,6119718.5
36525,5073458.5
36526,4537379.0
36527,6734543.5
36528,4752627.5
36529,6959786.5
36530,24841032.0
36531,5789803.5
36532,5824658.5
36533,7635826.5
36534,11361954.0
36535,34164112.0
36536,4680589.0
36537,4341457.5
36538,11528250.0
36539,7401656.5
36540,5425335.5
36541,5921884.5
36542,5400976.5
36543,6492367.0
36544,6555279.5
36545,6580903.5
36546,4596826.0
36547,10154274.0
36548,8699164.0
36549,6113237.0
36550,5947457.0
36551,5903109.0
36552,4776886.5
36553,6044042.5
36554,8637646.0
36555,4726290.5
36556,5363361.5
36557,6275563.0
36558,3441330.5
36559,5114401.5
36560,8211717.5
36561,4882109.0
36562,6968799.5
36563,8645412.0
36564,6652764.0
36565,8057266.5
36566,2127459.25
36567,6714591.0
36568,11560104.0
36569,5694251.0
36570,5684073.0
36571,16640228.0
36572,5329268.0
36573,5642498.0
36574,3918926.5
36575,8692122.0
36576,6419200.5
36577,5730881.0
36578,9178288.0
36579,4422717.5
36580,8817612.0
36581,4990194.0
36582,4700507.5
36583,6083522.5
36584,5890541.5
36585,7063295.0
36586,6535987.5
36587,10719982.0
36588,10819504.0
36589,7440855.0
36590,6838344.5
36591,5115049.5
36592,6114842.0
36593,5730881.0
36594,6709879.5
36595,7118119.0
36596,5998822.5
36597,3609695.0
36598,4144565.5
36599,5304866.0
36600,5193162.5
36601,5252974.5
36602,6803371.0
36603,4685551.5
36604,11323724.0
36605,11294832.0
36606,6455827.5
36607,6755725.5
36608,3435326.5
36609,12616076.0
36610,6500745.5
36611,7382891.5
36612,7091856.5
36613,9865288.0
36614,6849913.5
36615,14354854.0
36616,5946650.5
36617,6130533.5
36618,4765387.0
36619,7925840.0
36620,3634680.5
36621,5411872.0
36622,15786852.0
36623,8797220.0
36624,6783508.5
36625,15010052.0
36626,6373585.0
36627,5921256.5
36628,6023858.0
36629,8443380.0
36630,5001854.0
36631,5055968.5
36632,6149361.0
36633,6679620.5
36634,14579206.0
36635,12966410.0
36636,11327140.0
36637,11392918.0
36638,5553901.5
36639,4444855.0
36640,2794643.75
36641,8136972.5
36642,8335892.0
36643,5680127.5
36644,7200011.5
36645,9554198.0
36646,6795294.5
36647,7744157.0
36648,9205168.0
36649,6341121.5
36650,4327975.0
36651,7502860.0
36652,9549086.0
36653,6003791.0
36654,13785534.0
36655,8785072.0
36656,12966706.0
36657,5999801.5
36658,3773582.25
36659,4227718.5
36660,6561321.5
36661,8247135.0
36662,6961806.5
36663,12932034.0
36664,6416259.5
36665,4783050.0
36666,5072085.5
36667,4655978.0
36668,3826221.5
36669,11240230.0
36670,6308265.0
36671,11690286.0
36672,5952097.5
36673,5887157.0
36674,11992596.0
36675,7384491.0
36676,9027534.0
36677,14937464.0
36678,5968005.5
36679,8500948.0
36680,7617144.5
36681,6453485.0
36682,12791142.0
36683,6394026.5
36684,7028934.0
36685,7548741.0
36686,8119855.0
36687,13577420.0
36688,7468385.5
36689,8240974.5
